timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544360304.475680095,-13.1352,0.0152706,0.529418,-1.80414,0.384556,-0.103596,-0.270082,-1.75002,0.274934,-3.89588,-1.99791,-19.5305
1544360304.486164356,-13.1532,0.0191161,0.528383,-1.80698,0.366574,-0.100459,-0.284567,-1.80103,0.299209,-4.5345,-2.01867,-19.5087
1544360304.491080763,-13.1713,0.0227818,0.527378,-1.8097,0.349068,-0.0952286,-0.271244,-1.75418,0.504675,-5.20356,-2.04393,-19.487
1544360304.502692633,-13.1894,0.0262726,0.526425,-1.81195,0.332886,-0.0882688,-0.22589,-1.62229,0.673748,-5.90557,-2.06641,-19.4646
1544360304.513988728,-13.2055,0.035052,0.524794,-1.79189,0.469583,-0.102035,-0.0962529,-1.2528,0.704474,-5.08392,-2.07077,-19.4713
1544360304.526016463,-13.2234,0.0397477,0.523774,-1.79197,0.459501,-0.0942275,-0.00786251,-1.00931,0.771182,-5.8244,-2.09687,-19.4503
1544360304.533255192,-13.2413,0.0443427,0.522831,-1.79091,0.452026,-0.0910733,0.107165,-0.748808,0.300967,-6.55645,-2.11722,-19.4305
1544360304.544614345,-13.2592,0.048863,0.52192,-1.78822,0.449093,-0.0874114,0.269618,-0.294038,0.347476,-7.25561,-2.13574,-19.4126
1544360304.556011154,-13.2771,0.053354,0.521046,-1.78528,0.446818,-0.0835461,0.295516,-0.228199,0.363537,-7.93293,-2.15315,-19.397
1544360304.563645271,-13.295,0.0578221,0.520211,-1.77982,0.450826,-0.0866129,0.548294,0.401725,-0.336001,-8.52358,-2.17023,-19.3805
1544360304.570165055,-13.1788,0.0451596,0.586424,-1.7104,0.59576,-0.0701289,0.641949,0.860675,0.389869,-7.70117,-1.9523,-19.3355
1544360304.581056565,-13.1959,0.0511172,0.585723,-1.70386,0.604173,-0.0707783,0.654784,0.842057,-0.0754443,-8.19203,-1.96283,-19.324
1544360304.588283893,-13.2129,0.0571588,0.585015,-1.69747,0.612133,-0.0713012,0.640453,0.79712,-0.0673126,-8.64101,-1.97278,-19.3153
1544360304.605016734,-13.2299,0.0632801,0.584302,-1.69017,0.622202,-0.0760485,0.73193,1.00877,-0.495104,-8.90194,-1.97657,-19.3158
1544360304.610507875,-13.2582,0.0772877,0.587947,-1.69036,0.668182,-0.0222072,0.613639,0.763841,0.330814,-10.8221,-1.96003,-19.2385
1544360304.623196942,-13.2751,0.0839696,0.587726,-1.68508,0.67313,-0.0215112,0.528479,0.495253,0.0592728,-10.8314,-1.9495,-19.2489
1544360304.635543714,-13.292,0.0907008,0.587511,-1.68046,0.676203,-0.021174,0.462633,0.307636,0.0188583,-10.699,-1.93753,-19.2692
1544360304.646234700,-13.3088,0.0974629,0.587299,-1.67635,0.678355,-0.0163324,0.412389,0.215491,0.465703,-10.5142,-1.9253,-19.2913
1544360304.652708831,-13.3256,0.104246,0.587136,-1.67237,0.680061,-0.012754,0.399424,0.170817,0.334798,-10.2406,-1.91482,-19.3151
1544360304.664711778,-13.2141,0.0691022,0.635693,-1.58492,0.650899,0.0269685,0.236711,-0.202639,0.479666,-12.8462,-1.75919,-19.1696
1544360304.676143228,-13.23,0.0756112,0.635963,-1.58291,0.648063,0.0334619,0.201433,-0.284021,0.639611,-12.4363,-1.74721,-19.201
1544360304.682681653,-13.2458,0.0820917,0.636297,-1.58092,0.645094,0.0384892,0.199471,-0.297456,0.488556,-11.9383,-1.73134,-19.2368
1544360304.694505645,-13.2616,0.0885428,0.636682,-1.5801,0.638803,0.0427633,0.0829254,-0.630449,0.408818,-11.3571,-1.71404,-19.2781
1544360304.703022957,-13.2774,0.0949308,0.637109,-1.57937,0.63251,0.0487988,0.0738039,-0.631012,0.581081,-10.7378,-1.69193,-19.3243
1544360304.715163339,-13.2893,0.100634,0.642799,-1.57338,0.620262,0.0784367,-0.115917,-1.21833,0.279303,-13.1186,-1.71899,-19.2109
1544360304.724656157,-13.3051,0.106837,0.643584,-1.57597,0.603918,0.0791658,-0.258425,-1.63623,0.0625634,-12.4034,-1.70134,-19.2605
1544360304.736145270,-13.3208,0.112876,0.644376,-1.57947,0.585078,0.0800092,-0.350961,-1.88698,0.069535,-11.6693,-1.67962,-19.3125
1544360304.745766538,-13.3366,0.118727,0.645176,-1.58188,0.57009,0.0870896,-0.241025,-1.50181,0.689999,-10.935,-1.65842,-19.3684
1544360304.754255290,-13.3525,0.124428,0.646046,-1.58619,0.549753,0.0929162,-0.430975,-2.03883,0.560142,-10.2124,-1.63157,-19.4274
1544360304.760408748,-13.3229,0.14634,0.675917,-1.53862,0.62691,0.0997958,-0.576815,-2.45726,0.332254,-11.5241,-1.57163,-19.3259
1544360304.773677557,-13.3383,0.15261,0.676915,-1.54457,0.601927,0.101751,-0.595495,-2.501,0.185313,-10.8347,-1.5412,-19.384
1544360304.784682001,-13.3537,0.158629,0.677932,-1.55084,0.575827,0.098292,-0.62788,-2.61405,-0.361351,-10.1826,-1.49796,-19.4397
1544360304.796062502,-13.3692,0.164387,0.678915,-1.55766,0.548617,0.0962901,-0.682428,-2.72647,-0.22002,-9.57883,-1.44726,-19.4938
1544360304.802464906,-13.3785,0.182067,0.691641,-1.5076,0.649502,0.122322,-0.645096,-2.55782,0.169224,-8.76962,-1.3957,-19.5546
1544360304.815050858,-13.3936,0.188562,0.692865,-1.51369,0.625592,0.128098,-0.609637,-2.39358,0.567713,-8.27303,-1.33847,-19.6136
1544360304.823266815,-13.4087,0.194818,0.694145,-1.51967,0.602315,0.133331,-0.598559,-2.33132,0.509223,-7.78267,-1.28176,-19.6724
1544360304.832627750,-13.4239,0.200841,0.695479,-1.52558,0.579277,0.133945,-0.591719,-2.3084,0.0421127,-7.36609,-1.22389,-19.7272
1544360304.844749106,-13.4391,0.206634,0.696818,-1.53203,0.554989,0.132993,-0.646365,-2.43485,-0.119342,-7.01244,-1.16821,-19.7813
1544360304.856146421,-13.4545,0.212184,0.698148,-1.53915,0.528767,0.12454,-0.712954,-2.62989,-0.876109,-6.68905,-1.11207,-19.8362
1544360304.864859388,-13.5675,0.177619,0.664843,-1.54087,0.677583,0.0660812,-0.497098,-2.16957,-0.339191,-5.4744,-1.41675,-19.7386
1544360304.875153367,-13.5829,0.184395,0.665504,-1.54528,0.657885,0.0635998,-0.441393,-1.97196,-0.258834,-5.25551,-1.36222,-19.7844
1544360304.886270652,-13.5984,0.190974,0.66614,-1.54906,0.640192,0.0598894,-0.378194,-1.772,-0.386553,-5.06779,-1.31798,-19.8249
1544360304.892513022,-13.6139,0.197376,0.666738,-1.55233,0.624503,0.0610492,-0.327717,-1.57209,0.0967631,-4.90455,-1.27513,-19.8644
1544360304.905069061,-13.6508,0.215355,0.668554,-1.51418,0.768673,0.10518,-0.219892,-1.18408,0.159175,-3.03203,-1.13075,-19.9434
1544360304.910478854,-13.6659,0.223042,0.669606,-1.51643,0.756627,0.102414,-0.2243,-1.20599,-0.287378,-2.9447,-1.10771,-19.9763
1544360304.924048695,-13.6811,0.230608,0.67063,-1.51832,0.745755,0.100856,-0.189201,-1.08884,-0.170933,-2.88373,-1.09282,-20.0076
1544360304.928870521,-13.6963,0.238066,0.671638,-1.51998,0.73553,0.0980859,-0.166672,-1.02463,-0.296937,-2.83526,-1.07692,-20.039
1544360304.946059709,-13.7115,0.245421,0.672619,-1.52091,0.727374,0.0943287,-0.092717,-0.817688,-0.400543,-2.81167,-1.06591,-20.066
1544360304.952755683,-13.7267,0.252695,0.673563,-1.5208,0.722632,0.0998526,0.0113626,-0.47568,0.525568,-2.8003,-1.04861,-20.0939
1544360304.965475566,-13.7674,0.238026,0.624251,-1.5033,0.830259,0.0850303,0.0745306,-0.278522,0.0806604,-1.56789,-0.951708,-20.1408
1544360304.976350999,-13.7824,0.246329,0.625101,-1.5023,0.828334,0.0868861,0.100883,-0.192692,0.175345,-1.57245,-0.934745,-20.1659
1544360304.983255320,-13.7974,0.254612,0.62597,-1.50187,0.82487,0.0874702,0.0433756,-0.347006,0.0435515,-1.5826,-0.912143,-20.1877
1544360304.994629368,-13.8124,0.262861,0.626845,-1.50179,0.820313,0.0828311,0.00774514,-0.456682,-0.484264,-1.59784,-0.889298,-20.2085
1544360305.005929201,-13.8421,0.279185,0.626024,-1.51004,0.86939,0.0877523,0.0359975,-0.325783,-0.43714,-1.09225,-0.791019,-20.2589
1544360305.013313806,-13.8572,0.287879,0.626902,-1.50958,0.866503,0.0829849,0.0457649,-0.289046,-0.487647,-1.10342,-0.769998,-20.2754
1544360305.025747912,-13.8723,0.296544,0.627732,-1.50791,0.867339,0.0862786,0.167841,0.0837143,0.314955,-1.11459,-0.747225,-20.2925
1544360305.036233377,-13.8874,0.305217,0.628595,-1.50667,0.867133,0.0899451,0.124758,-0.0207241,0.347959,-1.12097,-0.73026,-20.3071
1544360305.042735318,-13.9025,0.313889,0.629494,-1.50513,0.867925,0.0969699,0.154228,0.0792277,0.680262,-1.12481,-0.717938,-20.3237
1544360305.055539009,-13.9175,0.322568,0.630464,-1.50359,0.868693,0.101541,0.154656,0.0769387,0.430046,-1.12282,-0.715955,-20.3349
1544360305.065933099,-13.9302,0.324838,0.635142,-1.50048,0.874374,0.0732049,0.1248,-0.0425225,0.217745,-0.99855,-0.786134,-20.2942
1544360305.073305238,-13.9452,0.333582,0.635874,-1.49931,0.87365,0.0734269,0.117438,-0.0724692,0.0117902,-0.989207,-0.794895,-20.3018
1544360305.084327938,-13.9602,0.342319,0.636608,-1.49802,0.873425,0.0788981,0.129755,-0.0226674,0.533006,-0.975574,-0.803928,-20.3109
1544360305.091001726,-13.9752,0.351053,0.637397,-1.49601,0.875009,0.0825711,0.201205,0.158665,0.348576,-0.959305,-0.819579,-20.3168
1544360305.102399099,-13.9901,0.359803,0.638223,-1.49369,0.877288,0.0840551,0.233231,0.228389,0.124816,-0.933199,-0.840871,-20.3208
1544360305.115792184,-14.0051,0.368576,0.639063,-1.49138,0.879401,0.0852028,0.231567,0.21179,0.0866413,-0.906584,-0.861225,-20.3226
1544360305.126201103,-13.9562,0.361609,0.603677,-1.46719,0.875363,0.00493252,0.0986762,-0.0299049,-0.000620327,-1.08416,-0.618572,-20.3603
1544360305.132844307,-13.9709,0.370363,0.603727,-1.46667,0.873803,0.0081159,0.0521784,-0.156145,0.30824,-1.05503,-0.633781,-20.3574
1544360305.144953001,-13.9856,0.379101,0.603808,-1.46598,0.872507,0.00754131,0.0691363,-0.129866,-0.0724952,-1.02254,-0.644291,-20.3501
1544360305.150765386,-14.0002,0.387826,0.603883,-1.46556,0.870508,0.00889008,0.0426846,-0.200378,0.11569,-0.989705,-0.649593,-20.3411
1544360305.163591823,-14.0149,0.396531,0.603973,-1.4654,0.867816,0.0119031,0.015939,-0.2699,0.27808,-0.955669,-0.65017,-20.329
1544360305.169937503,-14.0295,0.405209,0.604092,-1.46384,0.868818,0.0118923,0.157023,0.10043,-0.0295302,-0.921719,-0.644675,-20.3146
1544360305.213397645,-13.5532,0.21246,0.505793,-1.1763,0.731144,-0.0649598,0.0421776,0.159226,-0.0529568,-0.862126,0.103083,-20.3311
1544360305.254153452,-13.5786,0.233485,0.497369,-1.12201,0.704582,-0.0762296,0.0291592,0.108439,-0.34479,-0.766957,0.075418,-20.3177
1544360305.299216111,-13.6174,0.219789,0.480051,-1.09462,0.668944,-0.116696,-0.0767792,-0.141104,-0.541943,-0.544983,0.16277,-20.2537
1544360305.342506864,-13.6439,0.246647,0.49497,-1.08003,0.665469,-0.125143,-0.0841474,-0.149975,-0.719915,-0.443156,0.268842,-19.9542
1544360305.386302535,-13.6547,0.253301,0.493719,-1.08099,0.664313,-0.134536,-0.0960373,-0.115731,-0.9504,-0.466579,0.414533,-19.9247
1544360305.390846205,-13.5185,0.149687,0.499235,-0.970948,0.573189,-0.128526,-0.0989458,-0.0804961,-0.278938,-0.396471,0.532429,-19.8673
1544360305.431601739,-13.5282,0.155418,0.49795,-0.971743,0.573598,-0.125173,-0.0795501,0.0408762,0.325348,-0.435369,0.98774,-19.8235
1544360305.476051178,-13.5998,0.186076,0.509395,-0.945809,0.569435,-0.0949165,-0.152057,0.202712,0.263782,-0.522762,1.76449,-19.5424
1544360305.486214316,-13.6431,0.210063,0.507707,-0.918039,0.543573,-0.0802355,-0.330387,0.351457,0.604071,-0.665588,3.14907,-19.3555
1544360305.492583910,-13.6523,0.215498,0.506905,-0.92302,0.544957,-0.0753281,-0.498856,0.138632,0.481045,-0.703863,3.64984,-19.3244
1544360305.504039115,-13.6615,0.220948,0.506152,-0.928542,0.546614,-0.0669848,-0.553497,0.166135,0.820873,-0.745495,4.14637,-19.295
1544360305.511649443,-13.6708,0.226414,0.505482,-0.934397,0.549825,-0.0592298,-0.587251,0.321979,0.757787,-0.781744,4.63309,-19.2681
1544360305.523470898,-13.6935,0.240348,0.504189,-0.845942,0.528076,-0.066751,-0.762329,0.19656,0.8374,-0.853339,5.44793,-19.0749
1544360305.534639723,-13.702,0.245629,0.503522,-0.853737,0.53237,-0.0600641,-0.780904,0.430042,0.658997,-0.897007,5.9093,-19.0514
1544360305.545843692,-13.7105,0.250952,0.502921,-0.862389,0.537174,-0.0555976,-0.867282,0.481455,0.432407,-0.93452,6.36328,-19.0257
1544360305.552770991,-13.7192,0.256324,0.502365,-0.872666,0.539145,-0.0498759,-1.03086,0.197837,0.553862,-0.970931,6.80304,-18.9969
1544360305.565254561,-13.7279,0.261716,0.501866,-0.884066,0.541817,-0.048942,-1.14422,0.268381,0.0696788,-1.00513,7.21636,-18.9737
1544360305.571932095,-13.7277,0.262921,0.500459,-0.790711,0.52154,-0.0755671,-1.17215,0.273058,0.214587,-1.02695,7.4687,-18.9178
1544360305.579005470,-13.7356,0.268137,0.499703,-0.803674,0.52449,-0.0777552,-1.29843,0.295622,-0.229463,-1.05587,7.86127,-18.8947
1544360305.594710736,-13.7436,0.273382,0.498926,-0.815844,0.528304,-0.0714654,-1.21993,0.382316,0.614996,-1.08275,8.20432,-18.8809
1544360305.606171623,-13.7518,0.278665,0.498211,-0.827828,0.533397,-0.0629463,-1.20231,0.510842,0.834138,-1.1069,8.51383,-18.8666
1544360305.612512438,-13.76,0.283999,0.497582,-0.840131,0.5376,-0.0512057,-1.23498,0.421968,1.15293,-1.12771,8.80216,-18.853
1544360305.625518891,-13.7704,0.290699,0.497657,-0.759045,0.484368,-0.0403107,-1.58324,0.286818,0.813055,-1.18923,10.2213,-18.7021
1544360305.630597597,-13.778,0.295543,0.497254,-0.77491,0.489238,-0.0336629,-1.58925,0.487804,0.655052,-1.2095,10.4598,-18.6904
1544360305.642792748,-13.7858,0.300435,0.496918,-0.791382,0.494358,-0.0284518,-1.6513,0.51335,0.506962,-1.22614,10.6717,-18.6781
1544360305.653998266,-13.7937,0.305379,0.496633,-0.808078,0.499714,-0.0228934,-1.67496,0.537286,0.537487,-1.24184,10.8576,-18.6673
1544360305.665930648,-13.8032,0.315027,0.495153,-0.691406,0.500061,-0.0471218,-1.88311,0.580861,0.615062,-1.34477,12.1754,-18.574
1544360305.673994527,-13.8101,0.320027,0.494682,-0.710075,0.506235,-0.0396096,-1.87017,0.618399,0.741612,-1.36131,12.3155,-18.5716
1544360305.684606426,-13.8172,0.325089,0.494286,-0.729686,0.512081,-0.0346692,-1.96594,0.58616,0.479874,-1.37653,12.4338,-18.5714
1544360305.690817372,-13.8245,0.33021,0.493939,-0.749472,0.517451,-0.0288977,-1.98488,0.538923,0.55886,-1.39478,12.5428,-18.5739
1544360305.703931758,-13.8313,0.33694,0.491685,-0.615128,0.464845,-0.0602177,-2.15056,0.624611,0.507129,-1.44299,13.5292,-18.488
1544360305.714651252,-13.8375,0.341588,0.491082,-0.636744,0.471003,-0.0548837,-2.1653,0.616869,0.523558,-1.4558,13.6044,-18.4958
1544360305.726089393,-13.8438,0.346298,0.490533,-0.658286,0.478817,-0.0509253,-2.15956,0.783355,0.381537,-1.46282,13.6639,-18.5042
1544360305.733308961,-13.8504,0.351087,0.490024,-0.67953,0.486012,-0.0445945,-2.13133,0.721796,0.614898,-1.46918,13.7164,-18.5128
1544360305.744708596,-13.8572,0.355947,0.489578,-0.701894,0.492295,-0.0410926,-2.24527,0.631011,0.327108,-1.47493,13.7467,-18.5255
1544360305.756085468,-13.8574,0.357589,0.486038,-0.553318,0.424019,-0.105154,-2.33215,0.652441,0.424791,-1.51037,14.3746,-18.4334
1544360305.763447314,-13.8629,0.361829,0.484986,-0.577567,0.429686,-0.103267,-2.42907,0.567921,0.178556,-1.50995,14.3727,-18.4491
1544360305.774489848,-13.8687,0.366126,0.483954,-0.600677,0.435523,-0.0974087,-2.31676,0.585321,0.571753,-1.50598,14.339,-18.4651
1544360305.780703622,-13.8747,0.370481,0.48298,-0.624779,0.440468,-0.0943791,-2.41788,0.496415,0.284111,-1.50288,14.2906,-18.4863
1544360305.792657236,-13.8809,0.374886,0.482036,-0.648338,0.445556,-0.0898699,-2.36527,0.511255,0.428076,-1.49645,14.22,-18.5039
1544360305.804567701,-13.8815,0.38103,0.478175,-0.441484,0.41749,-0.122394,-2.4722,0.419209,0.494032,-1.57726,14.6997,-18.452
1544360305.816056980,-13.8859,0.385205,0.476951,-0.465471,0.422136,-0.116085,-2.40277,0.465606,0.621149,-1.57316,14.5863,-18.475
1544360305.822821450,-13.8906,0.389426,0.475791,-0.488196,0.428392,-0.107911,-2.27818,0.627279,0.803686,-1.57293,14.4408,-18.5022
1544360305.835650401,-13.8955,0.393711,0.474712,-0.512589,0.434098,-0.106189,-2.44726,0.572709,0.153106,-1.57441,14.2662,-18.5285
1544360305.846035247,-13.9006,0.398052,0.47365,-0.535133,0.442254,-0.101893,-2.26359,0.818907,0.406692,-1.57649,14.0515,-18.5596
1544360305.853822729,-13.9059,0.402474,0.472631,-0.557054,0.448141,-0.0938749,-2.20258,0.591795,0.775748,-1.57983,13.7998,-18.5857
1544360305.865559509,-13.8976,0.400963,0.470163,-0.362902,0.40899,-0.150516,-2.3298,0.620413,0.761632,-1.61274,14.4977,-18.5228
1544360305.870889666,-13.9012,0.405054,0.468657,-0.384598,0.415718,-0.139693,-2.1734,0.673989,1.07303,-1.61534,14.1721,-18.548
1544360305.914577406,-13.9078,0.416737,0.461908,-0.278058,0.372911,-0.151436,-2.23291,0.384026,1.01574,-1.63053,13.7065,-18.6225
1544360305.966257768,-13.9147,0.431352,0.453934,-0.210181,0.35518,-0.169686,-2.12398,0.374733,0.5895,-1.6578,12.3328,-18.7305
1544360305.972814165,-13.9168,0.434904,0.452237,-0.230568,0.358659,-0.164461,-2.04218,0.348756,0.512887,-1.6493,11.7151,-18.7664
1544360305.986104847,-13.9191,0.43849,0.450593,-0.250339,0.36302,-0.162891,-1.98199,0.437364,0.142582,-1.64454,11.099,-18.8035
1544360305.996155791,-13.9216,0.44212,0.448964,-0.268507,0.36766,-0.159608,-1.82285,0.465731,0.309747,-1.64417,10.48,-18.8434
1544360306.002781627,-13.921,0.450853,0.440954,-0.132605,0.338158,-0.237283,-1.64633,0.633441,0.233606,-1.65432,9.75333,-18.8712
1544360306.015317089,-13.9223,0.454235,0.438581,-0.148389,0.343144,-0.234912,-1.58116,0.499536,0.226898,-1.65079,9.16608,-18.9082
1544360306.025990985,-13.9238,0.457666,0.436233,-0.162944,0.346655,-0.228686,-1.45918,0.352096,0.60867,-1.64825,8.59188,-18.9525
1544360306.033147178,-13.9254,0.461133,0.433946,-0.176789,0.349471,-0.222829,-1.38912,0.282841,0.567497,-1.64493,8.04632,-18.994
1544360306.045769357,-13.9272,0.464627,0.431718,-0.19054,0.351764,-0.221555,-1.38085,0.230649,0.103857,-1.64294,7.53151,-19.0388
1544360306.056018647,-13.9232,0.468896,0.428917,-0.0656792,0.344654,-0.23526,-1.28484,0.198991,-0.192518,-1.64223,6.75503,-19.0405
1544360306.063405119,-13.9239,0.472343,0.426564,-0.0784783,0.34503,-0.239804,-1.28208,0.0379094,-0.465329,-1.6416,6.29721,-19.0881
1544360306.074643423,-13.9246,0.475793,0.424166,-0.0899583,0.345963,-0.242279,-1.15088,0.0938175,-0.262766,-1.64631,5.86242,-19.1368
1544360306.086001665,-13.9255,0.479253,0.421743,-0.10065,0.347181,-0.245978,-1.07268,0.122547,-0.390039,-1.64898,5.46009,-19.1826
1544360306.092412915,-13.9265,0.482725,0.419284,-0.110445,0.348867,-0.250048,-0.983713,0.169567,-0.431859,-1.65401,5.09522,-19.2335
1544360306.104379422,-13.9217,0.484487,0.416518,0.0211579,0.319952,-0.266344,-0.79567,0.208456,-0.674374,-1.6371,4.12316,-19.2176
1544360306.115907336,-13.9215,0.487686,0.413855,0.0135646,0.320735,-0.270747,-0.760639,0.0785192,-0.451206,-1.63876,3.8289,-19.2682
1544360306.123535993,-13.9214,0.490893,0.411148,0.00673599,0.321918,-0.274298,-0.684597,0.118745,-0.370583,-1.6386,3.56439,-19.3217
1544360306.134666302,-13.9213,0.494113,0.408405,-0.000300976,0.321721,-0.281305,-0.705998,-0.0193991,-0.721491,-1.63242,3.32551,-19.3724
1544360306.146265637,-13.9213,0.49733,0.405592,-0.00694796,0.320851,-0.28574,-0.667386,-0.0868532,-0.468492,-1.62708,3.12001,-19.426
1544360306.152045810,-13.9168,0.499055,0.405151,0.0971411,0.294465,-0.234394,-0.426289,0.00799257,-0.586841,-1.60851,2.02329,-19.3945
1544360306.164788447,-13.9158,0.502,0.402808,0.0933882,0.294973,-0.240743,-0.375948,0.050966,-0.645932,-1.59051,1.87801,-19.4497
1544360306.176285512,-13.9149,0.504949,0.4004,0.0899493,0.295317,-0.244535,-0.344757,0.0345981,-0.394713,-1.56755,1.75177,-19.504
1544360306.182775757,-13.914,0.507902,0.397955,0.0866444,0.295409,-0.248842,-0.33158,0.00937658,-0.450959,-1.53823,1.64692,-19.5581
1544360306.195666429,-13.9131,0.510856,0.395467,0.0837173,0.295686,-0.24948,-0.29393,0.0279898,-0.0879248,-1.50296,1.57007,-19.614
1544360306.206097112,-13.9093,0.514051,0.394501,0.136991,0.281905,-0.220558,-0.155146,-0.0878357,-0.378783,-1.55253,0.584922,-19.5892
1544360306.213101207,-13.908,0.51687,0.392295,0.135244,0.280132,-0.224903,-0.17496,-0.177502,-0.445387,-1.5098,0.529753,-19.6447
1544360306.225231517,-13.9066,0.519671,0.390046,0.133583,0.278272,-0.227829,-0.166425,-0.186271,-0.30801,-1.46648,0.49535,-19.7003
1544360306.243014566,-13.903,0.524651,0.387335,0.165491,0.270187,-0.182165,-0.0854571,0.0107992,0.144134,-1.48993,-0.0976138,-19.7863
1544360306.255376438,-13.9013,0.527353,0.385514,0.165855,0.270712,-0.180085,0.0364066,0.0525379,0.202275,-1.43973,-0.11183,-19.839
1544360306.260965163,-13.8997,0.530061,0.383713,0.166387,0.271627,-0.178653,0.0532488,0.0915847,0.132994,-1.38775,-0.126834,-19.893
1544360306.275776415,-13.898,0.532777,0.381927,0.16651,0.271343,-0.176276,0.012423,-0.0284356,0.223107,-1.33305,-0.145652,-19.9462
1544360306.319104956,-13.8963,0.53549,0.380164,0.166524,0.270674,-0.172496,0.00140832,-0.066999,0.359322,-1.27204,-0.183144,-19.9918
1544360306.363254774,-13.8947,0.538197,0.378439,0.166228,0.26895,-0.171105,-0.0296966,-0.172837,0.115497,-1.21914,-0.2355,-20.0362
1544360306.374750984,-13.8922,0.540899,0.380255,0.181972,0.273627,-0.10165,0.0575456,-0.0407816,0.304754,-1.23887,-0.458718,-20.0899
1544360306.379859062,-13.8904,0.543635,0.379238,0.182702,0.273422,-0.097387,0.0730835,-0.0205545,0.41632,-1.19209,-0.507558,-20.133
1544360306.392370069,-13.8885,0.546369,0.378265,0.183089,0.27213,-0.0899298,0.038815,-0.129337,0.731912,-1.15135,-0.551083,-20.1717
1544360306.404564299,-13.8867,0.54909,0.377365,0.183204,0.269988,-0.0793921,0.0116488,-0.214716,1.03641,-1.12321,-0.583303,-20.2083
1544360306.416141240,-13.883,0.555313,0.378986,0.180525,0.28484,-0.0297515,-0.0115621,-0.28097,0.992033,-1.02293,-0.580919,-20.3738
1544360306.423707245,-13.8812,0.558161,0.378689,0.180063,0.280969,-0.0213056,-0.0461791,-0.387507,0.835082,-1.0033,-0.599896,-20.4064
1544360306.434893444,-13.8794,0.560971,0.378476,0.180046,0.278117,-0.01615,-0.00161049,-0.285691,0.501431,-0.993182,-0.600686,-20.4422
1544360306.446246023,-13.8776,0.563752,0.378314,0.179667,0.274128,-0.0166162,-0.0377987,-0.399706,-0.0661175,-0.986129,-0.59466,-20.4742
1544360306.452731301,-13.8751,0.569324,0.378902,0.169401,0.285456,-0.00330123,0.00423146,-0.363307,-0.528726,-0.771681,-0.707015,-20.5744
1544360306.465554207,-13.8734,0.572179,0.378869,0.17001,0.283501,-0.00659347,0.0611262,-0.195717,-0.339969,-0.769087,-0.675726,-20.6081
1544360306.476190152,-13.8717,0.575014,0.378803,0.170734,0.28201,-0.00993825,0.07262,-0.149369,-0.349889,-0.770732,-0.630076,-20.6427
1544360306.482887735,-13.87,0.577834,0.378704,0.171562,0.280992,-0.0144541,0.0830821,-0.102106,-0.471874,-0.772002,-0.565421,-20.6749
1544360306.493999146,-13.8683,0.580643,0.378559,0.17207,0.279462,-0.018767,0.0510461,-0.153396,-0.456245,-0.773331,-0.482809,-20.7046
1544360306.506121211,-13.8904,0.569079,0.356724,0.108317,0.262532,-0.009384,0.207139,0.0212984,0.0576285,-0.322445,-0.974691,-20.6484
1544360306.513016409,-13.8893,0.571704,0.35663,0.110094,0.262521,-0.00871576,0.178013,-0.00113039,0.0564676,-0.329384,-0.837707,-20.6761
1544360306.525201496,-13.8882,0.574329,0.356543,0.110854,0.26011,-0.0169115,0.0761875,-0.241504,-0.835741,-0.341283,-0.685075,-20.706
1544360306.531099385,-13.8871,0.57693,0.356374,0.111532,0.258336,-0.0239194,0.0681999,-0.1778,-0.721603,-0.355717,-0.526028,-20.7385
1544360306.542790225,-13.886,0.581858,0.354835,0.116539,0.258376,-0.029404,0.153153,-0.200097,-0.413633,-0.188354,-1.00098,-20.8091
1544360306.554065587,-13.8848,0.584441,0.354541,0.118407,0.258496,-0.0282629,0.187126,0.012006,0.103829,-0.206652,-0.792099,-20.843
1544360306.566249532,-13.8836,0.587026,0.354258,0.120038,0.258892,-0.0296936,0.163453,0.0396196,-0.158192,-0.227739,-0.526772,-20.8749
1544360306.569087803,-13.8824,0.589616,0.353961,0.121307,0.259631,-0.0315319,0.127348,0.0739822,-0.203594,-0.249344,-0.250536,-20.9088
1544360306.584931983,-13.8812,0.592212,0.353646,0.122227,0.260788,-0.0354434,0.0924279,0.115891,-0.416012,-0.270171,0.0781483,-20.9374
1544360306.596289193,-13.8797,0.593915,0.353905,0.142815,0.233357,-0.0181138,0.209882,0.0622618,-0.152365,-0.171041,-0.649808,-20.953
1544360306.602941464,-13.8782,0.596249,0.353724,0.143855,0.232936,-0.0184373,0.104255,-0.0421678,-0.0428019,-0.192245,-0.294127,-20.9794
1544360306.615581160,-13.8768,0.598578,0.35354,0.144558,0.233264,-0.0249633,0.0705156,0.0327797,-0.668514,-0.21299,0.0654765,-21.0076
1544360306.625993258,-13.8754,0.600911,0.353291,0.144142,0.232547,-0.0396972,-0.0415319,-0.0719172,-1.49572,-0.232553,0.424355,-21.0331
1544360306.632822957,-13.9268,0.570493,0.389587,0.0828473,0.132177,-0.0119905,0.0689028,-0.101109,-1.72865,0.19043,-0.130001,-20.9416
1544360306.674510262,-13.9259,0.571815,0.389467,0.0828494,0.131433,-0.0316013,0.000260027,-0.0745123,-1.97355,0.167962,0.238667,-20.9648
1544360306.718480059,-13.9268,0.571801,0.393348,0.103909,0.0828666,-0.0169987,-0.0691438,0.175925,-0.592723,0.144042,1.06839,-21.0469
