timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1544686133.665082348,-4.19449,-1.44358,0.778199,0.62818,0.669216,0.147648,2.09538,0.290884,0.606217,-7.4205,-1.54444,13.6611,-0.339784,-0.0769012,-0.70554,-0.214617,-0.0485729,-0.44564,-0.507528,0.0580753,-0.148042,-0.0422528,-0.0371145,0.1192
1544686133.670759263,-4.1909,-1.43977,0.778893,0.640747,0.670104,0.151656,2.09731,0.335059,0.685981,-7.51786,-1.59957,13.4355,-0.317608,-0.0812381,-0.709247,-0.317923,-0.0749967,-0.67633,-0.507601,0.0580754,-0.148042,-0.0422528,-0.0371145,0.1192
1544686133.671010654,-4.16665,-1.41182,0.781665,0.589267,0.654755,0.1148,2.15627,0.258983,0.716815,-7.93243,-2.05818,12.2567,-0.318862,-0.0892601,-0.735737,-0.121796,-0.034095,-0.281032,-0.482864,0.0546517,-0.136836,-0.033682,-0.0304409,0.144266
1544686133.674225786,-4.16269,-1.40743,0.782229,0.60452,0.655358,0.120264,2.14963,0.291489,0.793109,-8.03602,-2.13191,11.9811,-0.296912,-0.0933378,-0.740518,-0.235209,-0.0697473,-0.563889,-0.482949,0.0546517,-0.136835,-0.033682,-0.0304409,0.144266
1544686133.682829545,-4.15741,-1.40175,0.782932,0.624461,0.655958,0.127993,2.13854,0.311877,0.864557,-8.15832,-2.22914,11.6228,-0.274578,-0.0969367,-0.746495,-0.370564,-0.117533,-0.931881,-0.48306,0.0546519,-0.136836,-0.0336821,-0.030441,0.144266
1544686133.683787303,-4.15322,-1.39735,0.78359,0.639484,0.657025,0.134367,2.11442,0.336013,0.929643,-8.24411,-2.30598,11.3427,-0.251954,-0.100131,-0.753595,-0.466802,-0.15578,-1.21973,-0.483146,0.054652,-0.136836,-0.0336821,-0.0304409,0.144266
1544686133.701222651,-4.07961,-1.35974,0.762767,0.641727,0.643346,0.0557936,2.02612,0.418754,1.0072,-7.77873,-2.59682,10.1413,-0.192323,-0.103934,-0.786633,-0.0734621,-0.0397001,-0.300472,-0.476858,0.0554455,-0.115012,-0.0477416,-0.0307209,0.158553
1544686133.706876967,-4.07595,-1.35609,0.762945,0.653379,0.645096,0.0618701,1.94794,0.418971,1.05431,-7.81976,-2.66549,9.8884,-0.161699,-0.105574,-0.801328,-0.125847,-0.0739025,-0.560078,-0.476931,0.0554455,-0.115012,-0.0477417,-0.0307209,0.158553
1544686133.712272324,-4.0724,-1.35259,0.763149,0.664006,0.646798,0.0678716,1.8635,0.405705,1.09306,-7.84934,-2.73192,9.64231,-0.131938,-0.106623,-0.816874,-0.166633,-0.106863,-0.8126,-0.477,0.0554456,-0.115012,-0.0477418,-0.0307209,0.158553
1544686133.754413301,-4.06795,-1.34825,0.76341,0.676145,0.648349,0.0754409,1.69607,0.316754,1.11329,-7.86789,-2.8147,9.32551,-0.0868799,-0.104151,-0.850189,-0.199818,-0.146645,-1.13735,-0.477086,0.0554457,-0.115012,-0.0477419,-0.0307209,0.158554
1544686133.784441109,-4.06342,-1.3439,0.763716,0.686883,0.649149,0.0828248,1.49632,0.178242,1.08791,-7.86994,-2.8968,8.99278,-0.0463157,-0.0971531,-0.891349,-0.217509,-0.183755,-1.47781,-0.477171,0.0554456,-0.115012,-0.0477419,-0.0307209,0.158553
1544686133.802274103,-4.05882,-1.33955,0.764075,0.696508,0.649216,0.0899221,1.33893,0.0501935,1.04725,-7.86128,-2.97716,8.64576,-0.0208144,-0.0879568,-0.928007,-0.22546,-0.217352,-1.83229,-0.477258,0.0554455,-0.115012,-0.0477418,-0.030721,0.158553
1544686133.844200498,-4.05416,-1.3352,0.764477,0.704954,0.64865,0.0965785,1.1736,-0.0610346,0.983894,-7.84321,-3.05418,8.27979,0.000622287,-0.0730354,-0.976304,-0.225222,-0.24525,-2.20521,-0.477343,0.0554456,-0.115012,-0.0477419,-0.030721,0.158554
1544686133.844479790,-3.98967,-1.26445,0.758476,0.691273,0.729545,0.0202787,1.03955,-0.0821503,0.918302,-7.5288,-3.05101,7.29032,0.0169655,-0.0594297,-1.01874,0.00648035,-0.0227004,-0.389131,-0.472306,0.0347106,-0.0993832,-0.050592,-0.0336962,0.168232
1544686133.851535815,-3.98476,-1.25928,0.758392,0.697989,0.728339,0.0263188,0.87274,-0.176129,0.847576,-7.49178,-3.12485,6.86404,0.0353533,-0.0432183,-1.06786,0.020773,-0.0401728,-0.820846,-0.472397,0.0347106,-0.0993834,-0.0505919,-0.0336962,0.168232
1544686133.874217710,-3.98011,-1.2544,0.758359,0.700937,0.725955,0.0304985,0.401925,-0.407668,0.626173,-7.43966,-3.18221,6.40478,0.0711237,0.00779014,-1.21026,0.0479406,-0.0371973,-1.28313,-0.472483,0.0347106,-0.0993832,-0.050592,-0.0336962,0.168232
1544686133.880421796,-3.97577,-1.24988,0.758367,0.701763,0.723372,0.0334571,0.115099,-0.485693,0.478701,-7.38591,-3.22635,5.94384,0.0794298,0.0453238,-1.30076,0.076175,-0.021086,-1.74551,-0.472563,0.0347106,-0.0993835,-0.0505922,-0.0336962,0.168232
1544686133.892366131,-3.96743,-1.24119,0.758092,0.701613,0.720079,0.0380323,-0.0332716,-0.424792,0.388022,-7.2831,-3.29698,5.01647,0.0732003,0.0728118,-1.35694,0.12627,0.0287435,-2.67414,-0.472717,0.0347106,-0.0993832,-0.0505921,-0.0336961,0.168232
1544686133.898238626,-3.96332,-1.23694,0.758155,0.701105,0.718407,0.0400557,-0.0963731,-0.358657,0.345077,-7.23284,-3.32771,4.55139,0.0687676,0.0872296,-1.38375,0.149409,0.0580938,-3.13974,-0.472791,0.0347106,-0.0993834,-0.050592,-0.0336962,0.168232
1544686133.910141374,-3.95502,-1.22832,0.757962,0.699268,0.717572,0.0435914,-0.17648,-0.229565,0.298422,-7.13084,-3.38002,3.59088,0.0653849,0.104224,-1.4099,0.194001,0.129172,-4.10126,-0.472945,0.0347106,-0.0993835,-0.0505919,-0.0336962,0.168232
1544686133.917322673,-3.83887,-1.13834,0.760846,0.824805,0.829787,0.00113653,-0.150443,-0.0787068,0.25862,-6.99386,-3.73149,0.371665,0.0650708,0.115704,-1.4888,0.026774,0.0476072,-0.61258,-0.509358,0.00679031,-0.0890703,-0.0477755,-0.0334366,0.232047
1544686133.922331846,-3.80219,-1.10528,0.761147,0.878623,0.830401,0.000913119,-0.176557,0.0595145,0.233874,-6.75007,-3.81786,-2.36735,0.0711388,0.132629,-1.54978,0.0204173,0.0380653,-0.444796,-0.522707,0.00831342,-0.0878231,-0.0491228,-0.0385118,0.278951
1544686133.922484006,-3.79636,-1.09971,0.76094,0.877467,0.832076,0.00237735,-0.211619,0.139926,0.217745,-6.68049,-3.83425,-2.96664,0.0757528,0.141409,-1.55987,0.0493529,0.0920796,-1.04063,-0.52279,0.00831337,-0.087823,-0.0491228,-0.0385119,0.278951
1544686133.934270869,-3.78607,-1.08981,0.760307,0.875045,0.838214,0.00461045,-0.280407,0.297155,0.182972,-6.54469,-3.85143,-4.04032,0.0907046,0.159782,-1.57963,0.110609,0.199986,-2.10741,-0.522936,0.00831341,-0.0878232,-0.0491228,-0.0385118,0.278951
1544686133.934318115,-3.78026,-1.08419,0.760125,0.873435,0.841242,0.00583274,-0.285537,0.328215,0.178068,-6.46593,-3.85973,-4.64809,0.0932267,0.162231,-1.58221,0.14622,0.261954,-2.71177,-0.523019,0.0083134,-0.087823,-0.0491227,-0.0385119,0.278951
1544686133.946167476,-3.76998,-1.07411,0.759518,0.870142,0.849882,0.00756741,-0.359294,0.469271,0.133505,-6.308,-3.86163,-5.74059,0.115988,0.181781,-1.60049,0.224967,0.38537,-3.79837,-0.523168,0.00831342,-0.087823,-0.0491228,-0.0385118,0.278951
1544686133.952377427,-3.76461,-1.06881,0.759383,0.867832,0.854136,0.00821512,-0.413579,0.53727,0.0944043,-6.21754,-3.85757,-6.31666,0.134665,0.195854,-1.61183,0.272882,0.455055,-4.37188,-0.523246,0.00831338,-0.087823,-0.0491228,-0.0385119,0.278951
1544686133.958163389,-3.7596,-1.06384,0.759269,0.865508,0.858231,0.00872036,-0.438963,0.564592,0.0768299,-6.13009,-3.85159,-6.8541,0.142643,0.201948,-1.61571,0.32017,0.522003,-4.90752,-0.523318,0.00831335,-0.0878231,-0.0491228,-0.0385118,0.27895
1544686133.964235592,-3.75438,-1.0586,0.759145,0.862912,0.862768,0.00914577,-0.465632,0.592169,0.0580206,-6.03515,-3.84295,-7.41857,0.150302,0.208145,-1.61904,0.372461,0.594419,-5.47079,-0.523394,0.00831331,-0.087823,-0.0491228,-0.0385118,0.27895
1544686133.970462839,-3.72855,-1.04331,0.744246,0.979752,0.825059,-0.00224567,-0.495775,0.601414,0.0256068,-5.99656,-3.66753,-7.49093,0.160497,0.216976,-1.58656,0.0572647,0.0774157,-0.566075,-0.563791,0.016466,-0.0815363,-0.0483415,-0.0382014,0.24244
1544686133.976319810,-3.72282,-1.03845,0.744066,0.976892,0.829721,-0.00218187,-0.524065,0.625471,0.000726964,-5.90438,-3.64875,-8.03013,0.169124,0.224352,-1.58892,0.114019,0.152703,-1.09929,-0.563862,0.0164659,-0.0815361,-0.0483416,-0.0382013,0.24244
1544686133.982175919,-3.67753,-1.00258,0.735193,1.06845,0.80844,0.0116047,-0.549689,0.758913,-0.0117203,-5.29166,-3.26233,-10.797,0.185793,0.243958,-1.63994,0.0623395,0.0818555,-0.550251,-0.587455,0.0222166,-0.0827301,-0.0566367,-0.0502506,0.29153
1544686133.988295748,-3.67101,-0.997608,0.735084,1.06519,0.814435,0.0114668,-0.574242,0.782857,-0.0369339,-5.1894,-3.22797,-11.3791,0.194186,0.251805,-1.6415,0.130428,0.170148,-1.12582,-0.587531,0.0222166,-0.08273,-0.0566368,-0.0502508,0.291531
1544686133.994173974,-3.59374,-0.953334,0.71826,1.18104,0.811881,0.0241385,-0.597767,0.964864,-0.0714074,-4.40366,-2.73189,-14.9336,0.218493,0.277226,-1.68622,0.0735878,0.0933689,-0.567915,-0.61598,0.0220023,-0.084027,-0.064761,-0.0603014,0.334654
1544686133.994278370,-3.58589,-0.947886,0.718206,1.17728,0.820105,0.0236598,-0.613388,0.993706,-0.093748,-4.28499,-2.67359,-15.5849,0.226089,0.284754,-1.68648,0.159948,0.202137,-1.21211,-0.61606,0.0220023,-0.0840269,-0.0647611,-0.0603014,0.334653
1544686134.006154056,-3.49415,-0.89087,0.694254,1.30643,0.841709,0.0565804,-0.651905,1.20923,-0.105547,-3.48933,-1.72614,-19.4695,0.247897,0.316485,-1.72386,0.168676,0.215345,-1.17296,-0.65069,0.0187352,-0.0896683,-0.071631,-0.0768965,0.37297
1544686134.012143448,-3.48637,-0.8858,0.694416,1.30281,0.850503,0.0560043,-0.654354,1.2352,-0.123085,-3.3813,-1.65279,-20.0665,0.25575,0.324277,-1.72274,0.256442,0.326627,-1.76415,-0.650759,0.0187352,-0.0896685,-0.0716313,-0.0768965,0.37297
1544686134.066256947,-3.41992,-0.845732,0.690665,1.38718,0.827393,0.0987339,-0.749264,1.40277,-0.124832,-2.69616,-0.552917,-22.927,0.289185,0.368724,-1.75871,0.11046,0.140842,-0.671781,-0.680884,0.0198323,-0.101193,-0.0827904,-0.0987924,0.41194
1544686134.066582764,-3.41069,-0.840182,0.691103,1.38207,0.838826,0.0979879,-0.815108,1.41198,-0.151613,-2.57321,-0.440262,-23.6048,0.300141,0.381513,-1.75808,0.225105,0.286569,-1.34332,-0.680961,0.0198322,-0.101193,-0.0827904,-0.0987926,0.411941
1544686134.103869847,-3.35174,-0.807273,0.69561,1.41758,0.831809,0.11997,-1.04719,1.56936,-0.262483,-1.73633,0.616342,-26.4357,0.335719,0.437713,-1.78905,0.128236,0.167194,-0.683364,-0.693542,0.0225009,-0.106483,-0.0964633,-0.114968,0.448838
1544686134.138566231,-3.34233,-0.801701,0.696186,1.41043,0.84463,0.118198,-1.09779,1.55286,-0.319977,-1.61053,0.768029,-27.1218,0.343274,0.45566,-1.78232,0.259357,0.341244,-1.36416,-0.693619,0.0225008,-0.106483,-0.0964632,-0.114967,0.448838
1544686134.150367093,-3.32579,-0.791657,0.696869,1.39783,0.870283,0.115026,-1.07658,1.51083,-0.364837,-1.38317,1.04936,-28.3254,0.34963,0.474951,-1.7671,0.495755,0.662376,-2.55897,-0.693758,0.0225007,-0.106483,-0.0964634,-0.114968,0.448838
1544686134.156342344,-3.31745,-0.786439,0.697371,1.39146,0.881005,0.112957,-1.05666,1.45915,-0.396059,-1.26656,1.19588,-28.9305,0.353689,0.487569,-1.75617,0.616844,0.829298,-3.16022,-0.693828,0.0225007,-0.106484,-0.0964636,-0.114968,0.448838
1544686134.162082849,-3.30949,-0.781364,0.697847,1.38537,0.890903,0.11078,-1.03693,1.40114,-0.427227,-1.15322,1.34052,-29.5077,0.357561,0.49991,-1.74522,0.734451,0.993723,-3.73424,-0.693894,0.0225008,-0.106484,-0.0964635,-0.114968,0.448838
1544686134.186262020,-3.30028,-0.77541,0.698354,1.3785,0.901928,0.108049,-0.980856,1.27685,-0.462643,-1.01857,1.51496,-30.1719,0.36555,0.517546,-1.73095,0.874079,1.19141,-4.3954,-0.69397,0.0225008,-0.106484,-0.0964636,-0.114967,0.448838
1544686134.198186593,-3.28391,-0.76461,0.698907,1.36635,0.922511,0.103067,-0.855267,1.04939,-0.499652,-0.766263,1.84415,-31.3454,0.382692,0.544206,-1.71285,1.13554,1.56323,-5.56569,-0.694109,0.0225009,-0.106483,-0.0964635,-0.114967,0.448838
1544686134.252058189,-3.2748,-0.75845,0.699367,1.3624,0.928273,0.100416,-0.442827,0.512014,-0.424971,-0.614562,2.03581,-31.995,0.411321,0.566261,-1.7001,1.29266,1.77953,-6.21507,-0.694185,0.0225009,-0.106483,-0.0964636,-0.114968,0.448838
1544686134.252213726,-3.26572,-0.752255,0.699811,1.35926,0.933152,0.0982254,-0.309788,0.393181,-0.350958,-0.460076,2.22638,-32.6431,0.419363,0.565421,-1.70039,1.45285,1.9955,-6.86456,-0.694264,0.0225008,-0.106483,-0.0964633,-0.114968,0.448837
1544686134.294106372,-3.24014,-0.748074,0.684373,1.4825,0.846939,0.107847,0.359208,-0.456291,0.0496246,-0.578736,2.12235,-31.1391,0.438796,0.527912,-1.65711,0.167608,0.201647,-0.632969,-0.740917,0.0233913,-0.109645,-0.0857821,-0.0990287,0.383957
1544686134.306041559,-3.22235,-0.737991,0.684981,1.484,0.843168,0.110524,0.483126,-0.770139,0.278833,-0.315223,2.45026,-32.2993,0.442122,0.502546,-1.68872,0.469948,0.545306,-1.78777,-0.741057,0.0233913,-0.109645,-0.0857822,-0.099029,0.383957
1544686134.306357378,-3.21243,-0.732378,0.685505,1.48584,0.839197,0.112583,0.483817,-0.8403,0.339209,-0.16996,2.62925,-32.9499,0.437396,0.493301,-1.69648,0.637022,0.733732,-2.43579,-0.741136,0.0233914,-0.109645,-0.0857821,-0.0990292,0.383957
1544686134.316914142,-3.19666,-0.72355,0.686173,1.48723,0.831985,0.117054,0.487085,-1.03582,0.478375,0.0482115,2.89704,-33.9878,0.418595,0.469451,-1.71135,0.890213,1.01768,-3.47091,-0.741256,0.0233913,-0.109645,-0.0857823,-0.0990293,0.383958
1544686134.318218758,-3.18672,-0.718019,0.686749,1.48886,0.825738,0.120528,0.479673,-1.14567,0.555754,0.180008,3.05963,-34.6447,0.403653,0.454542,-1.71814,1.0444,1.19131,-4.12719,-0.741332,0.0233912,-0.109645,-0.0857824,-0.0990294,0.383957
1544686134.324117798,-3.17792,-0.713163,0.687299,1.49013,0.819461,0.123784,0.433794,-1.23503,0.581646,0.286374,3.19734,-35.2241,0.37364,0.437859,-1.71514,1.17068,1.3393,-4.70689,-0.741402,0.0233912,-0.109645,-0.0857824,-0.0990292,0.383957
1544686134.330441427,-3.16847,-0.708001,0.687901,1.49093,0.811837,0.127278,0.375803,-1.36282,0.582713,0.379398,3.33481,-35.8394,0.315599,0.411252,-1.70213,1.28503,1.4883,-5.32362,-0.741474,0.0233914,-0.109645,-0.0857824,-0.0990294,0.383958
1544686134.336285248,-3.15264,-0.696921,0.681745,1.52941,0.874297,0.0935316,0.454629,-1.47123,0.567752,-0.153361,3.06557,-35.0702,0.241183,0.378701,-1.65288,0.0807543,0.126799,-0.553427,-0.738671,0.000635333,-0.0997117,-0.0723507,-0.0894116,0.357798
1544686134.348169306,-3.13435,-0.686594,0.682204,1.52934,0.859634,0.0994464,0.446115,-1.42652,0.550047,-0.073124,3.30831,-36.1847,0.201702,0.364245,-1.63276,0.218095,0.374817,-1.66518,-0.73881,0.000635335,-0.0997115,-0.0723507,-0.0894117,0.357799
1544686134.348424399,-3.12412,-0.680883,0.682661,1.53051,0.850991,0.102892,0.430667,-1.39848,0.543542,-0.0328852,3.44199,-36.8067,0.188832,0.35938,-1.62524,0.290224,0.51209,-2.28598,-0.73889,0.000635332,-0.0997115,-0.0723509,-0.0894117,0.357798
1544686134.360052489,-3.10622,-0.671043,0.683232,1.53006,0.837226,0.108559,0.404058,-1.34042,0.529328,0.0207749,3.66748,-37.8799,0.163261,0.349639,-1.60918,0.398995,0.745035,-3.35809,-0.739027,0.000635327,-0.0997116,-0.072351,-0.0894116,0.357799
1544686134.360320736,-3.09599,-0.665482,0.683753,1.53095,0.829076,0.11189,0.388524,-1.30617,0.520767,0.0468047,3.79407,-38.4911,0.15051,0.34462,-1.60051,0.456486,0.876671,-3.96944,-0.739105,0.00063533,-0.0997118,-0.0723509,-0.0894117,0.357799
1544686134.366087741,-3.08712,-0.660711,0.684246,1.53187,0.82213,0.114751,0.379176,-1.27112,0.512635,0.0653712,3.90152,-39.0163,0.138166,0.339778,-1.59185,0.502141,0.988941,-4.49544,-0.739171,0.000635328,-0.099712,-0.072351,-0.0894118,0.357799
1544686134.372049897,-3.07761,-0.652871,0.684466,1.54776,0.885027,0.0781125,0.437028,-1.2715,0.498996,-0.44255,3.6692,-38.2937,0.107582,0.323868,-1.5486,0.0367507,0.110636,-0.529014,-0.72994,-0.0188061,-0.0884511,-0.0602053,-0.0812331,0.328808
1544686134.372210002,-3.06726,-0.646983,0.684783,1.54922,0.877365,0.0812048,0.451418,-1.2014,0.481453,-0.4446,3.78472,-38.8819,0.0901375,0.315884,-1.53408,0.0711807,0.231295,-1.11499,-0.730017,-0.0188061,-0.0884514,-0.0602053,-0.0812333,0.328809
1544686134.378216061,-3.05793,-0.641723,0.685103,1.55104,0.871077,0.0838483,0.506582,-1.07682,0.453692,-0.454896,3.88398,-39.4031,0.0639291,0.302728,-1.50931,0.0931806,0.335471,-1.63438,-0.730087,-0.0188061,-0.0884515,-0.0602055,-0.0812335,0.328809
1544686134.378467806,-3.04757,-0.635923,0.685456,1.55299,0.864444,0.0866919,0.513848,-1.02125,0.440463,-0.46958,3.99179,-39.9777,0.0546632,0.297578,-1.49932,0.11406,0.449136,-2.20708,-0.730164,-0.0188061,-0.0884514,-0.0602055,-0.0812334,0.328809
1544686134.384203578,-3.03863,-0.630966,0.685796,1.55525,0.859416,0.0889817,0.576156,-0.884891,0.4095,-0.488263,4.08004,-40.4635,0.034556,0.284746,-1.47416,0.125417,0.542713,-2.69154,-0.730231,-0.0188061,-0.0884515,-0.0602055,-0.0812334,0.32881
1544686134.396069083,-3.02005,-0.620772,0.686193,1.55827,0.850326,0.0931454,0.609713,-0.762281,0.371728,-0.535,4.25333,-41.4508,0.0209287,0.272529,-1.44993,0.139645,0.72799,-3.67727,-0.73037,-0.0188061,-0.0884514,-0.0602055,-0.0812334,0.32881
1544686134.408677731,-3.00027,-0.610042,0.686615,1.56218,0.842031,0.0969098,0.663351,-0.630115,0.318462,-0.590246,4.42508,-42.477,0.0110385,0.257404,-1.42092,0.14762,0.913944,-4.70376,-0.730518,-0.0188061,-0.0884516,-0.0602054,-0.0812333,0.32881
1544686134.420117324,-2.9823,-0.600391,0.687105,1.56698,0.835625,0.0998227,0.717166,-0.519452,0.270674,-0.640716,4.5706,-43.3896,0.00857448,0.243752,-1.39631,0.15324,1.07371,-5.61897,-0.730651,-0.0188061,-0.0884519,-0.0602053,-0.0812336,0.32881
1544686134.426123276,-2.97286,-0.595366,0.687531,1.57055,0.832663,0.101263,0.744971,-0.467408,0.246029,-0.666417,4.64369,-43.863,0.00971142,0.235744,-1.38239,0.156582,1.15483,-6.09467,-0.730722,-0.0188061,-0.088452,-0.0602055,-0.0812336,0.32881
1544686134.432217263,-2.95841,-0.598909,0.675861,1.58345,0.903847,0.0745351,0.878626,-0.440982,0.22494,-0.858075,4.05194,-41.4508,0.00542291,0.210651,-1.29979,0.0018934,0.0735508,-0.453836,-0.721318,-0.0374679,-0.0808463,-0.0536985,-0.0648392,0.260313
1544686134.438039308,-2.94915,-0.593641,0.676135,1.58801,0.90132,0.0756727,0.900025,-0.402949,0.204011,-0.885169,4.11257,-41.8818,0.00835179,0.20148,-1.28601,0.0046794,0.14076,-0.88282,-0.721385,-0.0374679,-0.0808465,-0.0536986,-0.0648392,0.260313
1544686134.444231815,-2.9393,-0.58805,0.676417,1.59297,0.898784,0.0767657,0.918701,-0.373734,0.184916,-0.912434,4.17358,-42.3355,0.0116479,0.192196,-1.27282,0.0088122,0.208952,-1.33442,-0.721459,-0.037468,-0.0808467,-0.0536987,-0.0648392,0.260313
1544686134.456026624,-2.9204,-0.577408,0.676651,1.60233,0.894271,0.0783713,0.98187,-0.302476,0.150507,-0.955355,4.27182,-43.1775,0.0225064,0.166222,-1.2411,0.0240217,0.321284,-2.17315,-0.721598,-0.0374679,-0.0808465,-0.0536987,-0.0648391,0.260313
1544686134.456236558,-2.90969,-0.571431,0.676959,1.60832,0.892102,0.0792975,0.999003,-0.27718,0.145322,-0.977489,4.32353,-43.6495,0.0271471,0.157227,-1.2317,0.0343911,0.381341,-2.64362,-0.721674,-0.037468,-0.0808468,-0.0536988,-0.0648392,0.260313
1544686134.462206853,-2.90006,-0.566092,0.677264,1.61401,0.89042,0.0801562,1.03374,-0.235651,0.148197,-0.994067,4.3648,-44.0671,0.0354921,0.143042,-1.2181,0.0465322,0.430272,-3.06029,-0.721743,-0.0374681,-0.0808469,-0.0536988,-0.0648391,0.260313
1544686134.462291060,-2.86564,-0.511299,0.641154,1.60158,0.964867,0.0682858,1.0246,-0.274473,0.150883,-1.38703,4.15496,-44.2792,0.0306439,0.133588,-1.21368,0.0117051,0.0510269,-0.463591,-0.702233,-0.0497332,-0.0766598,-0.0454997,-0.0605243,0.260064
1544686134.468235256,-2.85609,-0.505549,0.641392,1.60728,0.96296,0.0692252,1.02889,-0.271576,0.162853,-1.40447,4.18776,-44.6927,0.0355676,0.126165,-1.20822,0.0238185,0.0939959,-0.875082,-0.702305,-0.0497331,-0.0766597,-0.0454996,-0.0605242,0.260064
1544686134.480305862,-2.83658,-0.49387,0.641532,1.61814,0.95836,0.0714298,1.02567,-0.28008,0.191289,-1.43451,4.24558,-45.5266,0.0424533,0.114265,-1.20062,0.0531788,0.173022,-1.70542,-0.702448,-0.0497331,-0.0766596,-0.0454997,-0.0605243,0.260064
1544686134.486349260,-2.82678,-0.488064,0.641791,1.62395,0.956324,0.0727033,1.02292,-0.284669,0.213524,-1.44818,4.27188,-45.9425,0.0457893,0.107551,-1.19679,0.0690341,0.210263,-2.11982,-0.702522,-0.0497332,-0.0766597,-0.0454998,-0.0605244,0.260064
1544686134.492027580,-2.81754,-0.482623,0.64205,1.62941,0.954406,0.0740008,1.01926,-0.288505,0.230382,-1.4602,4.29498,-46.3322,0.0478812,0.103151,-1.19412,0.0846117,0.243823,-2.50831,-0.70259,-0.0497333,-0.0766596,-0.0454998,-0.0605243,0.260064
1544686134.498211634,-2.80743,-0.476707,0.642328,1.63537,0.952235,0.0757043,1.01991,-0.295168,0.276653,-1.47142,4.31599,-46.7537,0.0524004,0.0919311,-1.18685,0.103178,0.276397,-2.92883,-0.702662,-0.0497333,-0.0766599,-0.0454998,-0.0605244,0.260064
1544686134.504181175,-2.79765,-0.471009,0.642614,1.64111,0.950054,0.0775124,1.01373,-0.310945,0.303176,-1.48127,4.33396,-47.1587,0.0547067,0.0856896,-1.18238,0.121889,0.305705,-3.33325,-0.702733,-0.0497333,-0.07666,-0.0454998,-0.0605243,0.260065
1544686134.510181834,-2.78777,-0.465294,0.642912,1.6468,0.947618,0.0795898,0.999855,-0.349946,0.34554,-1.48981,4.34817,-47.5627,0.0578862,0.074927,-1.17455,0.141791,0.331467,-3.73708,-0.702803,-0.0497332,-0.07666,-0.0454997,-0.0605243,0.260065
1544686134.522044716,-2.82324,-0.48014,0.690575,1.52084,0.912202,0.0804969,1.05117,-0.427844,0.387676,-1.31679,3.75242,-47.1599,0.0628948,0.052947,-1.14267,0.0427492,0.0359878,-0.776668,-0.685785,-0.0211601,-0.0737299,-0.0488041,-0.0471294,0.234251
1544686134.522824445,-2.81308,-0.474042,0.690901,1.5275,0.9087,0.0832157,1.04301,-0.461964,0.408151,-1.32072,3.75969,-47.5956,0.0635687,0.0463395,-1.13775,0.0670307,0.0536881,-1.21126,-0.685862,-0.0211601,-0.0737299,-0.0488042,-0.0471294,0.234251
1544686134.534154931,-2.79565,-0.463704,0.691248,1.53853,0.901492,0.0882199,1.04271,-0.522392,0.441053,-1.32641,3.76312,-48.3286,0.064113,0.0330711,-1.12697,0.108652,0.0751578,-1.94287,-0.685996,-0.0211601,-0.07373,-0.0488041,-0.0471293,0.234251
1544686134.534297328,-2.78537,-0.457681,0.691631,1.54519,0.897388,0.0912107,1.04114,-0.547494,0.447095,-1.32946,3.76322,-48.758,0.0643468,0.0287212,-1.12314,0.133232,0.0861283,-2.37187,-0.686075,-0.0211601,-0.0737298,-0.0488042,-0.0471293,0.234251
1544686134.546101387,-2.76699,-0.447045,0.692061,1.55653,0.888954,0.0965545,1.03336,-0.592312,0.449855,-1.33427,3.75859,-49.5134,0.0645521,0.0221727,-1.11685,0.176889,0.101124,-3.12723,-0.686215,-0.0211601,-0.07373,-0.0488041,-0.0471294,0.234251
1544686134.551972927,-2.75783,-0.441816,0.692466,1.56232,0.88488,0.0991885,1.02402,-0.631336,0.445438,-1.33648,3.75395,-49.8866,0.0644345,0.0157732,-1.11077,0.198565,0.106431,-3.50091,-0.686285,-0.0211601,-0.0737299,-0.0488042,-0.0471293,0.234251
1544686134.564357432,-2.73833,-0.430816,0.692975,1.57348,0.874442,0.1043,0.972632,-0.707553,0.405711,-1.34087,3.73017,-50.6588,0.0632854,-0.00382638,-1.09144,0.243471,0.103715,-4.27536,-0.686433,-0.0211601,-0.0737299,-0.0488041,-0.0471294,0.234252
1544686134.570355944,-2.72887,-0.425561,0.693429,1.57887,0.869683,0.10662,0.932491,-0.727447,0.380957,-1.3429,3.71557,-51.029,0.0627123,-0.0124081,-1.08219,0.265024,0.0994511,-4.64731,-0.686505,-0.0211601,-0.0737299,-0.0488042,-0.0471294,0.234252
1544686134.583126923,-2.7509,-0.435143,0.698399,1.50553,0.893249,0.0726173,0.853663,-0.763906,0.327765,-1.39104,3.42516,-49.5461,0.0555325,-0.0340315,-1.009,0.0406343,-0.0249017,-0.738309,-0.66594,-0.00925758,-0.0610902,-0.0429654,-0.0400017,0.176343
1544686134.588304566,-2.74308,-0.430515,0.698647,1.50941,0.888896,0.0741982,0.769005,-0.784518,0.301225,-1.39285,3.40536,-49.8433,0.0541427,-0.0416119,-1.00152,0.0566961,-0.0372461,-1.03542,-0.666001,-0.00925758,-0.0610904,-0.0429655,-0.0400018,0.176343
