timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785216.617635300,-13.8586,0.289544,0.626236,-1.50788,0.879903,0.0966086,0.1948,0.127171,-0.214371,-1.11558,-0.772244,-20.2781,-0.0480424,0.0384784,-0.0304656,-0.0456946,0.0437505,-0.0349978,-0.0312955,-0.529406,0.0116574,0.0367155,-0.00568926,-0.0131839
1542785216.634093160,-13.8834,0.304097,0.626492,-1.50201,0.883427,0.0969372,0.357092,0.216049,0.0186684,-1.17212,-0.723399,-20.3002,-0.0602948,0.0522283,-0.0224583,-0.102551,0.0929999,-0.0561751,-0.0312839,-0.529406,0.0116574,0.0367155,-0.00568926,-0.0131839
1542785216.651576450,-13.9096,0.319607,0.626624,-1.4967,0.885142,0.0905948,0.304789,0.100393,-0.364538,-1.24338,-0.680616,-20.3255,-0.0714922,0.0431733,-0.0244699,-0.174166,0.136247,-0.080687,-0.0312716,-0.529405,0.0116574,0.0367155,-0.00568926,-0.0131839
1542785216.652849881,-13.9246,0.328472,0.626991,-1.4917,0.883589,0.0815466,0.500993,-0.152894,-0.907084,-1.28026,-0.657567,-20.3381,-0.0646803,0.0406317,-0.0211594,-0.211225,0.159528,-0.0928105,-0.0312645,-0.529406,0.0116574,0.0367155,-0.00568926,-0.0131839
1542785216.664500331,-13.9419,0.338817,0.627257,-1.48616,0.887815,0.0791207,0.476887,0.365573,-0.210747,-1.31692,-0.633019,-20.3493,-0.0551639,0.0370816,-0.0161246,-0.248048,0.18428,-0.103574,-0.0312563,-0.529405,0.0116574,0.0367155,-0.00568926,-0.0131839
1542785216.670853852,-13.9281,0.32415,0.633965,-1.49703,0.880005,0.0688735,0.427506,0.463564,0.136165,-1.04111,-0.759758,-20.2956,-0.0385744,0.026898,-0.0133589,-0.0140422,0.0097917,-0.00486304,-0.0276207,-0.523875,0.016366,0.0277516,-0.000325559,-0.0153065
1542785216.675791723,-13.9431,0.332989,0.634171,-1.49342,0.885179,0.0710548,0.361565,0.51915,0.217227,-1.06187,-0.745611,-20.3036,-0.0364159,0.0249374,-0.0135229,-0.034907,0.0240798,-0.0126111,-0.0276138,-0.523875,0.016366,0.0277516,-0.000325559,-0.0153065
1542785216.682102564,-13.9525,0.338589,0.634423,-1.49063,0.887563,0.0711875,0.443465,0.379651,0.0197817,-1.07123,-0.739544,-20.3053,-0.0259611,0.0168588,-0.00434017,-0.0442942,0.0301757,-0.0141804,-0.0276094,-0.523875,0.016366,0.0277516,-0.00032556,-0.0153065
1542785216.693663508,-13.9697,0.348914,0.634635,-1.48643,0.895621,0.0793739,0.364356,0.699321,0.706624,-1.08953,-0.72961,-20.311,-0.0277464,0.0151508,-0.00838842,-0.0626731,0.0402114,-0.0197368,-0.0276013,-0.523875,0.016366,0.0277516,-0.00032556,-0.0153065
1542785216.694287252,-13.9846,0.357905,0.634955,-1.48198,0.899423,0.0833422,0.445796,0.382688,0.394957,-1.10113,-0.722267,-20.3122,-0.0202665,0.01285,-0.00182246,-0.074285,0.0475739,-0.020781,-0.0275943,-0.523875,0.016366,0.0277516,-0.000325561,-0.0153065
1542785216.699611580,-13.9925,0.362707,0.635268,-1.47996,0.902696,0.0865783,0.380979,0.617381,0.605665,-1.10617,-0.721794,-20.3136,-0.0165688,0.00163143,-0.00454093,-0.0793395,0.0480715,-0.0221662,-0.0275906,-0.523875,0.0163659,0.0277516,-0.00032556,-0.0153065
1542785216.706445367,-13.9546,0.359178,0.605357,-1.46554,0.883212,0.00737227,0.216623,0.634878,0.315698,-1.12951,-0.607052,-20.3604,-0.0164504,-0.00301428,-0.00493823,-0.0064411,-0.00118023,-0.00193355,-0.0334726,-0.518721,0.0405875,0.029031,-0.00397169,-0.013954
1542785216.723734746,-13.9799,0.3746,0.604052,-1.46094,0.896592,0.0121108,0.266783,0.775608,0.273149,-1.14297,-0.617951,-20.3648,-0.0136376,-0.0109131,-0.00464106,-0.0199506,-0.0119908,-0.00653101,-0.0334604,-0.518721,0.0405875,0.029031,-0.00397169,-0.013954
1542785216.742250888,-14.007,0.39134,0.602661,-1.45887,0.908069,0.0201215,0.112504,0.621875,0.431358,-1.14769,-0.640246,-20.3643,-0.0044411,-0.0210203,5.72326e-05,-0.0246622,-0.0342912,-0.0064703,-0.0334474,-0.518721,0.0405875,0.029031,-0.00397169,-0.013954
1542785216.754878881,-14.0254,0.402865,0.602184,-1.45746,0.914811,0.0287636,0.112046,0.536211,0.682767,-1.14638,-0.658138,-20.3587,0.00190015,-0.024875,0.00720392,-0.0232873,-0.0522891,-0.00125803,-0.0334385,-0.518721,0.0405875,0.029031,-0.00397169,-0.013954
1542785216.759689988,-14.04,0.41205,0.601997,-1.45627,0.92023,0.0324916,0.120793,0.544505,0.370802,-1.14221,-0.674156,-20.3545,0.0073533,-0.0280944,0.00671972,-0.0190742,-0.068386,0.00259206,-0.0334315,-0.518721,0.0405875,0.029031,-0.00397169,-0.013954
1542785216.765530067,-14.0485,0.417435,0.602027,-1.45615,0.922946,0.0351876,0.020099,0.46791,0.45933,-1.13848,-0.684086,-20.3517,0.0112429,-0.0298344,0.007826,-0.0153122,-0.0783689,0.00521073,-0.0334274,-0.518721,0.0405875,0.029031,-0.00397169,-0.013954
1542785216.778471441,-13.5935,0.230034,0.51128,-1.17768,0.741528,-0.0565224,0.0842129,0.270952,0.346288,-0.89877,0.0284342,-20.3658,0.0255396,0.00280318,0.0179351,0.0189372,0.00207851,0.0132986,-0.162074,-0.486471,0.0795637,0.0210773,-0.0281595,-0.013481
1542785216.783906389,-13.5999,0.234073,0.510833,-1.17819,0.744263,-0.0545173,-0.0938928,0.504998,0.368044,-0.890136,0.0296076,-20.3593,0.0277193,0.00343387,0.0208972,0.027569,0.00314784,0.019806,-0.16207,-0.486471,0.0795637,0.0210773,-0.0281595,-0.013481
1542785216.784757097,-13.5898,0.238388,0.498489,-1.11529,0.707209,-0.0681013,-0.0251763,0.452028,0.308665,-0.774407,0.0736508,-20.3237,0.0306772,0.0122863,0.0216704,0.0175767,0.00703955,0.0124162,-0.187034,-0.480728,0.0852936,0.0188597,-0.0263115,-0.0131057
1542785216.790696609,-13.5965,0.242599,0.497912,-1.11472,0.709834,-0.0675003,0.0964452,0.443547,0.100321,-0.762878,0.0786571,-20.3151,0.03385,0.0143623,0.0253215,0.0290961,0.0119272,0.0210333,-0.187029,-0.480728,0.0852936,0.0188597,-0.0263115,-0.0131057
1542785216.796948202,-13.6168,0.220508,0.48102,-1.08669,0.668769,-0.11465,-0.0190157,0.48696,0.069897,-0.539467,0.123718,-20.2768,0.0312634,0.0213659,0.0145576,0.0111983,0.00765304,0.00521438,-0.199266,-0.471657,0.099089,0.0136042,-0.0277969,-0.0139057
1542785216.807628078,-13.6284,0.227674,0.479254,-1.08777,0.672956,-0.110749,-0.100459,0.393623,0.364503,-0.519946,0.141493,-20.2665,0.0318687,0.0288868,0.0169559,0.0306991,0.0253292,0.0155899,-0.199257,-0.471657,0.0990891,0.0136042,-0.0277969,-0.0139057
1542785216.814518708,-13.6427,0.245799,0.49418,-1.07417,0.670521,-0.114179,0.0506571,0.457212,0.387095,-0.386556,0.169351,-20.0029,0.0351082,0.0433421,0.031039,0.0138609,0.0171116,0.0122543,-0.203654,-0.471456,0.100841,0.0121428,-0.0274271,-0.0205231
1542785216.819595358,-13.6482,0.249209,0.493478,-1.07412,0.672679,-0.112186,0.0122593,0.426851,0.391696,-0.375248,0.180535,-19.9936,0.038791,0.0382251,0.0322761,0.0251441,0.0282302,0.0216425,-0.203649,-0.471456,0.100841,0.0121428,-0.0274271,-0.0205231
1542785216.850257735,-13.659,0.255954,0.491871,-1.07725,0.677072,-0.110538,-0.312905,0.441171,0.163638,-0.353212,0.205981,-19.9744,0.0383712,0.0441775,0.0337386,0.0471292,0.053542,0.0409733,-0.203641,-0.471457,0.100841,0.0121428,-0.0274271,-0.0205231
1542785216.856055476,-13.6652,0.259884,0.491063,-1.0784,0.678722,-0.110799,-0.196911,0.286794,-0.0463491,-0.340595,0.222611,-19.9615,0.0378786,0.0497888,0.039137,0.0597119,0.0700812,0.0539741,-0.203636,-0.471457,0.100841,0.0121428,-0.0274271,-0.0205231
1542785216.856801732,-13.5246,0.154002,0.498055,-0.957302,0.567621,-0.12245,-0.186647,0.274874,-0.193222,-0.325555,0.368788,-19.8736,0.0355205,0.0550779,0.0386393,0.0203517,0.0315573,0.0221387,-0.241544,-0.45515,0.103223,0.012712,-0.0302238,-0.0200619
1542785216.892363698,-13.5342,0.159688,0.496322,-0.959088,0.569723,-0.125451,-0.178006,0.211875,-0.301028,-0.307028,0.401465,-19.8499,0.0320935,0.056782,0.04167,0.03874,0.064091,0.0460139,-0.241536,-0.45515,0.103223,0.012712,-0.0302238,-0.0200619
1542785216.898120962,-13.5889,0.181399,0.507603,-0.941664,0.568627,-0.099766,-0.318806,0.358279,-0.399515,-0.435725,1.10045,-19.6066,0.0170027,0.0851891,0.0460406,0.0056086,0.0281011,0.0151873,-0.247717,-0.455422,0.0945259,0.0166502,-0.0494557,-0.0268261
1542785216.903979379,-13.5944,0.184734,0.50685,-0.944215,0.570599,-0.0994002,-0.43503,0.338259,0.0615993,-0.430104,1.13432,-19.5872,0.0156641,0.100452,0.058617,0.0108665,0.0618191,0.0348628,-0.247712,-0.455422,0.0945259,0.0166502,-0.0494558,-0.0268261
1542785216.922261123,-13.6475,0.213216,0.50456,-0.922133,0.545509,-0.103486,-0.759413,0.525585,-0.947857,-0.609802,2.60081,-19.3134,-0.00112831,0.155542,0.0796423,-0.00118189,0.162925,0.0834228,-0.258129,-0.449897,0.0914218,0.0198389,-0.0735547,-0.029599
1542785216.951622375,-13.6568,0.218685,0.503007,-0.931363,0.550303,-0.107989,-0.92246,0.48105,-0.451277,-0.629009,2.73933,-19.2674,-0.0369173,0.240917,0.0827101,-0.0223339,0.30096,0.130812,-0.258121,-0.449897,0.0914218,0.0198389,-0.0735547,-0.029599
1542785216.982448165,-13.6661,0.224205,0.501433,-0.941967,0.556469,-0.107638,-1.05986,0.618557,0.0338243,-0.652331,2.89491,-19.2232,-0.0439455,0.270706,0.0799138,-0.0475129,0.456063,0.176599,-0.258112,-0.449897,0.0914218,0.0198389,-0.0735547,-0.029599
1542785217.115681622,-13.6756,0.229778,0.499892,-0.953574,0.561194,-0.101203,-1.16015,0.474768,0.642048,-0.688035,3.17053,-19.1714,-0.0660479,0.480142,0.0953097,-0.0853555,0.731164,0.231208,-0.258103,-0.449897,0.0914218,0.0198389,-0.0735547,-0.029599
1542785217.126243786,-13.6857,0.235722,0.498308,-0.96503,0.56709,-0.0938375,-1.08404,0.560794,0.695542,-0.734557,3.5557,-19.1184,-0.0803603,0.635698,0.0941003,-0.133987,1.11587,0.288154,-0.258094,-0.449897,0.0914218,0.0198389,-0.0735547,-0.029599
1542785217.131712587,-13.6905,0.238588,0.503437,-0.844647,0.530012,-0.0767689,-1.17487,0.317597,0.750464,-0.845742,5.08124,-19.0728,-0.0845075,0.753693,0.0912676,-0.0264795,0.236162,0.0285977,-0.307134,-0.449092,0.0842248,0.0212184,-0.10494,-0.0291317
1542785217.143774071,-13.7007,0.244988,0.501849,-0.854993,0.533032,-0.0670802,-0.857309,0.252042,0.802439,-0.912745,5.7236,-19.0172,-0.103427,0.928387,0.0932388,-0.097955,0.877745,0.0930325,-0.307123,-0.449092,0.0842248,0.0212184,-0.10494,-0.0291317
1542785217.156676720,-13.7116,0.25188,0.500162,-0.85914,0.53453,-0.0672663,-0.320827,0.118084,-0.0156878,-0.979735,6.43758,-18.9508,-0.0974512,0.964893,0.102784,-0.169997,1.59106,0.169017,-0.307111,-0.449093,0.0842248,0.0212184,-0.10494,-0.0291318
1542785217.168598163,-13.7218,0.258262,0.498685,-0.866671,0.536643,-0.0627457,-0.631075,0.179541,0.377643,-1.04144,7.08528,-18.8968,-0.095843,0.948132,0.0918176,-0.235463,2.23868,0.231733,-0.307099,-0.449093,0.0842249,0.0212184,-0.10494,-0.0291318
1542785217.185882314,-13.7328,0.266564,0.497867,-0.78471,0.526192,-0.081906,-0.337,0.449548,-0.147179,-1.09497,7.97924,-18.8619,-0.0991869,0.90023,0.0898474,-0.0982257,0.891506,0.0889766,-0.339036,-0.453205,0.0869713,0.0199076,-0.100314,-0.0276198
1542785217.191626661,-13.7373,0.269599,0.497238,-0.787533,0.53047,-0.0806994,-0.49085,0.746479,0.209147,-1.11787,8.26868,-18.8372,-0.0781243,0.878276,0.0893476,-0.123938,1.18057,0.118383,-0.33903,-0.453205,0.0869713,0.0199076,-0.100314,-0.0276198
1542785217.197960723,-13.7422,0.272977,0.496538,-0.790892,0.536396,-0.0777751,-0.529757,0.937624,0.460492,-1.14376,8.57658,-18.8107,-0.0794503,0.847499,0.0869222,-0.152772,1.48814,0.149929,-0.339024,-0.453205,0.0869713,0.0199076,-0.100314,-0.0276198
1542785217.205015451,-13.7478,0.276785,0.495764,-0.794575,0.543446,-0.0721749,-0.521549,1.00169,0.792356,-1.17207,8.90717,-18.7869,-0.076207,0.817455,0.072246,-0.183575,1.81856,0.179131,-0.339017,-0.453205,0.0869713,0.0199076,-0.100314,-0.0276198
1542785217.215920204,-13.7686,0.289654,0.49674,-0.744226,0.495254,-0.0423564,-0.648144,0.998286,0.903472,-1.21939,10.3449,-18.687,-0.0749444,0.819723,0.0715592,-0.046825,0.51216,0.0447099,-0.362235,-0.439521,0.0779019,0.0206377,-0.128765,-0.0299544
1542785217.216962802,-13.776,0.29465,0.495859,-0.751852,0.504872,-0.034868,-0.762143,0.963542,0.74799,-1.25295,10.8096,-18.6516,-0.0685293,0.809824,0.07704,-0.0860894,0.976154,0.0888506,-0.362224,-0.439521,0.0779019,0.0206377,-0.128765,-0.0299544
1542785217.229797841,-13.7855,0.301183,0.494667,-0.761926,0.514366,-0.0241188,-0.784375,0.741744,0.836314,-1.29502,11.3764,-18.6075,-0.0665298,0.76982,0.0743549,-0.135015,1.54228,0.143531,-0.362211,-0.439521,0.0779019,0.0206377,-0.128766,-0.0299544
1542785217.240794239,-13.7939,0.306865,0.493845,-0.770671,0.519623,-0.0169921,-0.794713,0.480321,0.646569,-1.33063,11.8323,-18.5729,-0.0646167,0.723072,0.0681097,-0.175727,1.99784,0.186443,-0.3622,-0.439521,0.0779019,0.0206377,-0.128766,-0.0299544
1542785217.246312779,-13.7981,0.309741,0.493619,-0.775653,0.523455,-0.0101326,-0.902183,0.696953,1.24129,-1.34832,12.0547,-18.5547,-0.0643326,0.702913,0.0705708,-0.196068,2.2201,0.208757,-0.362195,-0.439521,0.0779019,0.0206377,-0.128766,-0.0299544
1542785217.265253941,-13.8091,0.319813,0.492548,-0.679775,0.509855,-0.0382602,-0.905731,0.673885,0.759826,-1.39626,12.7993,-18.516,-0.0605025,0.63874,0.0687812,-0.0656603,0.693192,0.0746447,-0.403471,-0.443317,0.0845959,0.020471,-0.124397,-0.028707
1542785217.276749361,-13.8168,0.325705,0.491499,-0.691523,0.516761,-0.030527,-1.02148,0.60255,0.671816,-1.42996,13.1726,-18.4825,-0.0612223,0.565609,0.0626737,-0.105984,1.06572,0.115924,-0.403459,-0.443317,0.0845959,0.020471,-0.124397,-0.028707
1542785217.288913377,-13.8252,0.33204,0.490446,-0.705666,0.526878,-0.0218299,-1.16223,0.833802,0.713741,-1.46516,13.5333,-18.4492,-0.059687,0.516612,0.0582993,-0.147582,1.42577,0.156556,-0.403446,-0.443317,0.0845959,0.020471,-0.124397,-0.028707
1542785217.293950244,-13.8287,0.334704,0.490222,-0.711884,0.531777,-0.0171962,-1.23405,0.975129,0.918467,-1.47856,13.6776,-18.4342,-0.0563711,0.499,0.061968,-0.16385,1.56978,0.174439,-0.403441,-0.443317,0.0845959,0.020471,-0.124397,-0.028707
1542785217.307504475,-13.8383,0.341978,0.489136,-0.728573,0.544126,-0.00840895,-1.23073,0.913751,0.646378,-1.50604,14.015,-18.3946,-0.0451076,0.433684,0.0593527,-0.198881,1.90658,0.220532,-0.403427,-0.443317,0.0845959,0.020471,-0.124397,-0.028707
1542785217.312432878,-13.8327,0.338224,0.490409,-0.596323,0.467287,-0.0595847,-1.18059,0.759062,0.433084,-1.46743,13.772,-18.4595,-0.0448292,0.380877,0.0475259,-0.0256852,0.218226,0.0272303,-0.473794,-0.430353,0.0917525,0.0178599,-0.108225,-0.0249672
1542785217.323870873,-13.8394,0.343605,0.489103,-0.612211,0.476225,-0.0547452,-1.38868,0.783143,0.422203,-1.48772,13.9946,-18.4344,-0.0397607,0.338532,0.0456085,-0.0517424,0.440083,0.0571198,-0.473778,-0.430353,0.0917525,0.0178599,-0.108225,-0.0249672
1542785217.341575239,-13.8501,0.352112,0.486564,-0.637974,0.488865,-0.0559532,-1.45473,0.716023,-0.069571,-1.52286,14.3004,-18.4079,-0.0404933,0.300819,0.0328968,-0.0928182,0.745229,0.0904899,-0.473753,-0.430354,0.0917525,0.0178599,-0.108225,-0.0249672
1542785217.348375457,-13.8545,0.355445,0.485938,-0.648926,0.492903,-0.0602631,-1.61018,0.596164,-0.635552,-1.53749,14.4054,-18.4014,-0.041095,0.269125,0.0228493,-0.10883,0.850087,0.0993926,-0.473744,-0.430354,0.0917525,0.0178599,-0.108225,-0.0249672
1542785217.360677805,-13.8582,0.358549,0.484506,-0.542261,0.427688,-0.113662,-1.40619,0.67629,-0.207964,-1.54545,14.5529,-18.4241,-0.0415737,0.243086,0.01141,-0.0293041,0.171344,0.00804261,-0.532903,-0.418151,0.0980634,0.0173563,-0.109549,-0.0239033
1542785217.366456763,-13.8613,0.361031,0.483679,-0.550473,0.432488,-0.114941,-1.42067,0.832275,-0.222262,-1.55656,14.6257,-18.4228,-0.0344652,0.219581,0.00964372,-0.0407159,0.24405,0.0112357,-0.532895,-0.418151,0.0980634,0.0173563,-0.109549,-0.0239033
1542785217.378522306,-13.8679,0.366292,0.481556,-0.568562,0.442521,-0.116831,-1.49874,0.833578,-0.157962,-1.57417,14.7544,-18.4168,-0.027527,0.18594,0.0133882,-0.0597454,0.372591,0.0204911,-0.532878,-0.418151,0.0980633,0.0173563,-0.109549,-0.0239033
1542785217.390403893,-13.8746,0.371598,0.479472,-0.586782,0.453557,-0.115304,-1.53302,0.931212,0.126855,-1.59088,14.8626,-18.4146,-0.0252117,0.158828,0.00729267,-0.0769086,0.480716,0.0254557,-0.53286,-0.418151,0.0980633,0.0173563,-0.109549,-0.0239033
1542785217.402421593,-13.8816,0.377093,0.477376,-0.60616,0.464224,-0.113368,-1.61199,0.890243,0.159166,-1.60001,14.9491,-18.4143,-0.0132481,0.125533,0.00367607,-0.0860308,0.567153,0.0279869,-0.532843,-0.418151,0.0980633,0.0173563,-0.109549,-0.0239033
1542785217.413522573,-13.8816,0.381502,0.476925,-0.423923,0.422055,-0.127088,-1.28242,0.576309,0.353708,-1.60638,14.9156,-18.4485,-0.0121717,0.105601,-0.00512137,-0.00774164,0.0671663,-0.00325739,-0.607094,-0.423618,0.0854721,0.0171372,-0.105793,-0.022633
1542785217.414540511,-13.8858,0.385746,0.475162,-0.436711,0.42842,-0.126375,-1.27842,0.638231,0.0703582,-1.61049,14.9522,-18.4523,-0.00547617,0.06412,-0.00461693,-0.0108793,0.103904,-0.00590269,-0.607077,-0.423618,0.0854722,0.0171372,-0.105793,-0.022633
1542785217.426382590,-13.8909,0.390861,0.473002,-0.450631,0.437222,-0.12147,-1.17498,0.745317,0.412954,-1.61628,14.9759,-18.4612,-0.00516423,0.0351973,-0.0117148,-0.0143832,0.127786,-0.0138512,-0.607058,-0.423618,0.0854722,0.0171372,-0.105793,-0.022633
1542785217.432688966,-13.8937,0.393628,0.472056,-0.458554,0.44139,-0.115917,-1.25581,0.663323,0.879044,-1.61772,14.9761,-18.4657,-0.000781568,0.00102288,-0.0119989,-0.0146656,0.128155,-0.0181868,-0.607047,-0.423618,0.0854722,0.0171372,-0.105793,-0.022633
1542785217.438608172,-13.8964,0.396246,0.471212,-0.465257,0.44367,-0.110815,-1.13181,0.387549,0.860103,-1.61895,14.9661,-18.4691,-0.0010669,-0.0293187,-0.0104753,-0.0150275,0.118212,-0.0217395,-0.607038,-0.423618,0.0854722,0.0171372,-0.105793,-0.022633
1542785217.462739174,-13.901,0.400692,0.46962,-0.477022,0.44677,-0.108956,-1.17591,0.312755,0.183571,-1.62673,14.8957,-18.4845,-0.00672606,-0.121974,-0.0293508,-0.0188812,0.0483262,-0.0385562,-0.607021,-0.423618,0.0854722,0.0171372,-0.105793,-0.022633
1542785217.474181569,-13.8978,0.40163,0.468817,-0.339558,0.40426,-0.168659,-0.97465,0.172834,-0.715707,-1.62469,14.7199,-18.5167,-0.0102101,-0.185114,-0.0275373,-0.00669375,-0.121361,-0.0180535,-0.658982,-0.425119,0.0885767,0.0166656,-0.104763,-0.0215244
1542785217.486039886,-13.9017,0.40645,0.466078,-0.3499,0.408686,-0.177605,-0.871695,0.374955,-0.755384,-1.63912,14.5391,-18.5371,-0.0135728,-0.265068,-0.0364681,-0.0159155,-0.301457,-0.0428311,-0.658962,-0.425119,0.0885767,0.0166656,-0.104763,-0.0215244
1542785217.497722857,-13.9057,0.411254,0.463328,-0.359016,0.41343,-0.179022,-0.779739,0.408014,-0.122619,-1.65968,14.3095,-18.554,-0.0242294,-0.34219,-0.0342725,-0.0321343,-0.530514,-0.0657725,-0.658942,-0.425119,0.0885767,0.0166656,-0.104763,-0.0215244
1542785217.503677791,-13.9078,0.413725,0.462093,-0.363534,0.41628,-0.17736,-0.758015,0.480873,0.277511,-1.67148,14.1742,-18.5647,-0.0265738,-0.395731,-0.0416347,-0.0412011,-0.665534,-0.079978,-0.658932,-0.425119,0.0885767,0.0166656,-0.104763,-0.0215244
1542785217.515648682,-13.9087,0.418535,0.459963,-0.242253,0.369314,-0.161438,-0.48565,0.497279,0.766089,-1.66162,13.8728,-18.627,-0.0180371,-0.455302,-0.0461091,-0.0123713,-0.312283,-0.0316254,-0.703957,-0.421245,0.0747824,0.0155215,-0.105321,-0.0199472
1542785217.516537692,-13.911,0.422251,0.457864,-0.247061,0.372681,-0.161178,-0.480361,0.338389,0.0250414,-1.67489,13.5889,-18.6456,-0.0151594,-0.494444,-0.0457995,-0.021057,-0.595579,-0.0578666,-0.70394,-0.421245,0.0747824,0.0155215,-0.105321,-0.0199472
1542785217.522329585,-13.9124,0.424416,0.456772,-0.24986,0.374267,-0.159573,-0.482629,0.275705,0.275782,-1.68395,13.4169,-18.6571,-0.0187889,-0.517205,-0.0485128,-0.0272921,-0.767213,-0.0739656,-0.70393,-0.421245,0.0747824,0.0155215,-0.105321,-0.0199472
1542785217.533763828,-13.9151,0.428729,0.45432,-0.253652,0.378438,-0.158358,-0.330889,0.366995,0.10465,-1.70083,13.0238,-18.6829,-0.0159523,-0.598852,-0.0557952,-0.037743,-1.15954,-0.110519,-0.70391,-0.421245,0.0747824,0.0155215,-0.105321,-0.0199472
1542785217.545617992,-13.918,0.433246,0.451707,-0.255426,0.380596,-0.168022,-0.148852,0.184501,-0.817364,-1.71319,12.5706,-18.7036,-0.0104509,-0.666468,-0.049015,-0.0448412,-1.6122,-0.14381,-0.703889,-0.421245,0.0747824,0.0155215,-0.105321,-0.0199472
1542785217.552528253,-13.9156,0.433727,0.451967,-0.157515,0.346308,-0.191192,-0.334242,0.153623,-0.721348,-1.69086,12.4633,-18.731,-0.00885901,-0.729184,-0.0573325,-0.00350755,-0.288705,-0.0226996,-0.741191,-0.420243,0.072422,0.0147326,-0.110978,-0.0195945
1542785217.576055590,-13.9171,0.437217,0.449559,-0.161832,0.35034,-0.19289,-0.431212,0.404869,-0.17073,-1.6973,11.9904,-18.7546,-0.00195696,-0.823919,-0.0645323,-0.0046288,-0.760775,-0.0596738,-0.741172,-0.420242,0.072422,0.0147326,-0.110978,-0.0195945
1542785217.587917261,-13.9189,0.441402,0.446575,-0.170005,0.354782,-0.193699,-0.688455,0.376505,-0.0694932,-1.69497,11.3896,-18.7827,0.0130626,-0.882747,-0.0665624,0.00424887,-1.36071,-0.104911,-0.741151,-0.420242,0.072422,0.0147326,-0.110978,-0.0195945
1542785217.593622109,-13.9199,0.443429,0.445313,-0.174087,0.35561,-0.192724,-0.714829,0.147328,0.169175,-1.69289,11.0936,-18.7957,0.0159594,-0.904556,-0.0658539,0.00946538,-1.65638,-0.126436,-0.74114,-0.420242,0.0724219,0.0147326,-0.110978,-0.0195945
1542785217.599648766,-13.9209,0.445578,0.443977,-0.178652,0.357193,-0.191194,-0.756781,0.265063,0.252093,-1.69164,10.7711,-18.811,0.0143766,-0.933201,-0.0711365,0.0144296,-1.97861,-0.151,-0.741129,-0.420242,0.0724219,0.0147326,-0.110978,-0.0195945
1542785217.612031936,-13.921,0.451751,0.439183,-0.104853,0.333233,-0.239868,-0.621284,0.375996,0.610024,-1.66263,9.72906,-18.8656,0.0223569,-0.972083,-0.0714349,0.0158623,-0.689696,-0.0506833,-0.768357,-0.420907,0.0829536,0.0142234,-0.100896,-0.0183972
1542785217.617872752,-13.9216,0.453703,0.437621,-0.109238,0.334845,-0.237231,-0.750242,0.277697,0.450451,-1.65985,9.40237,-18.8796,0.0163643,-0.974817,-0.0696972,0.0213386,-1.01592,-0.0740078,-0.768346,-0.420907,0.0829537,0.0142234,-0.100896,-0.0183972
1542785217.630754490,-13.9229,0.458057,0.433772,-0.117578,0.340729,-0.233345,-0.646866,0.458793,0.300436,-1.66026,8.68181,-18.9147,0.0087969,-0.975049,-0.0754617,0.0278314,-1.73558,-0.129704,-0.768322,-0.420907,0.0829537,0.0142234,-0.100896,-0.0183972
1542785217.642095294,-13.9242,0.461945,0.430509,-0.126172,0.34471,-0.23002,-0.757146,0.353216,0.291571,-1.66079,8.05775,-18.9455,0.00887963,-0.959862,-0.0751629,0.0336012,-2.35928,-0.178543,-0.768302,-0.420907,0.0829537,0.0142234,-0.100896,-0.0183972
1542785217.654357801,-13.9258,0.4662,0.427001,-0.134222,0.348747,-0.22087,-0.655673,0.331748,0.744298,-1.66601,7.40345,-18.9794,0.00264268,-0.931517,-0.0752785,0.0354579,-3.01375,-0.231433,-0.768279,-0.420907,0.0829537,0.0142234,-0.100896,-0.0183972
1542785217.666094199,-13.9231,0.469658,0.427195,-0.0522862,0.346631,-0.223741,-0.668364,0.382518,0.816695,-1.655,6.65338,-19.0393,0.00476031,-0.889891,-0.0832795,0.00320105,-0.598404,-0.0560009,-0.79919,-0.429273,0.0822792,0.013919,-0.0979951,-0.0176886
1542785217.672721305,-13.9235,0.471969,0.425503,-0.0572978,0.350621,-0.221034,-0.755725,0.60382,0.407538,-1.65762,6.32698,-19.0614,0.000780611,-0.857725,-0.0825943,0.00349744,-0.924087,-0.0873625,-0.799177,-0.429273,0.0822791,0.013919,-0.0979951,-0.0176886
1542785217.684262522,-13.9241,0.476057,0.422291,-0.0640548,0.356976,-0.221613,-0.584856,0.552639,-0.0514148,-1.66007,5.77803,-19.0984,0.0038435,-0.828572,-0.0794646,0.00603905,-1.47199,-0.139909,-0.799155,-0.429273,0.0822791,0.013919,-0.0979951,-0.0176886
1542785217.696149696,-13.9249,0.480347,0.418916,-0.0724028,0.364352,-0.22874,-0.701586,0.622743,-0.601337,-1.66857,5.25802,-19.143,-0.00356796,-0.76199,-0.0873617,0.00360896,-1.99097,-0.19941,-0.799133,-0.429273,0.0822791,0.013919,-0.0979951,-0.0176886
1542785217.703119880,-13.9254,0.482898,0.417068,-0.0771177,0.367363,-0.232286,-0.675675,0.434464,-0.510744,-1.67519,4.97264,-19.1731,-0.00635847,-0.713098,-0.0956487,0.00106961,-2.27575,-0.237609,-0.799121,-0.429273,0.0822791,0.013919,-0.0979951,-0.0176886
