timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785213.598435749,-7.47862,-0.507553,0.785111,-2.81488,-0.293718,-0.0266165,-0.318058,0.0510323,-0.24223,0.154835,-1.37686,-16.2374,-0.0282835,0.222707,0.321505,0.666759,0.392819,-0.0279953,-0.00967816,0.0476356,-0.104059
1542785213.610766516,-7.51337,-0.511178,0.784003,-2.81981,-0.292398,-0.0316724,-0.400168,0.10705,-0.41093,0.133819,-1.22039,-16.0125,-0.0220968,0.22233,0.317679,0.666759,0.392819,-0.0279953,-0.00967816,0.0476356,-0.104059
1542785213.616248974,-7.52885,-0.51278,0.783682,-2.82187,-0.291526,-0.0313986,-0.375355,0.159089,0.0487466,0.126178,-1.15245,-15.9127,-0.0175557,0.217017,0.317193,0.666759,0.392819,-0.0279953,-0.00967816,0.0476356,-0.104059
1542785213.627810480,-7.56153,-0.516161,0.782679,-2.82916,-0.29096,-0.0282727,-0.630333,0.0489682,0.268888,0.112044,-1.01467,-15.7025,-0.0149564,0.208702,0.316715,0.666759,0.392819,-0.0279952,-0.00967816,0.0476356,-0.104059
1542785213.634740010,-7.60319,-0.519096,0.782936,-2.82646,-0.277729,-0.0749442,-0.52225,0.108459,0.291772,-0.0203564,-0.616007,-15.5542,-0.014778,0.216794,0.308414,0.665897,0.388309,-0.0124079,-0.00581464,0.038288,-0.104846
1542785213.646943916,-7.63773,-0.522491,0.781323,-2.83261,-0.276896,-0.0689492,-0.504148,0.0682945,0.490414,-0.0302895,-0.468661,-15.3373,-0.0108716,0.21062,0.31021,0.665897,0.388309,-0.0124079,-0.00581464,0.038288,-0.104846
1542785213.658629098,-7.67087,-0.525738,0.779889,-2.83851,-0.27737,-0.0611656,-0.504568,-0.0405897,0.665,-0.0378405,-0.334238,-15.1383,-0.00884716,0.200631,0.297336,0.665897,0.388309,-0.0124079,-0.00581464,0.038288,-0.104846
1542785213.664680230,-7.68805,-0.52742,0.779349,-2.84149,-0.277859,-0.0575648,-0.492862,-0.0808972,0.593617,-0.0418162,-0.268598,-15.035,-0.00972869,0.189145,0.298074,0.665897,0.388309,-0.0124079,-0.00581464,0.038288,-0.104846
1542785213.670843963,-7.70557,-0.529135,0.778823,-2.8446,-0.277874,-0.0525549,-0.504843,-0.00232649,0.811079,-0.0454968,-0.203785,-14.9304,-0.00903262,0.183326,0.296488,0.665898,0.388309,-0.0124079,-0.00581464,0.038288,-0.104846
1542785213.687527229,-7.75308,-0.533818,0.776584,-2.85169,-0.281904,-0.0511331,-0.424713,-0.241622,0.0830324,-0.050086,-0.052373,-14.6574,-0.00378554,0.158194,0.285673,0.665898,0.388309,-0.0124079,-0.00581464,0.038288,-0.104846
1542785213.694240189,-7.77224,-0.535718,0.776019,-2.85396,-0.283807,-0.0508738,-0.338127,-0.283653,0.0360076,-0.0519805,-0.00217305,-14.5495,-0.00466909,0.130293,0.280609,0.665898,0.388309,-0.0124079,-0.00581464,0.038288,-0.104846
1542785213.706936168,-7.80851,-0.539334,0.774606,-2.8616,-0.284015,-0.0463601,-0.602211,-0.0163697,0.352636,-0.0527151,0.0738578,-14.3441,-0.000999113,0.104286,0.282443,0.665898,0.388309,-0.0124079,-0.00581464,0.038288,-0.104846
1542785213.725663870,-7.78195,-0.537022,0.77602,-2.82891,-0.295237,-0.0838449,-0.421915,-0.277085,0.288079,-0.149075,0.151462,-14.7144,-0.0135221,0.0778689,0.248734,0.652606,0.386618,0.00180396,-0.00300069,0.038261,-0.0856336
1542785213.730418439,-7.81025,-0.539991,0.774683,-2.83205,-0.298087,-0.084861,-0.3143,-0.285015,-0.102526,-0.161124,0.186275,-14.5738,-0.0216791,0.0601267,0.245432,0.652606,0.386618,0.00180395,-0.00300069,0.038261,-0.0856336
1542785213.742348462,-7.84406,-0.543562,0.772961,-2.83613,-0.299936,-0.0859201,-0.341416,-0.155039,-0.0900414,-0.178249,0.205628,-14.4104,-0.0258306,0.0276485,0.239163,0.652606,0.386618,0.00180394,-0.00300069,0.038261,-0.0856336
1542785213.753591675,-7.87596,-0.546958,0.771366,-2.83959,-0.303752,-0.0868268,-0.30815,-0.339442,-0.0822744,-0.200103,0.203339,-14.2637,-0.0347436,-0.0042574,0.227707,0.652606,0.386618,0.00180394,-0.00300069,0.038261,-0.0856336
1542785213.760879502,-7.89666,-0.54918,0.770475,-2.84246,-0.305769,-0.0856455,-0.393488,-0.276813,0.160137,-0.214558,0.184959,-14.1704,-0.0354107,-0.0447937,0.223387,0.652606,0.386618,0.00180394,-0.0030007,0.038261,-0.0856336
1542785213.772737752,-7.91234,-0.550399,0.771913,-2.83093,-0.28863,-0.0964268,-0.623649,0.181963,0.268918,-0.203705,0.747383,-14.2062,-0.0255611,-0.0476143,0.216778,0.645763,0.379226,0.00719373,-0.00359731,0.0169087,-0.0791508
1542785213.784477394,-7.94562,-0.553797,0.770123,-2.84032,-0.288366,-0.0924937,-0.799288,0.022488,0.33418,-0.217881,0.695097,-14.0639,-0.0238359,-0.0784817,0.211225,0.645763,0.379226,0.00719373,-0.00359731,0.0169087,-0.0791508
1542785213.795859559,-7.978,-0.557083,0.768489,-2.85042,-0.286818,-0.0820787,-0.887375,0.135997,0.913913,-0.226896,0.633043,-13.9255,-0.0163992,-0.0959582,0.211837,0.645763,0.379226,0.00719373,-0.00359731,0.0169087,-0.0791508
1542785213.807921195,-8.01243,-0.560544,0.766791,-2.85906,-0.285415,-0.0802977,-0.716841,0.116363,0.146103,-0.229559,0.538153,-13.7855,-0.00609326,-0.138111,0.202145,0.645763,0.379226,0.00719374,-0.00359731,0.0169087,-0.0791508
1542785213.819543607,-8.04569,-0.563871,0.765231,-2.86741,-0.285639,-0.0733411,-0.718186,-0.0193032,0.596718,-0.228288,0.436067,-13.6556,7.69801e-05,-0.154086,0.194379,0.645763,0.379226,0.00719374,-0.00359731,0.0169087,-0.0791508
1542785213.826458422,-8.03548,-0.562166,0.768515,-2.82303,-0.264585,-0.0815253,-0.302132,0.0223529,0.250983,-0.200943,1.08279,-13.7465,0.0131715,-0.166245,0.181928,0.628586,0.366929,0.0109639,-0.00392434,-0.00894825,-0.0734096
1542785213.837505871,-8.06667,-0.565099,0.767008,-2.82628,-0.266034,-0.0820901,-0.294535,-0.131158,-0.0519949,-0.187594,0.967731,-13.632,0.017669,-0.182412,0.180315,0.628586,0.366929,0.0109639,-0.00392434,-0.00894825,-0.0734096
1542785213.839236142,-8.09495,-0.567773,0.765693,-2.83151,-0.268034,-0.0819923,-0.522893,-0.200036,0.0085788,-0.172733,0.849123,-13.5296,0.0229203,-0.2076,0.178012,0.628586,0.366929,0.0109639,-0.00392434,-0.00894825,-0.0734096
1542785213.844693991,-8.11041,-0.56924,0.765098,-2.83332,-0.269153,-0.0822608,-0.331696,-0.205141,-0.0507439,-0.164165,0.778063,-13.4762,0.0248691,-0.227762,0.169995,0.628586,0.366929,0.0109639,-0.00392434,-0.00894825,-0.0734096
1542785213.856632186,-8.14425,-0.572469,0.763401,-2.83662,-0.271369,-0.0840372,-0.276492,-0.185628,-0.150697,-0.141782,0.593467,-13.3616,0.0304515,-0.27037,0.166745,0.628586,0.366929,0.0109639,-0.00392435,-0.00894825,-0.0734096
1542785213.861766660,-8.17151,-0.575125,0.762868,-2.78714,-0.274317,-0.133968,-0.36213,-0.0634204,0.082755,-0.24523,1.15478,-13.2421,0.0272317,-0.25944,0.162942,0.611367,0.363646,0.0266755,-0.000476491,-0.0280119,-0.0754705
1542785213.879700506,-8.22151,-0.58005,0.758881,-2.79333,-0.27431,-0.133506,-0.344864,0.00037972,0.0249015,-0.202598,0.853958,-13.0787,0.0382924,-0.293451,0.157688,0.611367,0.363646,0.0266755,-0.000476492,-0.0280119,-0.0754705
1542785213.880465670,-8.24945,-0.582798,0.75705,-2.79728,-0.274633,-0.134022,-0.3953,-0.0323037,-0.052772,-0.17471,0.675426,-12.9877,0.0463087,-0.31217,0.157724,0.611367,0.363646,0.0266755,-0.00047649,-0.0280119,-0.0754705
1542785213.885603816,-8.2992,-0.58841,0.754616,-2.77414,-0.291175,-0.190866,-0.467013,-0.053951,0.0758091,-0.261549,0.878715,-12.8474,0.0474677,-0.310701,0.156679,0.600332,0.366979,0.0469998,0.00287696,-0.0380889,-0.0785441
1542785213.891606573,-8.31586,-0.590158,0.753289,-2.77602,-0.291276,-0.192072,-0.312701,-0.0168937,-0.201713,-0.242315,0.768599,-12.7952,0.0535996,-0.320869,0.150378,0.600332,0.366979,0.0469998,0.00287696,-0.0380889,-0.0785441
1542785213.897528949,-8.3323,-0.591883,0.751982,-2.77897,-0.290814,-0.190933,-0.498641,0.0780868,0.191202,-0.218708,0.651861,-12.7437,0.0675369,-0.344683,0.150265,0.600332,0.366979,0.0469998,0.00287696,-0.0380889,-0.0785441
1542785213.898166089,-8.36011,-0.594796,0.749575,-2.78381,-0.291082,-0.191597,-0.484109,-0.0267669,-0.0678921,-0.176705,0.448984,-12.6626,0.0717046,-0.354648,0.140091,0.600332,0.366979,0.0469998,0.00287696,-0.0380889,-0.0785441
1542785213.915584435,-8.40868,-0.599901,0.744722,-2.79465,-0.293382,-0.193581,-0.622105,-0.13208,-0.115759,-0.0807049,0.0808316,-12.5276,0.0951378,-0.369342,0.134204,0.600332,0.366979,0.0469998,0.00287695,-0.0380889,-0.0785441
1542785213.921750691,-8.42592,-0.601716,0.743336,-2.79867,-0.294225,-0.19513,-0.652989,-0.136704,-0.253495,-0.0421925,-0.0561684,-12.4807,0.10882,-0.387997,0.13204,0.600332,0.366979,0.0469998,0.00287695,-0.0380889,-0.0785441
1542785213.993954892,-8.67284,-0.628473,0.724793,-2.80604,-0.28989,-0.217839,-0.662422,-0.117939,-0.389412,0.268922,-1.80156,-12.1699,0.100913,-0.423403,0.120324,0.603031,0.365767,0.05242,-0.00431832,0.00331882,-0.0852775
1542785214.043102095,-8.70096,-0.631386,0.722094,-2.81421,-0.290514,-0.223509,-0.817122,-0.062369,-0.567974,0.305877,-2.0216,-12.1125,0.0676335,-0.383582,0.10184,0.603031,0.365767,0.05242,-0.00431832,0.00331882,-0.0852775
1542785214.048435935,-8.71598,-0.632937,0.72076,-2.81908,-0.289836,-0.224464,-0.914268,0.127038,-0.180264,0.31882,-2.1251,-12.0847,0.0455628,-0.338224,0.0928885,0.603031,0.365767,0.05242,-0.00431832,0.00331883,-0.0852775
1542785214.054557485,-8.73327,-0.634714,0.719202,-2.82589,-0.288689,-0.224441,-1.1125,0.187475,0.00215256,0.32123,-2.22492,-12.0591,0.00956735,-0.284202,0.0743517,0.603031,0.365767,0.05242,-0.00431832,0.00331883,-0.0852775
1542785214.066744179,-8.86987,-0.647855,0.71208,-2.83626,-0.267887,-0.183142,-0.823703,0.166617,-0.702077,0.321043,-3.16351,-12.0183,-0.0192466,-0.233366,0.0677177,0.604522,0.360781,0.0388423,-0.00472174,0.0236319,-0.0851998
1542785214.067354236,-8.89831,-0.650532,0.709758,-2.84554,-0.265033,-0.183199,-0.928667,0.285349,-0.00654683,0.304346,-3.27602,-11.9807,-0.0255182,-0.196022,0.0666195,0.604522,0.360781,0.0388423,-0.00472174,0.0236319,-0.0851998
1542785214.083672874,-8.94495,-0.654893,0.705474,-2.86178,-0.265272,-0.181901,-0.995114,-0.0146169,0.0783494,0.257807,-3.38465,-11.9288,-0.0466027,-0.115905,0.0559469,0.604522,0.360781,0.0388423,-0.00472174,0.0236319,-0.0851998
1542785214.095750268,-8.9796,-0.658125,0.70262,-2.87219,-0.267245,-0.172295,-0.862145,-0.163402,0.793928,0.213457,-3.42012,-11.8853,-0.0603729,-0.0509958,0.0630612,0.604522,0.360781,0.0388424,-0.00472174,0.0236319,-0.0851998
1542785214.103039763,-9.00058,-0.660082,0.701113,-2.87819,-0.268293,-0.169889,-0.823457,-0.143823,0.328204,0.183352,-3.43652,-11.8604,-0.0685204,-0.0390562,0.0596612,0.604522,0.360781,0.0388424,-0.00472174,0.0236319,-0.0851998
1542785214.125522189,-9.02942,-0.662799,0.698921,-2.88526,-0.27326,-0.170189,-0.706427,-0.496797,-0.0323925,0.11078,-3.42962,-11.8278,-0.123253,0.0121964,0.0567249,0.604522,0.360781,0.0388424,-0.00472174,0.0236319,-0.0851999
1542785214.137611701,-9.06439,-0.666161,0.696094,-2.89253,-0.281334,-0.178797,-0.602282,-0.66805,-0.714873,-0.0351929,-3.39717,-11.789,-0.207394,0.0469393,0.0557815,0.604522,0.360781,0.0388424,-0.00472174,0.0236319,-0.0851999
1542785214.138046199,-9.09337,-0.669021,0.693793,-2.90001,-0.289437,-0.183123,-0.747864,-0.81055,-0.435867,-0.164612,-3.36818,-11.7577,-0.222638,0.050545,0.0546671,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.155831995,-9.14511,-0.674384,0.688864,-2.91105,-0.312422,-0.196151,-0.620809,-1.29282,-0.73627,-0.53116,-3.27629,-11.7039,-0.356625,0.0899916,0.0529705,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.167618999,-9.17949,-0.678167,0.685872,-2.92037,-0.329033,-0.19548,-0.790334,-1.40986,0.0528714,-0.840354,-3.1935,-11.6645,-0.454528,0.122024,0.0593093,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.179635943,-9.21464,-0.682226,0.682809,-2.92676,-0.347205,-0.195747,-0.532273,-1.5129,-0.0268329,-1.20289,-3.10414,-11.6259,-0.523453,0.12894,0.0578881,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.186656766,-9.23521,-0.684696,0.681191,-2.93112,-0.357329,-0.195814,-0.621187,-1.44274,-0.0145992,-1.46746,-3.04614,-11.6027,-0.654588,0.142937,0.0605372,0.604522,0.360781,0.0388424,-0.00472174,0.0236319,-0.0851999
1542785214.192557720,-9.25252,-0.686831,0.679862,-2.93497,-0.367279,-0.196239,-0.652989,-1.68717,-0.0775348,-1.70925,-2.99642,-11.5801,-0.711609,0.145267,0.0705109,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.203926147,-9.28593,-0.691108,0.676982,-2.94075,-0.387728,-0.19778,-0.508318,-1.79986,-0.141598,-2.24497,-2.90569,-11.5387,-0.819185,0.137325,0.0675796,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.216365783,-9.32257,-0.696046,0.673766,-2.94881,-0.409798,-0.196074,-0.648356,-1.77536,0.130796,-2.9189,-2.82092,-11.4948,-0.942485,0.116417,0.066188,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.216730009,-9.35209,-0.700222,0.67133,-2.95568,-0.429107,-0.191713,-0.688056,-1.93228,0.42935,-3.47378,-2.75195,-11.4606,-0.965534,0.117159,0.0656578,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.222586552,-9.3694,-0.702761,0.670044,-2.95786,-0.4411,-0.18882,-0.372309,-2.04952,0.48679,-3.82435,-2.71607,-11.4379,-1.04148,0.102608,0.0737879,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.233932615,-9.40299,-0.707877,0.667305,-2.96276,-0.467262,-0.180368,-0.431481,-2.30774,0.737453,-4.53966,-2.65698,-11.3945,-1.09719,0.0862131,0.0726501,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.239834485,-9.42048,-0.710663,0.666074,-2.96397,-0.481144,-0.177561,-0.206393,-2.35421,0.467349,-4.9314,-2.62983,-11.3717,-1.1553,0.0746644,0.0735481,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.246689699,-9.44081,-0.713993,0.664644,-2.96624,-0.495474,-0.17089,-0.330675,-2.09235,0.964846,-5.42015,-2.60765,-11.3457,-1.24124,0.0505058,0.0707578,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.263712401,-9.49136,-0.722552,0.660463,-2.97271,-0.523419,-0.150368,-0.380116,-1.64324,1.19709,-6.68593,-2.57377,-11.2777,-1.29472,0.0279395,0.0725968,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.276906787,-9.53065,-0.729501,0.657707,-2.98074,-0.54216,-0.135684,-0.609471,-1.42195,1.10355,-7.69966,-2.56095,-11.2285,-1.338,0.00919714,0.0665348,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.287687618,-9.56282,-0.73536,0.6557,-2.98672,-0.557425,-0.12918,-0.555295,-1.41758,0.592766,-8.53508,-2.55755,-11.1896,-1.34955,-0.00306113,0.0629735,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.295047426,-9.58482,-0.739456,0.65449,-2.99111,-0.565511,-0.126332,-0.596966,-1.10002,0.375407,-9.10201,-2.56089,-11.1609,-1.34122,-0.0180154,0.0659935,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.312473251,-9.63705,-0.749153,0.650893,-2.99735,-0.571827,-0.11561,-0.358473,-0.362927,0.603537,-10.3724,-2.57797,-11.0972,-1.26951,-0.0270923,0.0602677,0.604522,0.360781,0.0388424,-0.00472173,0.0236319,-0.0851999
1542785214.323643821,-9.29003,-0.682172,0.693593,-2.89733,-0.188463,-0.0615478,-0.0260918,1.0749,0.802383,-1.39565,-3.49477,-12.0161,-0.918567,-0.0458071,0.0210597,0.60062,0.301848,0.00881798,-0.267082,0.0442036,-0.0489381
1542785214.324366723,-9.31904,-0.683988,0.692527,-2.89676,-0.17681,-0.0535795,0.0575032,1.16542,0.796016,-1.89757,-3.52285,-12.0002,-0.874317,-0.0496851,0.0266171,0.60062,0.301848,0.00881798,-0.267082,0.0442037,-0.0489381
1542785214.341918243,-9.36999,-0.686791,0.690246,-2.89451,-0.14744,-0.0346637,0.128323,1.67359,1.07664,-2.56833,-3.56041,-11.9768,-0.66557,-0.0381133,0.0219971,0.60062,0.301848,0.00881798,-0.267082,0.0442037,-0.0489381
1542785214.347920452,-9.38738,-0.687638,0.689868,-2.89253,-0.137428,-0.0325749,0.329562,1.66835,0.346468,-2.74662,-3.57281,-11.9701,-0.517211,-0.0368952,0.0177028,0.60062,0.301848,0.00881798,-0.267082,0.0442036,-0.0489381
1542785214.354134040,-9.44451,-0.687728,0.692149,-2.9257,-0.0581592,-0.0166188,0.0670579,1.74557,0.345659,-3.38001,-3.04627,-12.0507,-0.374671,-0.00141213,0.0206495,0.616397,0.278675,0.00197776,-0.249632,0.0265326,-0.0471283
1542785214.354572610,-9.47381,-0.688182,0.691503,-2.92439,-0.0381911,-0.0154217,0.131057,1.99698,0.118865,-3.56868,-3.0458,-12.0388,-0.3282,-0.00041222,0.0207148,0.616397,0.278675,0.00197776,-0.249632,0.0265326,-0.0471283
1542785214.374390416,-9.53192,-0.688445,0.689284,-2.92196,-0.000199298,-0.0162041,0.122471,1.91728,-0.0406693,-3.68152,-3.03614,-12.0276,-0.0988465,0.00787536,0.0103593,0.616397,0.278675,0.00197776,-0.249632,0.0265326,-0.0471283
1542785214.384085443,-9.5987,-0.688997,0.689352,-2.93539,-0.00337257,-0.0716126,-0.12183,1.53593,-0.204377,-6.28571,-2.84655,-12.0624,0.053394,0.0323708,0.00107136,0.620464,0.281087,0.0218517,-0.152257,0.020413,-0.0493052
1542785214.396144590,-9.63419,-0.688857,0.6878,-2.94086,0.0154925,-0.0698025,-0.453766,1.56451,0.149261,-6.12311,-2.80934,-12.0645,0.235193,0.0538622,0.00284586,0.620464,0.281087,0.0218517,-0.152257,0.020413,-0.0493053
1542785214.413565125,-9.68558,-0.688213,0.685126,-2.94536,0.0418517,-0.0696247,-0.258528,1.51329,0.00901173,-5.67827,-2.74938,-12.0977,0.444081,0.063267,-0.0265836,0.620464,0.281087,0.0218517,-0.152257,0.020413,-0.0493053
1542785214.422353621,-9.71151,-0.687749,0.684146,-2.94837,0.056267,-0.0686432,-0.341806,1.6405,0.110111,-5.34988,-2.71299,-12.12,0.65007,0.0762784,-0.0368169,0.620464,0.281087,0.0218517,-0.152257,0.020413,-0.0493053
1542785214.426351661,-9.76024,-0.685812,0.685843,-2.98852,0.0110073,-0.135237,-0.49915,0.714443,0.107442,-9.62116,-2.76622,-12.1148,0.594386,0.0799398,-0.0361584,0.631276,0.29435,0.0476649,0.0211788,0.0247385,-0.0550529
1542785214.437813186,-9.79455,-0.685567,0.683642,-2.99286,0.0135537,-0.13793,-0.377966,0.222181,-0.235877,-9.11877,-2.71558,-12.1552,0.762129,0.0862864,-0.047641,0.631276,0.29435,0.0476649,0.0211788,0.0247385,-0.0550529
1542785214.438234272,-9.82452,-0.685344,0.681788,-2.99629,0.0165867,-0.136024,-0.343363,0.303328,0.189439,-8.65479,-2.67134,-12.1911,0.806865,0.0861778,-0.0496762,0.631276,0.29435,0.0476649,0.0211788,0.0247385,-0.0550529
1542785214.444361518,-9.88704,-0.686283,0.679315,-3.01398,-0.0358119,-0.178333,-0.255776,-0.346655,0.235708,-11.5094,-2.76857,-12.1634,0.7989,0.0839821,-0.0598082,0.634009,0.307527,0.0649386,0.129815,0.0297086,-0.059209
1542785214.455798791,-9.92154,-0.686607,0.676643,-3.01424,-0.043357,-0.176804,-0.0222663,-0.659753,0.132805,-10.8957,-2.71836,-12.2122,0.933072,0.0899097,-0.0576006,0.634009,0.307527,0.0649386,0.129815,0.0297086,-0.059209
1542785214.461711192,-9.93936,-0.686844,0.675431,-3.01459,-0.0475953,-0.175457,-0.0594558,-0.71694,0.226749,-10.5606,-2.69679,-12.2395,0.98527,0.0777404,-0.066997,0.634009,0.307527,0.0649386,0.129815,0.0297086,-0.059209
1542785214.474146267,-10.0483,-0.689081,0.669984,-3.05621,-0.0871945,-0.166713,-0.136158,-1.39016,0.151666,-10.7393,-2.60942,-12.3769,1.06079,0.0619728,-0.0807047,0.643686,0.31598,0.0639869,0.155714,0.0280658,-0.0581967
1542785214.497794712,-10.0789,-0.689942,0.667846,-3.05679,-0.102735,-0.160955,-0.0581667,-1.55417,0.574936,-10.1049,-2.59189,-12.4295,1.10319,0.0471541,-0.0844361,0.643686,0.31598,0.0639869,0.155714,0.0280658,-0.0581967
1542785214.504811319,-10.1003,-0.69067,0.666491,-3.05855,-0.116037,-0.154362,-0.24979,-1.89605,0.938583,-9.65145,-2.58863,-12.4684,1.12351,0.0249354,-0.0937295,0.643686,0.31598,0.0639869,0.155714,0.0280658,-0.0581967
1542785214.515647938,-10.2014,-0.684646,0.664267,-3.05301,-0.0929382,-0.183842,-0.401422,-1.70731,1.20614,-8.01654,-2.40411,-12.7136,1.14936,0.0161336,-0.0978798,0.64395,0.300338,0.0748983,0.127422,0.0212382,-0.0529976
1542785214.527766870,-10.2384,-0.685812,0.661437,-3.05989,-0.112145,-0.161716,-0.56777,-1.58497,1.82504,-7.24038,-2.40577,-12.7839,1.11361,0.0117186,-0.100383,0.643951,0.300339,0.0748983,0.127422,0.0212382,-0.0529976
1542785214.534421820,-10.2588,-0.686576,0.660171,-3.06329,-0.124288,-0.151975,-0.51164,-1.82497,1.46276,-6.84069,-2.41054,-12.8251,1.04369,0.0012098,-0.108826,0.643951,0.300339,0.0748983,0.127422,0.0212382,-0.0529975
1542785214.546384518,-10.2955,-0.688144,0.657719,-3.07303,-0.148797,-0.137762,-0.814041,-2.04905,1.18676,-6.1874,-2.42246,-12.9067,0.948153,-0.00312148,-0.120091,0.643951,0.300339,0.0748984,0.127422,0.0212382,-0.0529975
1542785214.551687629,-10.3362,-0.670872,0.650656,-3.05199,-0.0482578,-0.251127,-0.84488,-1.79786,1.14408,-4.91452,-2.33108,-13.1282,0.962491,0.00267934,-0.122272,0.645322,0.256625,0.110018,0.0960636,0.0172976,-0.0468649
1542785214.564329889,-10.3749,-0.671579,0.646781,-3.06213,-0.0713025,-0.235675,-0.80225,-1.82299,1.2215,-4.27439,-2.33633,-13.2136,0.878967,0.00285474,-0.117911,0.645322,0.256625,0.110018,0.0960636,0.0172976,-0.0468649
1542785214.576568872,-10.4124,-0.672567,0.643195,-3.07167,-0.0971323,-0.227867,-0.779446,-2.11071,0.636877,-3.7221,-2.34847,-13.2936,0.782943,-0.00877391,-0.114928,0.645322,0.256625,0.110018,0.0960636,0.0172976,-0.0468649
1542785214.587739180,-10.4468,-0.673736,0.640059,-3.07964,-0.117717,-0.222428,-0.714095,-1.84311,0.485431,-3.28542,-2.36644,-13.3725,0.677241,-0.0200289,-0.124869,0.645323,0.256625,0.110018,0.0960636,0.0172976,-0.0468649
1542785214.606297268,-10.504,-0.676164,0.634193,-3.0858,-0.154149,-0.22468,-0.331739,-1.96352,-0.123275,-2.67776,-2.41751,-13.4964,0.56666,-0.0412971,-0.118974,0.645323,0.256625,0.110018,0.0960637,0.0172976,-0.0468648
1542785214.612009598,-10.5216,-0.677067,0.632741,-3.08827,-0.164444,-0.226939,-0.432033,-1.80266,-0.397904,-2.51804,-2.43563,-13.5362,0.482837,-0.0496323,-0.123833,0.645323,0.256625,0.110018,0.0960637,0.0172976,-0.0468648
1542785214.618656877,-10.504,-0.668682,0.632399,-3.0247,-0.0204091,-0.315575,-0.238205,-1.28419,0.0230471,-1.93279,-2.34333,-13.6252,0.419467,-0.0480581,-0.129533,0.636043,0.19573,0.13785,0.0830859,0.0133096,-0.0455796
1542785214.629594032,-10.5371,-0.668965,0.628362,-3.02935,-0.0342032,-0.31451,-0.424774,-1.26133,0.0965098,-1.71182,-2.37832,-13.7004,0.347698,-0.0517578,-0.121715,0.636043,0.19573,0.13785,0.0830859,0.0133096,-0.0455796
1542785214.637020269,-10.5596,-0.669244,0.625754,-3.03407,-0.0423684,-0.314443,-0.636445,-1.09964,0.00790682,-1.59444,-2.40262,-13.7534,0.270691,-0.0533884,-0.126212,0.636043,0.19573,0.13785,0.0830859,0.0133096,-0.0455796
1542785214.647718655,-10.5921,-0.669748,0.62182,-3.04034,-0.0534506,-0.315304,-0.586213,-1.03605,-0.0820161,-1.45123,-2.43547,-13.8287,0.228481,-0.0501604,-0.124134,0.636043,0.19573,0.13785,0.0830859,0.0133096,-0.0455796
1542785214.654670329,-10.6467,-0.665841,0.618475,-3.03954,0.0524952,-0.260499,-0.44949,-0.84273,-0.347883,-0.407578,-2.45218,-14.0568,0.205093,-0.0524586,-0.13101,0.642272,0.163349,0.118144,0.0551587,0.0131594,-0.039919
1542785214.666742163,-10.6835,-0.665285,0.614579,-3.04669,0.0399923,-0.265946,-0.592613,-1.0358,-0.452139,-0.289724,-2.4859,-14.1431,0.16505,-0.0478708,-0.124944,0.642272,0.163349,0.118144,0.0551587,0.0131594,-0.039919
1542785214.683637741,-10.735,-0.664726,0.608608,-3.0539,0.0266787,-0.274383,-0.426796,-0.788097,-0.500588,-0.173264,-2.52356,-14.2703,0.114598,-0.0382531,-0.131497,0.642272,0.163349,0.118144,0.0551587,0.0131594,-0.039919
1542785214.695564423,-10.7715,-0.664461,0.6046,-3.06016,0.01868,-0.280133,-0.524337,-0.670764,-0.483763,-0.120885,-2.54872,-14.3585,0.0709639,-0.0364498,-0.129038,0.642272,0.163349,0.118144,0.0551587,0.0131594,-0.039919
1542785214.696277409,-10.8022,-0.664309,0.601287,-3.06618,0.012882,-0.284111,-0.602563,-0.579925,-0.399825,-0.0843649,-2.56778,-14.4329,0.0579638,-0.0330036,-0.129713,0.642272,0.163349,0.118144,0.0551587,0.0131594,-0.039919
1542785214.702172172,-10.8203,-0.664243,0.599435,-3.06992,0.0102862,-0.286233,-0.634098,-0.440471,-0.362315,-0.0727597,-2.57636,-14.4792,0.02821,-0.02522,-0.137095,0.642272,0.163349,0.118144,0.0551587,0.0131594,-0.039919
