timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785217.611775900,-13.9238,0.447133,0.442605,-0.246912,0.368836,-0.155418,-1.27236,0.159527,0.302075,-1.65755,11.0352,-18.8114,0.0201889,-0.74108,-0.0673971,-0.542246,-0.299529,0.0624124,0.0133982,-0.325216,-0.0279296
1542785217.618118075,-13.9253,0.449472,0.441434,-0.254918,0.370028,-0.150796,-1.26861,0.189229,0.697886,-1.65268,10.7632,-18.8249,0.0205883,-0.744247,-0.0580781,-0.542246,-0.299529,0.0624124,0.0133982,-0.325216,-0.0279296
1542785217.636410000,-13.9227,0.454375,0.435806,-0.160377,0.342457,-0.218416,-1.33169,0.236392,0.29962,-1.66673,9.57359,-18.8804,0.00534286,-0.79915,-0.0683886,-0.58024,-0.302138,0.0750007,0.0149997,-0.269823,-0.0249676
1542785217.647892230,-13.9246,0.458328,0.43269,-0.174845,0.34798,-0.209821,-1.26286,0.482089,0.735101,-1.66655,9.0534,-18.9142,0.0089401,-0.787672,-0.0736956,-0.58024,-0.302138,0.0750007,0.0149997,-0.269823,-0.0249676
1542785217.654357801,-13.9257,0.460582,0.431147,-0.183627,0.350721,-0.202715,-1.36241,0.425194,1.0797,-1.66943,8.76819,-18.9325,3.39067e-05,-0.76663,-0.0710506,-0.58024,-0.302138,0.0750007,0.0149997,-0.269823,-0.0249676
1542785217.660197250,-13.9268,0.462634,0.429812,-0.19084,0.352941,-0.196614,-1.24026,0.381823,1.01989,-1.6734,8.5157,-18.9487,-0.00442462,-0.75123,-0.0698238,-0.58024,-0.302138,0.0750007,0.0149997,-0.269823,-0.0249676
1542785217.684706992,-13.9287,0.466185,0.427366,-0.203845,0.358995,-0.192367,-1.30678,0.608101,0.391951,-1.67474,8.13097,-18.9806,0.00599558,-0.667403,-0.0746646,-0.58024,-0.302138,0.0750007,0.0149997,-0.269823,-0.0249676
1542785217.689742466,-13.9236,0.467361,0.428271,-0.0883232,0.348301,-0.222406,-1.19799,0.384196,-0.0485275,-1.64834,7.12841,-19.0094,0.00478605,-0.757047,-0.0751944,-0.615205,-0.310148,0.0770525,0.0104967,-0.142013,-0.019368
1542785217.695965018,-13.9241,0.469538,0.426681,-0.0960651,0.352223,-0.226675,-1.2464,0.631228,-0.69871,-1.64957,6.87072,-19.0308,0.0040367,-0.720543,-0.0801939,-0.615205,-0.310148,0.0770525,0.0104967,-0.142013,-0.019368
1542785217.701631652,-13.9247,0.47154,0.42523,-0.103498,0.355165,-0.228891,-1.31472,0.520435,-0.407598,-1.65174,6.64411,-19.0516,0.00103415,-0.695575,-0.0838486,-0.615204,-0.310148,0.0770525,0.0104967,-0.142013,-0.019368
1542785217.714315153,-13.926,0.476081,0.421475,-0.118259,0.362223,-0.236793,-1.16741,0.558043,-0.644695,-1.65878,6.17492,-19.0978,-0.00225296,-0.643123,-0.0817654,-0.615204,-0.310148,0.0770524,0.0104967,-0.142013,-0.019368
1542785217.726230772,-13.9274,0.480408,0.417914,-0.135334,0.366232,-0.241771,-1.43854,0.337902,-0.446764,-1.66945,5.78102,-19.1357,-0.00960865,-0.574517,-0.0718194,-0.615204,-0.310148,0.0770524,0.0104967,-0.142013,-0.0193679
1542785217.731675477,-13.9223,0.482312,0.416996,-0.00980364,0.330121,-0.258501,-1.0383,0.235643,-0.573414,-1.64251,4.39622,-19.1802,-0.00480196,-0.722739,-0.081471,-0.648772,-0.311928,0.0755754,0.00597305,0.0279112,-0.0109104
1542785217.744262852,-13.9224,0.48648,0.412926,-0.0223084,0.332731,-0.263112,-0.995075,0.207772,-0.37842,-1.64753,3.93387,-19.233,-0.00127893,-0.638694,-0.0913209,-0.648772,-0.311928,0.0755753,0.00597307,0.0279112,-0.0109104
1542785217.755623293,-13.9227,0.490272,0.409256,-0.0305888,0.334248,-0.270239,-0.730841,0.133966,-0.645789,-1.6489,3.54768,-19.275,0.00237276,-0.591205,-0.0814185,-0.648772,-0.311928,0.0755753,0.00597307,0.0279112,-0.0109104
1542785217.756832193,-13.923,0.493619,0.406024,-0.0387145,0.33486,-0.276936,-0.815477,0.0616723,-0.695474,-1.64824,3.23398,-19.3163,0.00567004,-0.545278,-0.0877757,-0.648772,-0.311928,0.0755752,0.00597309,0.0279112,-0.0109103
1542785217.779739128,-13.9177,0.49783,0.404493,0.061997,0.305162,-0.246658,-0.435966,0.00789767,-0.79157,-1.62008,2.00412,-19.3835,0.0107381,-0.61272,-0.105775,-0.67638,-0.313237,0.0623984,0.00209211,0.169662,-0.00426049
1542785217.791732642,-13.917,0.501529,0.400777,0.0577647,0.309801,-0.254476,-0.353592,0.387366,-0.665039,-1.60833,1.64099,-19.4397,0.0200028,-0.526089,-0.0966794,-0.67638,-0.313237,0.0623984,0.0020921,0.169662,-0.00426049
1542785217.799092200,-13.9165,0.503823,0.398616,0.0563291,0.312179,-0.260107,-0.195873,0.323882,-0.785134,-1.5986,1.43525,-19.4785,0.0257203,-0.485515,-0.105521,-0.67638,-0.313237,0.0623984,0.00209209,0.169662,-0.0042605
1542785217.804720959,-13.9162,0.505588,0.396981,0.0558313,0.313639,-0.265101,-0.0892523,0.260237,-0.913542,-1.5893,1.29567,-19.5071,0.0310564,-0.430635,-0.100647,-0.67638,-0.313237,0.0623984,0.00209209,0.169662,-0.00426049
1542785217.815960501,-13.9156,0.509153,0.393337,0.0562977,0.317421,-0.272064,0.0409179,0.33777,-0.651188,-1.56462,1.03804,-19.5632,0.0403072,-0.398072,-0.0981974,-0.67638,-0.313237,0.0623984,0.00209209,0.169662,-0.00426049
1542785217.828210281,-13.9101,0.513855,0.392442,0.124971,0.295494,-0.237922,0.469685,0.27279,-0.632066,-1.55914,0.382997,-19.5956,0.0517469,-0.407268,-0.0973838,-0.693476,-0.312124,0.0503724,0.00698842,0.226144,-0.00689926
1542785217.834315561,-13.9093,0.515669,0.390791,0.127937,0.296298,-0.242643,0.486285,0.131846,-0.78729,-1.54249,0.242283,-19.6278,0.0482014,-0.399917,-0.10301,-0.693476,-0.312124,0.0503724,0.00698842,0.226144,-0.00689925
1542785217.839574087,-13.9087,0.517235,0.389372,0.131353,0.296631,-0.245377,0.650555,0.0635039,-0.538185,-1.52597,0.130414,-19.6537,0.0552148,-0.369283,-0.095872,-0.693476,-0.312124,0.0503723,0.0069884,0.226144,-0.00689924
1542785217.852754606,-13.9069,0.521194,0.385247,0.136958,0.298738,-0.250216,0.425989,0.160278,-0.39006,-1.47764,-0.128194,-19.717,0.0641797,-0.340671,-0.0929621,-0.693476,-0.312124,0.0503723,0.0069884,0.226144,-0.00689926
1542785217.875890184,-13.9055,0.524192,0.382201,0.142124,0.296124,-0.259949,0.517809,-0.262038,-1.00694,-1.43917,-0.301674,-19.7662,0.06691,-0.301285,-0.0935377,-0.693476,-0.312123,0.0503723,0.00698839,0.226144,-0.00689927
1542785217.877739849,-13.9018,0.527178,0.383728,0.167645,0.275977,-0.206662,0.5335,-0.125664,-0.673524,-1.45537,-0.302286,-19.8311,0.0592009,-0.253639,-0.0874918,-0.700145,-0.308778,0.0342556,0.0145023,0.20397,-0.00466327
1542785217.882759188,-13.901,0.528568,0.382555,0.170791,0.275222,-0.211145,0.627583,-0.150733,-0.906752,-1.43721,-0.374427,-19.8545,0.0626936,-0.248946,-0.0876493,-0.700145,-0.308778,0.0342555,0.0145023,0.20397,-0.00466327
1542785217.888447242,-13.9,0.530137,0.381172,0.174873,0.273446,-0.218801,0.71877,-0.312582,-1.36494,-1.41454,-0.456218,-19.8831,0.0689963,-0.249028,-0.0940114,-0.700145,-0.308778,0.0342555,0.0145023,0.20397,-0.00466327
1542785217.912571732,-13.8982,0.532898,0.378473,0.183426,0.273199,-0.22206,0.857059,-0.0247876,-0.34773,-1.3706,-0.597502,-19.9322,0.0759761,-0.244871,-0.0916992,-0.700145,-0.308778,0.0342554,0.0145023,0.20397,-0.00466326
1542785217.917893298,-13.8972,0.534356,0.37713,0.189323,0.271328,-0.230141,1.11122,-0.352455,-1.5506,-1.34657,-0.678332,-19.961,0.0777957,-0.263432,-0.100809,-0.700145,-0.308777,0.0342554,0.0145023,0.20397,-0.00466327
1542785217.924131422,-13.896,0.536057,0.375489,0.19568,0.270176,-0.234176,1.02226,-0.185195,-0.682264,-1.31513,-0.771452,-19.9917,0.0868708,-0.25925,-0.0918923,-0.700145,-0.308777,0.0342554,0.0145023,0.20397,-0.00466326
1542785217.936724396,-13.8935,0.53949,0.371719,0.211014,0.266624,-0.239552,1.22232,-0.283177,-0.468139,-1.25014,-0.962318,-20.0523,0.0888667,-0.263579,-0.0899393,-0.700145,-0.308777,0.0342555,0.0145023,0.20397,-0.00466325
1542785217.947738537,-13.8911,0.542453,0.368475,0.222327,0.265108,-0.24022,1.03209,-0.138188,-0.111531,-1.19445,-1.13198,-20.1033,0.0867459,-0.268415,-0.0865037,-0.700145,-0.308777,0.0342554,0.0145023,0.20397,-0.00466325
1542785217.954791537,-13.8895,0.544338,0.36654,0.229029,0.265652,-0.238415,0.955616,0.07785,0.195108,-1.15638,-1.24078,-20.1342,0.0925058,-0.269304,-0.0820912,-0.700145,-0.308777,0.0342554,0.0145023,0.20397,-0.00466325
1542785217.965904720,-13.8869,0.547321,0.363245,0.241627,0.264455,-0.2437,1.14124,-0.108273,-0.551114,-1.09299,-1.42237,-20.1857,0.0975531,-0.285619,-0.0862766,-0.700145,-0.308777,0.0342554,0.0145023,0.20397,-0.00466324
1542785217.972963825,-13.8852,0.549201,0.361287,0.248234,0.264398,-0.240663,0.943354,-0.00780475,0.346838,-1.05513,-1.53496,-20.2158,0.0914583,-0.279425,-0.0795906,-0.700145,-0.308777,0.0342553,0.0145023,0.20397,-0.00466323
1542785217.989587299,-13.881,0.553676,0.355989,0.261617,0.266604,-0.230974,0.812097,0.134408,0.489928,-0.967488,-1.80148,-20.2819,0.0897375,-0.281582,-0.074247,-0.700145,-0.308777,0.0342552,0.0145023,0.20397,-0.00466323
1542785217.996553867,-13.8907,0.543489,0.37663,0.20027,0.274652,-0.112571,0.655727,0.151827,0.875505,-1.25815,-0.532293,-20.0714,0.0531034,-0.130061,-0.0401477,-0.686904,-0.304693,0.00499344,0.0490885,0.0543008,-0.0332848
1542785218.008442914,-13.8883,0.546773,0.374609,0.209435,0.27209,-0.109735,0.77188,-0.215813,0.226393,-1.22718,-0.626005,-20.0947,0.0451521,-0.136919,-0.0372442,-0.686904,-0.304693,0.00499336,0.0490885,0.0543008,-0.0332848
1542785218.025607236,-13.8846,0.55146,0.371222,0.222229,0.26549,-0.115111,0.746754,-0.385184,-0.33181,-1.19658,-0.76364,-20.1277,0.0307348,-0.139471,-0.0364936,-0.686904,-0.304693,0.00499335,0.0490885,0.0543008,-0.0332848
1542785218.027303021,-13.8824,0.554127,0.369569,0.231109,0.262482,-0.116523,0.890539,-0.301729,-0.169402,-1.18597,-0.838737,-20.1474,0.0180478,-0.130705,-0.0371195,-0.686904,-0.304693,0.00499329,0.0490885,0.0543008,-0.0332848
1542785218.038177112,-13.8821,0.55657,0.37551,0.204886,0.277036,-0.0694736,0.772283,-0.461885,-0.940346,-1.03722,-0.660134,-20.3584,0.0310325,-0.0933109,-0.0694994,-0.675586,-0.306136,-0.0123908,0.0273595,0.0134012,-0.00548656
1542785218.038767762,-13.8801,0.55935,0.374309,0.210343,0.275059,-0.0719307,0.546483,-0.197964,-0.258868,-1.02353,-0.708483,-20.3968,0.0230861,-0.08331,-0.0683966,-0.675586,-0.306136,-0.0123908,0.0273595,0.0134013,-0.00548654
1542785218.049997907,-13.8777,0.562463,0.372891,0.216373,0.27539,-0.0696669,0.537951,0.0294833,0.183284,-1.0152,-0.753862,-20.4433,0.0120383,-0.0694479,-0.0735012,-0.675586,-0.306136,-0.0123906,0.0273595,0.0134013,-0.00548653
1542785218.067960553,-13.8737,0.567469,0.370102,0.225731,0.275674,-0.0629942,0.522473,0.01582,0.34609,-1.00979,-0.808623,-20.5074,0.0044055,-0.0524506,-0.0631605,-0.675586,-0.306136,-0.0123906,0.0273595,0.0134013,-0.00548652
1542785218.079696696,-13.8711,0.570727,0.368725,0.229808,0.27623,-0.0553562,0.348799,0.0475338,0.612954,-1.01486,-0.824993,-20.548,-0.00842878,-0.023719,-0.0608305,-0.675586,-0.306136,-0.0123905,0.0273595,0.0134013,-0.00548651
1542785218.080528055,-13.8736,0.571125,0.375518,0.190888,0.288104,-0.00696285,0.44631,0.0595685,0.601309,-0.765581,-0.74113,-20.5803,0.0293441,0.00162991,-0.057012,-0.660834,-0.304011,-0.0267878,-0.010984,-0.000248896,-0.00571343
1542785218.091631202,-13.8715,0.57435,0.37488,0.197727,0.289082,0.00173171,0.616854,0.0881962,0.771179,-0.753399,-0.725267,-20.6153,0.0184119,0.0255791,-0.0545411,-0.660834,-0.304011,-0.0267878,-0.010984,-0.000248908,-0.00571343
1542785218.105445401,-13.8687,0.578385,0.37399,0.203502,0.291482,0.00606794,0.41893,0.17405,0.29549,-0.744795,-0.684089,-20.66,0.0101224,0.0526423,-0.0557825,-0.660834,-0.304011,-0.0267878,-0.010984,-0.000248916,-0.00571344
1542785218.116610313,-13.8664,0.581672,0.37347,0.208579,0.294285,0.0114372,0.456071,0.251676,0.454267,-0.744396,-0.630956,-20.6921,-1.02613e-05,0.0835749,-0.049026,-0.660834,-0.304011,-0.0267878,-0.010984,-0.000248916,-0.00571346
1542785218.122572161,-13.8834,0.572812,0.361682,0.13679,0.273353,-0.00046516,0.465484,0.317974,0.193471,-0.321806,-1.03673,-20.64,0.0733612,0.0243681,-0.0374539,-0.639687,-0.287816,-0.0224354,-0.0796412,0.0715653,-0.0155258
1542785218.139652846,-13.8811,0.57754,0.360256,0.138889,0.278928,0.00227026,0.123107,0.326748,0.148447,-0.247685,-0.971027,-20.6677,0.0751834,0.0671982,-0.0279315,-0.639687,-0.287817,-0.0224353,-0.0796412,0.0715653,-0.0155257
1542785218.146344325,-13.8801,0.579416,0.36006,0.13979,0.281461,0.00511727,0.13503,0.379134,0.407008,-0.2195,-0.928389,-20.6805,0.0728773,0.111231,-0.0328566,-0.639687,-0.287817,-0.0224353,-0.0796412,0.0715653,-0.0155257
1542785218.146772849,-13.8787,0.582254,0.359626,0.142231,0.28516,0.00718739,0.244826,0.370778,0.182618,-0.177937,-0.858813,-20.7011,0.0718688,0.121421,-0.0354155,-0.639687,-0.287817,-0.0224353,-0.0796411,0.0715653,-0.0155257
1542785218.159152734,-13.877,0.585818,0.358969,0.145169,0.289414,0.00917599,0.238246,0.344793,0.12817,-0.127279,-0.7429,-20.7264,0.0707656,0.16341,-0.0351177,-0.639687,-0.287817,-0.0224354,-0.0796411,0.0715653,-0.0155258
1542785218.177002006,-13.8817,0.586213,0.354001,0.131503,0.269134,-0.0333518,0.365575,-0.0155251,-1.04925,-0.0924992,-1.01471,-20.8156,0.0548584,0.151893,-0.0426012,-0.635365,-0.279911,-0.0150171,-0.0759466,0.140324,-0.00789045
1542785218.187860818,-13.8802,0.589149,0.352996,0.137169,0.269476,-0.0443216,0.522737,0.0314891,-1.02636,-0.0645683,-0.886741,-20.845,0.0440245,0.205699,-0.0469465,-0.635365,-0.279911,-0.015017,-0.0759466,0.140324,-0.00789046
1542785218.199936826,-13.8786,0.592419,0.351637,0.142056,0.270164,-0.061174,0.405689,0.0571034,-1.42007,-0.0394734,-0.696493,-20.8694,0.0356793,0.275003,-0.0349568,-0.635365,-0.279911,-0.0150169,-0.0759466,0.140324,-0.00789045
1542785218.206660133,-13.8776,0.594241,0.350971,0.14451,0.271065,-0.0704112,0.366322,0.134279,-1.40893,-0.0250019,-0.564892,-20.8833,0.0370693,0.341801,-0.0357659,-0.635365,-0.279911,-0.0150168,-0.0759466,0.140324,-0.00789046
1542785218.218858368,-13.878,0.595172,0.352249,0.148167,0.244496,-0.0425519,0.338843,0.173461,-0.803415,-0.11034,-0.754989,-20.9482,0.020226,0.314096,-0.0369641,-0.638206,-0.271088,-0.0273432,-0.0581854,0.212628,-0.00114852
1542785218.224701199,-13.8772,0.596605,0.351816,0.150856,0.245031,-0.047866,0.460879,0.0917234,-0.923901,-0.103247,-0.641366,-20.9618,0.0206501,0.339571,-0.0400461,-0.638206,-0.271088,-0.0273432,-0.0581854,0.212628,-0.00114853
1542785218.229932653,-13.8764,0.597894,0.351433,0.152,0.247567,-0.0467012,0.219199,0.485516,0.205327,-0.0963308,-0.533812,-20.9748,0.0225847,0.359067,-0.0425183,-0.638206,-0.271088,-0.0273433,-0.0581854,0.212628,-0.00114853
1542785218.241938269,-13.8745,0.600897,0.35012,0.156144,0.25112,-0.0532272,0.346116,0.296575,-0.567281,-0.075518,-0.278751,-20.997,0.0299467,0.371123,-0.0317493,-0.638206,-0.271088,-0.0273433,-0.0581854,0.212628,-0.00114855
1542785218.254878689,-13.8725,0.604173,0.348527,0.165898,0.251471,-0.0648097,0.756306,0.0270573,-0.928582,-0.0562798,0.00896913,-21.0226,0.0257594,0.388567,-0.0338606,-0.638206,-0.271088,-0.0273433,-0.0581854,0.212628,-0.00114854
1542785218.266352474,-13.9112,0.580085,0.377259,0.10666,0.156903,-0.0255187,0.609922,0.0708334,-1.34799,0.267659,-0.264358,-20.9454,0.0709939,0.320286,-0.0285055,-0.629575,-0.23754,-0.0433927,-0.101765,0.288623,-0.0153383
1542785218.277636421,-13.91,0.581872,0.376305,0.113409,0.158049,-0.0319456,0.598953,0.101688,-0.58325,0.313053,-0.0508256,-20.9591,0.0700748,0.330344,-0.0226657,-0.629575,-0.23754,-0.0433927,-0.101765,0.288624,-0.0153383
1542785218.278367213,-13.9088,0.583465,0.375479,0.119188,0.159145,-0.0343946,0.579175,0.109761,-0.264426,0.352197,0.145861,-20.9715,0.068239,0.343457,-0.0235113,-0.629574,-0.23754,-0.0433926,-0.101765,0.288624,-0.0153383
1542785218.308536193,-13.919,0.576407,0.385963,0.121503,0.10091,-0.0109479,0.72019,0.103743,0.448788,0.223313,0.880076,-21.0373,0.049365,0.444353,-0.0290184,-0.635244,-0.220211,-0.0491895,-0.0741266,0.204026,-0.00647035
1542785218.355871941,-13.9177,0.577439,0.385367,0.131316,0.102596,-0.00957383,0.982434,0.168856,0.12535,0.26258,1.11915,-21.0548,0.0689887,0.417523,-0.0322291,-0.635244,-0.220211,-0.0491894,-0.0741266,0.204026,-0.00647034
1542785218.356411961,-13.9164,0.578487,0.384778,0.141647,0.103705,-0.00968853,1.03499,0.111115,-0.0292383,0.303769,1.35562,-21.0721,0.072446,0.413205,-0.0321015,-0.635244,-0.220211,-0.0491893,-0.0741266,0.204026,-0.00647034
1542785218.361908753,-13.9156,0.579064,0.384571,0.147047,0.104697,-0.0112463,0.984731,0.18085,-0.308527,0.328648,1.48225,-21.0791,0.079472,0.402786,-0.0241753,-0.635244,-0.220211,-0.0491893,-0.0741266,0.204026,-0.00647034
1542785218.404879269,-13.9074,0.574016,0.387807,0.194466,0.00330464,-0.0747957,0.50458,-0.110708,-0.352786,0.0599934,5.50916,-21.2475,0.048142,0.861575,-0.052269,-0.658907,-0.19886,-0.0332496,-0.027321,-0.364535,0.0181514
1542785218.499786828,-13.8989,0.570982,0.384687,0.224864,-0.0394714,-0.13122,-0.0749724,0.219727,0.0398413,-0.00852235,7.01499,-21.3109,-0.0830443,0.707356,-0.0555513,-0.67273,-0.190216,-0.0178854,-0.0245124,-0.55683,0.0241856
1542785218.542318941,-13.8874,0.567071,0.377427,0.26063,-0.0663399,-0.186577,-0.156368,0.352064,-0.292713,-0.0381381,8.24769,-21.3832,-0.0466918,0.778624,-0.055963,-0.686959,-0.185953,-0.00390807,-0.0250785,-0.703117,0.0317711
1542785218.553893884,-13.8843,0.566341,0.374599,0.260326,-0.059377,-0.188479,-0.0268332,0.602404,-0.175031,-0.0718759,8.74386,-21.4249,-0.0417713,0.749974,-0.0616978,-0.686959,-0.185953,-0.00390798,-0.0250785,-0.703116,0.0317711
1542785218.567050407,-13.8808,0.565581,0.371345,0.254674,-0.0538816,-0.176452,-0.430849,0.418587,0.899391,-0.100382,9.30143,-21.4643,-0.0297907,0.742741,-0.0506434,-0.686959,-0.185953,-0.00390797,-0.0250785,-0.703116,0.0317711
1542785218.577686229,-13.878,0.565025,0.368968,0.249286,-0.0485126,-0.16548,-0.508214,0.506208,1.00999,-0.121529,9.74109,-21.4999,-0.025181,0.725916,-0.0562655,-0.686959,-0.185953,-0.00390792,-0.0250785,-0.703116,0.0317711
1542785218.589778791,-13.875,0.564459,0.366292,0.242336,-0.0423105,-0.157484,-0.576933,0.514697,0.630844,-0.135322,10.2211,-21.5395,-0.0101607,0.698876,-0.0547036,-0.686959,-0.185953,-0.00390791,-0.0250785,-0.703116,0.0317711
1542785218.596926005,-13.8826,0.565434,0.358829,0.309591,-0.0925955,-0.226692,-0.339086,0.230712,0.184625,-0.160445,8.98137,-21.4151,0.00459306,0.442632,-0.0289655,-0.714952,-0.178646,0.0150341,-0.0186517,-0.470981,0.0100627
1542785218.602388088,-13.8809,0.564929,0.357446,0.307921,-0.0918698,-0.226182,-0.306795,0.13331,0.0814569,-0.160104,9.1165,-21.4255,0.00630166,0.433007,-0.0316815,-0.714952,-0.178646,0.0150341,-0.0186517,-0.470981,0.0100627
1542785218.614204814,-13.8772,0.563855,0.354054,0.304859,-0.0888898,-0.232053,-0.260538,0.252979,-0.513788,-0.153933,9.37528,-21.4496,0.0147444,0.38413,-0.0339614,-0.714952,-0.178646,0.0150341,-0.0186517,-0.470981,0.0100627
1542785218.637692752,-13.8741,0.562975,0.351208,0.301187,-0.0859534,-0.238814,-0.369117,0.294769,-0.700178,-0.140942,9.57112,-21.4686,0.0280726,0.344477,-0.0317885,-0.714952,-0.178646,0.0150341,-0.0186517,-0.470981,0.0100627
1542785218.638843868,-13.871,0.562127,0.348288,0.296746,-0.081763,-0.246838,-0.446689,0.42081,-0.834382,-0.127872,9.75234,-21.491,0.0293055,0.319859,-0.0377477,-0.714952,-0.178646,0.0150341,-0.0186517,-0.470981,0.0100627
1542785218.644389855,-13.8683,0.559593,0.343492,0.380025,-0.139281,-0.289362,-0.482458,0.510277,-0.56592,-0.391674,9.05449,-21.4335,-0.0037131,0.190877,-0.0232793,-0.743603,-0.172127,0.021664,0.0212179,-0.357735,0.00271145
1542785218.650576102,-13.866,0.558734,0.341523,0.376087,-0.137065,-0.28609,-0.637958,0.358879,0.518032,-0.390686,9.12437,-21.4406,0.00596986,0.198166,-0.018462,-0.743603,-0.172127,0.021664,0.0212179,-0.357735,0.00271146
1542785218.674499952,-13.8622,0.557367,0.33817,0.371722,-0.135232,-0.286173,-0.438208,0.18394,-0.024077,-0.387951,9.21685,-21.4539,0.00847584,0.162969,-0.0218055,-0.743603,-0.172127,0.0216641,0.021218,-0.357735,0.00271146
1542785218.679598686,-13.8602,0.556678,0.336586,0.369363,-0.134749,-0.284906,-0.464773,0.0954967,0.227873,-0.38708,9.26361,-21.46,0.0063563,0.162017,-0.0195314,-0.743603,-0.172127,0.021664,0.021218,-0.357735,0.00271146
1542785218.691814261,-13.8556,0.555045,0.332321,0.367489,-0.132539,-0.29375,-0.155292,0.181911,-0.75173,-0.380181,9.35455,-21.4724,0.0127331,0.13254,-0.0166051,-0.743603,-0.172127,0.0216642,0.021218,-0.357735,0.00271147
1542785218.697904836,-13.8614,0.55109,0.346877,0.452857,-0.183044,-0.331595,-0.418854,0.234707,-0.105934,-0.398083,8.91297,-21.4867,0.0096772,0.0651084,-0.0187458,-0.768778,-0.168247,0.0268703,0.0239787,-0.292323,0.00432992
1542785218.704336461,-13.8585,0.549919,0.344535,0.450424,-0.180324,-0.333431,-0.379655,0.423756,-0.297461,-0.395531,8.93378,-21.4919,0.00912174,0.057403,-0.0135658,-0.768778,-0.168247,0.0268703,0.0239788,-0.292323,0.00432992
1542785218.718317552,-13.8521,0.547432,0.338877,0.444338,-0.173789,-0.338189,-0.437026,0.46857,-0.356604,-0.392647,8.96614,-21.5086,0.00685162,0.0420237,-0.0203536,-0.768778,-0.168247,0.0268703,0.0239787,-0.292323,0.00432992
1542785218.722537632,-13.8476,0.545712,0.334992,0.439469,-0.168851,-0.340201,-0.489213,0.495436,-0.224272,-0.388688,8.98908,-21.519,0.00973765,0.0423141,-0.0175976,-0.768778,-0.168247,0.0268703,0.0239787,-0.292323,0.00432993
1542785218.728067098,-13.8428,0.541162,0.336992,0.501352,-0.213755,-0.346584,-0.357026,0.517821,-0.534092,-0.348853,8.49436,-21.4858,0.0126042,-0.0410911,-0.0101627,-0.788024,-0.16278,0.0247637,0.0189115,-0.217599,-0.00109863
1542785218.740534467,-13.8364,0.538514,0.33188,0.495981,-0.209539,-0.350661,-0.432071,0.338905,-0.338814,-0.345773,8.45587,-21.4933,0.00585923,-0.0528379,-0.0106935,-0.788024,-0.162779,0.0247637,0.0189115,-0.217599,-0.00109865
1542785218.757689928,-13.8278,0.534957,0.324348,0.48818,-0.202987,-0.358338,-0.456475,0.382929,-0.465314,-0.335101,8.38562,-21.5061,0.0127727,-0.0696079,-0.0133099,-0.788024,-0.162779,0.0247637,0.0189115,-0.217599,-0.00109865
1542785218.764657054,-13.8244,0.533545,0.3216,0.483921,-0.200873,-0.361711,-0.614043,0.304678,-0.511904,-0.325207,8.35196,-21.5092,0.0258951,-0.0819235,-0.00806786,-0.788024,-0.162779,0.0247636,0.0189116,-0.217599,-0.00109865
1542785218.781863252,-13.8159,0.530097,0.313859,0.474155,-0.197124,-0.367997,-0.570831,0.219168,-0.39972,-0.295087,8.26878,-21.5209,0.0322656,-0.0808971,-0.012221,-0.788024,-0.162779,0.0247636,0.0189116,-0.217599,-0.00109865
1542785218.789023351,-13.8125,0.528689,0.310972,0.469648,-0.194562,-0.367339,-0.633728,0.360088,0.0439776,-0.282824,8.23345,-21.5276,0.0321968,-0.0817775,-0.0165277,-0.788024,-0.162779,0.0247635,0.0189116,-0.217599,-0.00109866
1542785218.799795476,-13.8351,0.534947,0.330349,0.52195,-0.227389,-0.361066,-0.500617,0.579661,-0.359153,-0.225469,7.6392,-21.5383,0.0310818,-0.14717,-0.0215736,-0.80728,-0.158084,0.0188217,0.0128083,-0.13995,-0.00128419
1542785218.806167963,-13.8318,0.533504,0.327843,0.519253,-0.22441,-0.362539,-0.424513,0.468302,-0.244477,-0.215087,7.58723,-21.5459,0.0311818,-0.141382,-0.0211023,-0.80728,-0.158084,0.0188217,0.0128083,-0.13995,-0.0012842
1542785218.818144585,-13.8255,0.530833,0.322764,0.513307,-0.219511,-0.367307,-0.498341,0.410151,-0.416478,-0.200337,7.50339,-21.5606,0.0243071,-0.120678,-0.0216305,-0.80728,-0.158084,0.0188218,0.0128083,-0.13995,-0.0012842
1542785218.829615009,-13.8196,0.528336,0.317856,0.508886,-0.214186,-0.375146,-0.387537,0.465906,-0.710108,-0.191878,7.43486,-21.5781,0.0163256,-0.102115,-0.0267232,-0.80728,-0.158084,0.0188218,0.0128083,-0.13995,-0.0012842
1542785218.836487610,-13.8197,0.527224,0.32179,0.575333,-0.252051,-0.369553,-0.266115,0.404081,-0.407728,-0.171297,6.99161,-21.5374,0.0167307,-0.157645,-0.0107966,-0.829693,-0.154239,0.0131755,0.0110466,-0.0754697,-0.00866864
1542785218.842462657,-13.8163,0.525723,0.319405,0.572965,-0.249432,-0.369851,-0.397362,0.438989,-0.0618262,-0.166248,6.94147,-21.5406,0.0158669,-0.145825,-0.00960482,-0.829693,-0.154239,0.0131755,0.0110466,-0.0754697,-0.00866864
