timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544406094.127107368,-13.7205,0.457145,0.271631,0.495063,-0.451869,-0.227552,-0.917569,-0.749873,0.516106,-6.63104,3.36698,-21.4695
1544406094.130059238,-13.7155,0.452626,0.269355,0.486705,-0.457893,-0.224087,-0.84395,-0.605055,0.28554,-7.39898,3.18346,-21.4388
1544406094.142155938,-13.7106,0.448047,0.267115,0.479425,-0.461888,-0.221549,-0.736059,-0.401013,0.188066,-8.17387,2.99435,-21.402
1544406094.154956627,-13.718,0.471418,0.285139,0.763342,-0.285574,-0.11466,-0.48106,0.88712,-0.591853,-1.57252,4.02672,-21.5518
1544406094.166381657,-13.7104,0.468562,0.283992,0.757722,-0.279185,-0.12361,-0.562959,0.639688,-0.905033,-2.33914,3.8245,-21.5363
1544406094.175389284,-13.7028,0.46577,0.282756,0.752493,-0.27405,-0.125964,-0.524317,0.514408,-0.249447,-3.09643,3.63032,-21.5174
1544406094.183885733,-13.6953,0.46303,0.281497,0.74669,-0.27075,-0.131549,-0.582104,0.330953,-0.577623,-3.84233,3.43339,-21.4963
1544406094.196100390,-13.6878,0.460322,0.280182,0.741896,-0.267552,-0.126891,-0.48147,0.320902,0.44415,-4.547,3.24461,-21.4694
1544406094.202070794,-13.6804,0.457647,0.278913,0.737249,-0.263836,-0.128655,-0.467035,0.373007,-0.20404,-5.23035,3.05366,-21.4414
1544406094.214444186,-13.673,0.455008,0.277626,0.73136,-0.263353,-0.136289,-0.592182,0.049066,-0.797537,-5.88247,2.86609,-21.4096
1544406094.226238139,-13.6741,0.481212,0.299984,0.827399,-0.180502,-0.158675,-0.671112,-0.00799449,-1.04741,-5.2439,3.07879,-21.5835
1544406094.232681589,-13.6659,0.479406,0.298398,0.821632,-0.180169,-0.162004,-0.577544,0.0334251,-0.342357,-5.84484,2.91221,-21.5539
1544406094.244702421,-13.6577,0.477605,0.296778,0.8157,-0.180741,-0.167718,-0.594511,-0.0571105,-0.585886,-6.42002,2.75036,-21.5221
1544406094.256028647,-13.6495,0.475797,0.2951,0.810667,-0.180995,-0.164662,-0.504796,-0.0251757,0.288015,-6.96012,2.60649,-21.488
1544406094.261559266,-13.6414,0.473987,0.293454,0.805149,-0.182957,-0.163123,-0.553806,-0.196406,0.131627,-7.49708,2.46445,-21.4534
1544406094.274712114,-13.613,0.416476,0.297143,0.873886,-0.17882,-0.150592,-0.599054,-0.328217,-0.108071,-8.66119,2.37762,-21.3721
1544406094.285878264,-13.6042,0.414688,0.295637,0.868179,-0.182036,-0.151709,-0.571465,-0.321846,-0.12098,-9.11077,2.25776,-21.3341
1544406094.292037177,-13.5956,0.412868,0.29412,0.86315,-0.184226,-0.151692,-0.503908,-0.219171,-0.0118886,-9.52982,2.15365,-21.297
1544406094.304311439,-13.5869,0.411025,0.292603,0.858135,-0.1863,-0.15733,-0.502869,-0.207577,-0.583057,-9.88752,2.05586,-21.2627
1544406094.316096249,-13.5784,0.409162,0.29103,0.85349,-0.18771,-0.165157,-0.466207,-0.141063,-0.807223,-10.1928,1.96542,-21.2334
1544406094.325240584,-13.5635,0.408591,0.291725,0.909248,-0.122023,-0.0878931,-0.509741,-0.578157,-0.742557,-12.5568,1.3574,-21.095
1544406094.335005056,-13.5544,0.40737,0.290846,0.903837,-0.128775,-0.0997674,-0.541805,-0.675763,-1.19769,-12.763,1.26908,-21.0576
1544406094.347085950,-13.5454,0.406083,0.289849,0.898186,-0.136379,-0.115901,-0.566128,-0.761338,-1.62922,-12.9149,1.18351,-21.0196
1544406094.351824531,-13.5364,0.404719,0.28869,0.892694,-0.1442,-0.129706,-0.550511,-0.783421,-1.40126,-13.0031,1.10365,-20.9818
1544406094.364367232,-13.5347,0.380582,0.277909,0.938928,-0.104474,-0.0804713,-0.625038,-1.24533,-1.10167,-14.8449,0.649391,-20.9052
1544406094.370033695,-13.5253,0.379537,0.277104,0.932893,-0.116838,-0.0900726,-0.604222,-1.2375,-0.970188,-14.8368,0.573066,-20.8714
1544406094.383085341,-13.516,0.378369,0.276203,0.928437,-0.125695,-0.0922599,-0.446321,-0.886896,-0.232703,-14.752,0.505659,-20.8438
1544406094.393579556,-13.5067,0.377112,0.275281,0.924075,-0.134696,-0.0927515,-0.437181,-0.901736,-0.0674249,-14.6108,0.444024,-20.8168
1544406094.437240416,-13.481,0.378793,0.274701,1.01244,-0.0125546,-0.050007,-0.490845,-1.30388,-0.017008,-17.4138,-0.052639,-20.5823
1544406094.440163395,-13.4709,0.378668,0.2742,1.00818,-0.0241641,-0.0494446,-0.42673,-1.16204,0.0471231,-17.1981,-0.108258,-20.5555
1544406094.481649108,-13.4672,0.450491,0.34974,1.05609,0.147816,0.012245,-0.43557,-1.33435,0.0928054,-18.7416,-0.413413,-20.4752
1544406094.525946966,-13.5229,0.517508,0.43171,0.996809,0.281479,0.0416044,-0.536622,-1.77816,1.17596,-18.7798,-0.89109,-20.5701
1544406094.533408861,-13.5129,0.520323,0.432126,0.99045,0.26059,0.0511471,-0.636397,-2.09088,0.945993,-17.8349,-0.972061,-20.5574
1544406094.544073648,-13.4717,0.538561,0.43393,0.989925,0.335605,-0.0011704,-0.878516,-2.81455,1.07175,-17.154,-1.12699,-20.4599
1544406094.555798097,-13.4618,0.541917,0.433919,0.980281,0.304716,0.00790234,-0.965153,-3.09187,0.898948,-16.1723,-1.19779,-20.4496
1544406094.561924734,-13.452,0.544964,0.433998,0.971098,0.274615,0.0150952,-0.919464,-3.01426,0.706615,-15.2075,-1.26569,-20.4409
1544406094.575335851,-13.4423,0.547711,0.434149,0.961114,0.242154,0.0239992,-0.999968,-3.25216,0.873858,-14.289,-1.32587,-20.437
1544406094.585572721,-13.4327,0.550132,0.434388,0.951521,0.210595,0.0348637,-0.961275,-3.16331,1.06626,-13.4107,-1.3781,-20.4366
1544406094.633574346,-13.3852,0.56973,0.441759,1.10251,0.537214,-0.125208,-0.95739,-3.44336,0.228184,-11.0264,-1.78215,-20.2743
1544406094.677212930,-13.3742,0.575102,0.440507,1.09355,0.504297,-0.122809,-0.897354,-3.29482,0.230959,-10.4125,-1.7948,-20.2792
1544406094.679322084,-13.3421,0.583382,0.438497,1.06601,0.440561,-0.134924,-0.525947,-2.45388,-0.0913024,-5.87787,-2.04988,-20.3085
1544406094.720503809,-13.2799,0.61238,0.433779,1.10025,0.54654,-0.1613,-0.0925854,-1.37816,-0.0850269,-1.8889,-2.20768,-20.2597
1544406094.761586052,-13.2689,0.617845,0.432166,1.10115,0.537367,-0.166855,0.0899276,-0.918203,-0.565099,-1.81262,-2.17614,-20.249
1544406094.807212245,-13.2232,0.642593,0.426338,1.11743,0.605305,-0.169425,0.341661,-0.239596,-0.82242,0.0631183,-2.15408,-20.2084
1544406094.814744256,-13.212,0.648646,0.424644,1.12126,0.604769,-0.171256,0.383549,-0.0537923,-0.1924,0.0315067,-2.1659,-20.1855
1544406094.826480288,-13.2008,0.654693,0.422932,1.12556,0.606131,-0.166849,0.430647,0.13634,0.427573,-0.0171946,-2.19527,-20.1611
1544406094.831487370,-13.1896,0.660755,0.421263,1.13007,0.608517,-0.157362,0.452719,0.238867,0.932301,-0.0686103,-2.2262,-20.1352
1544406094.844123161,-13.1783,0.66684,0.41969,1.13476,0.610789,-0.151884,0.47035,0.227571,0.526328,-0.117513,-2.26613,-20.1074
1544406094.856714797,-13.1669,0.672948,0.418171,1.13954,0.613002,-0.14764,0.480334,0.221674,0.39842,-0.166039,-2.31128,-20.0781
1544406094.861971874,-13.1555,0.679078,0.416695,1.14422,0.614442,-0.145753,0.470099,0.14415,0.157681,-0.210495,-2.35839,-20.0523
1544406094.876236447,-13.1441,0.685223,0.415237,1.1496,0.617297,-0.146103,0.540375,0.286233,-0.0713271,-0.251279,-2.41007,-20.0253
1544406094.887133981,-13.1326,0.691395,0.413776,1.15477,0.619564,-0.144696,0.520513,0.227261,0.100586,-0.284405,-2.45794,-19.9966
1544406094.895330353,-13.121,0.697591,0.412329,1.15968,0.620917,-0.142963,0.494292,0.135424,0.128935,-0.313842,-2.50678,-19.968
1544406094.904845830,-13.1094,0.7038,0.4109,1.16507,0.623808,-0.137659,0.54271,0.290185,0.483339,-0.333324,-2.55557,-19.9348
1544406094.916127662,-13.0978,0.710038,0.409523,1.17077,0.626605,-0.137913,0.574223,0.280661,-0.0796572,-0.35032,-2.60456,-19.9026
1544406094.926436519,-13.0861,0.716304,0.408145,1.17644,0.629635,-0.134068,0.571827,0.304252,0.328136,-0.356192,-2.65165,-19.869
1544406094.936888421,-13.0743,0.7226,0.406804,1.18239,0.632899,-0.132756,0.601196,0.327899,0.0689136,-0.359532,-2.69496,-19.8328
1544406094.946711060,-13.0625,0.728929,0.405476,1.18834,0.636185,-0.129579,0.600418,0.33025,0.252268,-0.354764,-2.73336,-19.7967
1544406094.954153481,-13.0506,0.735292,0.40418,1.19351,0.638809,-0.114429,0.522022,0.263723,1.45391,-0.346899,-2.76121,-19.7575
1544406094.964506199,-13.0387,0.741679,0.403036,1.19859,0.640622,-0.102519,0.513637,0.181995,1.12369,-0.336101,-2.78453,-19.7165
1544406094.970606400,-13.0267,0.748086,0.402011,1.2035,0.641753,-0.0915663,0.497733,0.113278,1.02317,-0.324714,-2.80242,-19.6741
1544406094.981655510,-13.0147,0.754504,0.401095,1.20753,0.640994,-0.075925,0.407951,-0.0772653,1.49214,-0.313562,-2.80893,-19.6289
1544406094.993929511,-13.0026,0.760914,0.400336,1.21146,0.639459,-0.0637195,0.399217,-0.155638,1.14165,-0.305324,-2.80629,-19.5791
1544406095.005695029,-12.9905,0.767308,0.399699,1.21542,0.636726,-0.0603057,0.402051,-0.276907,0.250139,-0.303108,-2.80081,-19.5235
1544406095.012441632,-12.9783,0.773676,0.399096,1.21971,0.634823,-0.0578372,0.436071,-0.193175,0.150347,-0.303188,-2.79223,-19.4668
1544406095.023769142,-13.0758,0.72424,0.39897,1.08925,0.602624,-0.275667,0.345893,-0.0480677,-0.559935,0.719389,-1.86471,-19.8888
1544406095.036758748,-13.0649,0.730266,0.396213,1.09314,0.603081,-0.284539,0.38933,0.0456495,-0.897177,0.711261,-1.85678,-19.8233
1544406095.041967172,-13.054,0.736297,0.393367,1.09756,0.604191,-0.302617,0.443012,0.110966,-1.82396,0.700562,-1.85462,-19.7507
1544406095.054150058,-13.043,0.742339,0.390341,1.10184,0.605576,-0.313892,0.428882,0.138659,-1.14781,0.687837,-1.84546,-19.6716
1544406095.060310164,-13.032,0.748395,0.387202,1.10659,0.607951,-0.329419,0.476817,0.237847,-1.57897,0.672636,-1.83444,-19.5889
1544406095.072294346,-12.9962,0.764516,0.372263,1.06777,0.574058,-0.358594,0.521945,0.278325,-0.664489,0.39356,-2.14635,-19.5858
1544406095.086788693,-12.9855,0.770257,0.368677,1.07319,0.578288,-0.35821,0.542111,0.423283,0.0292772,0.386827,-2.12882,-19.4924
1544406095.095710766,-12.9748,0.77604,0.365095,1.07946,0.585159,-0.356979,0.628427,0.687947,0.109538,0.38876,-2.09545,-19.3881
1544406095.107205547,-12.964,0.781891,0.361525,1.0842,0.58903,-0.34549,0.475381,0.387713,1.13291,0.401244,-2.05923,-19.2778
1544406095.113966931,-12.9532,0.787781,0.35807,1.08897,0.592427,-0.341063,0.478974,0.340258,0.421018,0.420037,-2.01199,-19.1603
1544406095.126224310,-12.9643,0.790941,0.375222,1.03571,0.535347,-0.299632,0.566615,0.350666,-0.070492,0.408352,-2.35753,-19.462
1544406095.132309196,-12.954,0.796294,0.372225,1.0408,0.538046,-0.295701,0.509646,0.270006,0.384338,0.430796,-2.32205,-19.3363
1544406095.145940443,-12.9436,0.801675,0.369269,1.04587,0.540679,-0.293499,0.50779,0.263552,0.206759,0.450938,-2.2885,-19.2025
1544406095.155991236,-12.9331,0.807082,0.366333,1.05142,0.545308,-0.28798,0.556567,0.463648,0.534806,0.469388,-2.26267,-19.0618
1544406095.161880809,-12.9159,0.816811,0.360111,1.00065,0.529852,-0.303877,0.634272,0.439763,-0.475982,0.467016,-2.48034,-19.2079
1544406095.173697775,-12.9059,0.82211,0.357072,1.00601,0.532415,-0.302513,0.536322,0.256533,0.127366,0.486743,-2.45514,-19.0588
1544406095.186719811,-12.8958,0.827433,0.354046,1.01098,0.534919,-0.294396,0.498107,0.250615,0.799207,0.501169,-2.43743,-18.9075
1544406095.191903537,-12.8857,0.832783,0.351102,1.01564,0.53655,-0.28696,0.467329,0.163169,0.726801,0.511923,-2.41941,-18.7491
1544406095.204167673,-12.8756,0.838149,0.348233,1.02006,0.537344,-0.281479,0.443891,0.079404,0.526667,0.517561,-2.41105,-18.5886
1544406095.215638941,-12.8654,0.843522,0.345418,1.02483,0.539304,-0.275461,0.478918,0.196291,0.576245,0.513319,-2.40686,-18.4224
1544406095.224076332,-12.9805,0.847247,0.439062,0.877501,0.514863,-0.24777,0.589398,0.31655,0.227712,0.517762,-2.69439,-18.9248
1544406095.233675588,-12.9717,0.852396,0.436585,0.883774,0.518413,-0.250758,0.62822,0.355263,-0.30819,0.51301,-2.70453,-18.7444
1544406095.246044229,-12.9629,0.857579,0.434077,0.890393,0.523194,-0.252297,0.6632,0.478652,-0.167772,0.510181,-2.71585,-18.5602
1544406095.251177774,-12.9357,0.874465,0.431275,0.840565,0.501742,-0.161629,0.663234,0.524487,-0.239657,0.422121,-2.62505,-18.3904
1544406095.264440030,-12.9273,0.879482,0.429659,0.847049,0.506335,-0.165597,0.649359,0.45961,-0.406355,0.422518,-2.64044,-18.201
1544406095.276961786,-12.9189,0.884546,0.428003,0.853458,0.511021,-0.167258,0.642194,0.469151,-0.179992,0.420855,-2.65706,-18.0049
1544406095.282689100,-12.9103,0.889656,0.42633,0.860202,0.516427,-0.170853,0.676109,0.541411,-0.378384,0.41878,-2.67426,-17.8082
1544406095.294641442,-12.9017,0.894821,0.424621,0.866239,0.520521,-0.168529,0.605695,0.410153,0.21032,0.414866,-2.68869,-17.6042
1544406095.305992233,-12.8953,0.897321,0.42285,0.813981,0.464614,-0.188634,0.53386,0.270404,-0.131684,0.487012,-2.4465,-17.7523
1544406095.312299393,-12.8872,0.901967,0.420963,0.819489,0.467882,-0.189449,0.551584,0.326978,-0.0908049,0.485585,-2.4654,-17.5398
1544406095.324889215,-12.879,0.906646,0.419068,0.824607,0.469915,-0.189935,0.512866,0.203527,-0.0622497,0.486111,-2.4845,-17.3269
1544406095.336607962,-12.8707,0.911345,0.417169,0.830026,0.473516,-0.185844,0.543341,0.36054,0.391649,0.485475,-2.50691,-17.1127
1544406095.347177067,-12.8582,0.917809,0.416478,0.775105,0.439455,-0.131381,0.562071,0.471165,-0.00517683,0.601183,-2.32953,-17.0084
1544406095.354089249,-12.8504,0.922204,0.415164,0.780103,0.442038,-0.131649,0.500522,0.258486,-0.0359533,0.606791,-2.35825,-16.7883
1544406095.365465810,-12.8426,0.926624,0.413848,0.785137,0.444417,-0.133378,0.504483,0.238104,-0.186887,0.612433,-2.38551,-16.5681
1544406095.374417937,-12.8348,0.931068,0.412514,0.79032,0.447499,-0.132925,0.519655,0.308593,0.0272408,0.61846,-2.41105,-16.3459
1544406095.384341868,-12.8269,0.935544,0.411184,0.79515,0.449967,-0.127932,0.484663,0.247184,0.477777,0.627952,-2.43796,-16.1223
1544406095.395887274,-12.8189,0.940043,0.409905,0.799781,0.45156,-0.123502,0.465117,0.159561,0.41697,0.639822,-2.46632,-15.8964
1544406095.401910491,-12.8109,0.944559,0.40867,0.804656,0.453467,-0.121708,0.489829,0.191029,0.148343,0.653377,-2.49334,-15.6694
1544406095.414954521,-12.7816,0.902541,0.36444,0.78066,0.397682,-0.140867,0.460125,0.23965,0.271037,0.51812,-2.24944,-16.3
1544406095.426588834,-12.7738,0.906519,0.363032,0.784953,0.399532,-0.133911,0.429973,0.185067,0.68708,0.53234,-2.27008,-16.0719
1544406095.433432323,-12.766,0.910513,0.361692,0.789367,0.400629,-0.134626,0.44234,0.109726,-0.0852155,0.544574,-2.28605,-15.8435
1544406095.439963734,-12.7454,0.919545,0.359356,0.764694,0.363071,-0.0989747,0.473445,0.229079,-0.114022,0.496401,-2.27958,-15.3354
1544406095.455891763,-12.7378,0.923176,0.358366,0.768925,0.363644,-0.0990169,0.423692,0.0572313,-0.0133912,0.499045,-2.27683,-15.1106
1544406095.462056314,-12.7301,0.926812,0.357376,0.773185,0.362485,-0.111423,0.426882,-0.116146,-1.25598,0.499734,-2.26768,-14.8847
1544406095.474241221,-12.7224,0.930437,0.356262,0.776916,0.360259,-0.118344,0.374291,-0.223175,-0.711514,0.495488,-2.24764,-14.6622
1544406095.487161270,-12.7146,0.93404,0.355078,0.780604,0.358018,-0.125158,0.370283,-0.224787,-0.705703,0.485516,-2.21826,-14.4431
1544406095.497055077,-12.6673,0.925713,0.314089,0.785165,0.342979,-0.0598542,0.353088,-0.301957,-0.443093,0.372315,-2.28747,-14.37
1544406095.504405456,-12.6595,0.929143,0.313491,0.789141,0.341964,-0.0639356,0.398213,-0.101655,-0.41769,0.346323,-2.26217,-14.1568
1544406095.516395386,-12.6516,0.932563,0.312852,0.793342,0.342753,-0.0635626,0.421078,0.0788826,0.0236902,0.314121,-2.23518,-13.9439
1544406095.523287079,-12.6256,0.942459,0.306091,0.772369,0.333363,-0.0656624,0.453521,0.05192,-0.0914894,0.311864,-2.43936,-13.3935
1544406095.534069446,-12.6179,0.945793,0.305435,0.776835,0.334749,-0.0614616,0.447273,0.138663,0.411305,0.25897,-2.4121,-13.1847
1544406095.546513888,-12.6101,0.949141,0.30482,0.781523,0.33753,-0.0561549,0.469863,0.278311,0.517736,0.204888,-2.38144,-12.9759
1544406095.552025061,-12.6023,0.952516,0.304258,0.785425,0.337208,-0.0507278,0.391389,-0.0323483,0.525532,0.150768,-2.35043,-12.7692
1544406095.565521143,-12.5945,0.955889,0.303751,0.789318,0.336496,-0.0485059,0.390806,-0.0715461,0.200015,0.101464,-2.31864,-12.565
1544406095.576033211,-12.5866,0.959254,0.303266,0.793552,0.336254,-0.053349,0.425312,-0.024434,-0.512817,0.0530507,-2.28131,-12.3598
1544406095.582382744,-12.5456,0.942602,0.258201,0.78443,0.296465,-0.0814223,0.523015,0.191044,-0.678543,0.360449,-2.51498,-12.2512
1544406095.593539366,-12.5378,0.945566,0.257387,0.789747,0.298151,-0.0929211,0.532442,0.1687,-1.16011,0.312193,-2.47703,-12.0519
1544406095.605840676,-12.5046,0.957824,0.251084,0.76809,0.297488,-0.142867,0.548791,0.454382,-0.398094,0.334064,-2.4552,-11.0558
1544406095.617218766,-12.4969,0.960799,0.249656,0.773391,0.301275,-0.148631,0.53092,0.379062,-0.58614,0.29341,-2.39932,-10.8656
1544406095.624652107,-12.4892,0.963812,0.248169,0.778052,0.304288,-0.145705,0.467116,0.301573,0.279396,0.259498,-2.33602,-10.6764
1544406095.636473402,-12.4814,0.966856,0.246712,0.782685,0.30764,-0.14348,0.46457,0.335754,0.204693,0.229008,-2.27287,-10.4924
1544406095.642076855,-12.4736,0.969932,0.245277,0.787341,0.311232,-0.1438,0.467308,0.359918,-0.0547216,0.20055,-2.20409,-10.3082
1544406095.653703126,-12.4657,0.973044,0.243839,0.791943,0.3146,-0.147282,0.462258,0.337545,-0.376341,0.181915,-2.12965,-10.1257
1544406095.666270853,-12.4578,0.97619,0.242366,0.796059,0.316034,-0.150991,0.413791,0.143687,-0.403807,0.170408,-2.05281,-9.94548
1544406095.684905673,-12.4498,0.979351,0.240857,0.800262,0.31729,-0.162016,0.422859,0.12584,-1.14268,0.162108,-1.96699,-9.76617
1544406095.695894729,-12.4418,0.982524,0.239236,0.804245,0.31836,-0.172639,0.401042,0.107241,-1.10734,0.158311,-1.87592,-9.58955
1544406095.707098437,-12.4338,0.985707,0.23751,0.807784,0.31902,-0.177484,0.356712,0.0660523,-0.531926,0.153454,-1.78504,-9.41384
1544406095.714811501,-12.4257,0.988897,0.235735,0.811579,0.321757,-0.184989,0.382787,0.274816,-0.803869,0.151577,-1.69267,-9.2408
1544406095.726836057,-12.4176,0.992115,0.233885,0.814936,0.323693,-0.18834,0.338862,0.194341,-0.391055,0.152321,-1.61074,-9.06951
1544406095.735292425,-12.4094,0.995352,0.232002,0.81799,0.324578,-0.19244,0.308679,0.0888129,-0.471082,0.157199,-1.53112,-8.89931
1544406095.743954445,-12.4012,0.998597,0.230077,0.821033,0.325993,-0.198605,0.307805,0.142095,-0.683598,0.164289,-1.46137,-8.73138
1544406095.755965912,-12.1978,1.04153,0.0639807,0.959701,0.351758,-0.183402,0.289739,-0.035527,-0.130344,-0.926738,-1.61739,-9.22624
1544406095.767203579,-12.1882,1.04505,0.0621467,0.962678,0.351965,-0.187647,0.298141,0.0206253,-0.434066,-0.915724,-1.57666,-9.0647
1544406095.773993646,-12.1786,1.04857,0.0602702,0.96566,0.352461,-0.193214,0.298972,0.0496358,-0.571108,-0.90381,-1.5522,-8.90335
1544406095.783432921,-12.1689,1.05209,0.058338,0.968559,0.350983,-0.208772,0.290781,-0.148166,-1.57678,-0.887977,-1.54015,-8.74216
1544406095.792705587,-12.1293,1.06126,0.055785,0.962349,0.322265,-0.175693,0.203242,0.0625326,-0.578375,-1.05733,-1.05803,-7.92933
1544406095.804079959,-12.1196,1.06448,0.0540281,0.964189,0.321848,-0.178769,0.184159,-0.0417283,-0.31705,-1.03399,-1.06824,-7.77386
1544406095.816096902,-12.11,1.0677,0.0522405,0.965988,0.321529,-0.178105,0.180414,-0.0319339,0.0528033,-1.00945,-1.0885,-7.62236
1544406095.822285713,-12.1003,1.07092,0.0504594,0.967899,0.322502,-0.17236,0.19157,0.0973867,0.557424,-0.985343,-1.10381,-7.47344
1544406095.835806237,-12.0409,1.11198,0.0357248,0.932455,0.386898,-0.10232,0.089579,-0.122017,0.419424,-1.2894,-0.647906,-7.07976
1544406095.845990711,-12.0315,1.11585,0.0347016,0.933041,0.382136,-0.107019,0.0587491,-0.476651,-0.479439,-1.25571,-0.666845,-6.93144
1544406095.851890153,-12.0222,1.11967,0.0336313,0.934043,0.380391,-0.111903,0.100376,-0.174837,-0.502766,-1.22426,-0.689206,-6.78854
1544406095.864726710,-12.0129,1.12347,0.0325124,0.935236,0.379983,-0.115854,0.119729,-0.0408971,-0.414023,-1.18928,-0.715053,-6.64198
1544406095.876115977,-11.9901,1.12665,0.0294794,0.878639,0.404733,-0.0707889,0.0879477,-0.0942786,-0.633114,-1.24133,-0.565123,-6.32439
1544406095.882202055,-11.9814,1.13069,0.0287716,0.879749,0.405261,-0.0780609,0.111137,0.0528959,-0.737045,-1.21483,-0.598325,-6.18683
1544406095.893732828,-11.9726,1.13475,0.027991,0.880763,0.404491,-0.083966,0.101678,-0.0771695,-0.605003,-1.19132,-0.635168,-6.05087
1544406095.907111655,-11.9638,1.13879,0.0271515,0.882003,0.405626,-0.0857721,0.124318,0.113706,-0.199111,-1.17364,-0.670578,-5.92161
1544406095.912020989,-11.9549,1.14285,0.0262937,0.883166,0.405294,-0.0889752,0.116742,-0.0333171,-0.343718,-1.15636,-0.704394,-5.79031
1544406095.924626483,-11.9613,1.13983,0.0351725,0.859929,0.354548,-0.118599,0.0689205,-0.393327,-0.890703,-1.09801,-0.603785,-5.5552
1544406095.935644055,-11.9527,1.14337,0.0339864,0.860787,0.352085,-0.123582,0.0859147,-0.246546,-0.507952,-1.08945,-0.630291,-5.42924
1544406095.947213588,-11.9441,1.14689,0.0327506,0.861672,0.349475,-0.127451,0.088666,-0.261434,-0.401085,-1.08227,-0.644741,-5.30541
1544406095.954543991,-11.9355,1.15039,0.0314762,0.862649,0.347562,-0.131014,0.0980053,-0.19162,-0.375175,-1.07561,-0.652679,-5.18659
1544406095.966420035,-11.9269,1.15386,0.030166,0.863918,0.348672,-0.13462,0.127396,0.111165,-0.384133,-1.07072,-0.665659,-5.06917
1544406095.972872286,-11.9198,1.15759,0.0324424,0.849687,0.370271,-0.0407254,0.138856,0.278021,0.112392,-0.958552,-0.674193,-4.86489
1544406095.983988817,-11.9113,1.1613,0.0320353,0.851075,0.372334,-0.0447423,0.139,0.206398,-0.411229,-0.959497,-0.682735,-4.759
1544406095.995960646,-11.9028,1.16502,0.0315879,0.852487,0.374609,-0.0484293,0.141578,0.2278,-0.382881,-0.965983,-0.685954,-4.65995
1544406096.001829255,-11.8943,1.16877,0.0311037,0.853744,0.374825,-0.0529583,0.126013,0.0217135,-0.471913,-0.974671,-0.680759,-4.5589
1544406096.013571548,-11.8858,1.17252,0.0305741,0.854939,0.373959,-0.0605103,0.12003,-0.0868225,-0.779605,-0.986502,-0.674567,-4.46236
1544406096.026795857,-11.8778,1.17527,0.0305579,0.886515,0.370401,-0.0563331,0.140163,-0.195033,-0.815207,-0.905706,-0.809576,-4.23902
1544406096.037137782,-11.8689,1.17898,0.0299946,0.88786,0.368507,-0.062505,0.134697,-0.189602,-0.626927,-0.926098,-0.784721,-4.14548
1544406096.043890911,-11.86,1.18266,0.0293697,0.88922,0.366595,-0.0730162,0.13632,-0.191485,-1.06624,-0.948413,-0.761356,-4.05397
1544406096.056738107,-11.8511,1.18633,0.0286394,0.89051,0.365954,-0.0746706,0.129403,-0.064221,-0.183921,-0.975761,-0.729068,-3.96635
1544406096.061961806,-11.8422,1.18999,0.0278927,0.891828,0.365729,-0.0806245,0.132253,-0.022521,-0.619431,-1.00237,-0.702541,-3.8786
1544406096.073969465,-11.8333,1.19364,0.0270864,0.893141,0.366161,-0.0866421,0.132003,0.0432701,-0.630602,-1.03257,-0.681331,-3.79588
1544406096.086212032,-11.8304,1.19434,0.0248109,0.894058,0.362035,-0.111288,0.149335,-0.0102833,-0.424165,-0.937679,-0.801417,-3.67208
1544406096.091647664,-11.8215,1.19796,0.0236981,0.895557,0.362653,-0.116779,0.150164,0.0618446,-0.558754,-0.967052,-0.777059,-3.5936
1544406096.137097760,-11.8694,1.19096,0.098383,0.842014,0.318326,-0.0810373,0.161195,-0.143983,-0.439225,-0.938842,-0.924269,-3.31863
1544406096.181070600,-11.8308,1.20606,0.097051,0.860759,0.329264,-0.0561466,0.137502,-0.222549,-0.405208,-1.06694,-0.830875,-2.91931
1544406096.226004770,-11.8222,1.20935,0.0964895,0.862374,0.333264,-0.054694,0.16178,0.400379,0.136236,-1.0664,-0.86639,-2.86025
1544406096.273699756,-11.9183,1.20627,0.210611,0.753281,0.316656,-0.0170439,0.163109,-0.0884619,-0.496778,-1.10142,-0.949507,-2.64142
1544406096.284640875,-11.9108,1.20944,0.210441,0.754925,0.312631,-0.0286534,0.164615,-0.402907,-1.17119,-1.08661,-0.973865,-2.58563
1544406096.295881312,-11.8867,1.21913,0.212908,0.739624,0.273991,-0.0195956,0.187793,-0.215886,-1.02821,-1.14562,-1.05486,-2.29392
1544406096.302249825,-11.8793,1.22187,0.212713,0.741635,0.272943,-0.0323425,0.201374,-0.104969,-1.28504,-1.13507,-1.07526,-2.24314
1544406096.314075178,-11.8719,1.2246,0.212389,0.743642,0.273052,-0.0403496,0.201158,0.0109574,-0.815502,-1.12653,-1.09082,-2.19495
1544406096.325829543,-11.8645,1.22733,0.211986,0.74568,0.276394,-0.0419812,0.204381,0.334799,-0.181627,-1.12188,-1.09854,-2.15639
1544406096.332157050,-11.857,1.2301,0.211566,0.747691,0.27921,-0.0427159,0.201889,0.2822,-0.0963221,-1.11878,-1.10252,-2.12094
1544406096.344255170,-11.9719,1.22354,0.317697,0.614646,0.240892,0.114315,0.249113,0.342983,0.395337,-1.0837,-1.4221,-2.01837
1544406096.355245556,-11.9658,1.22595,0.31884,0.617051,0.241759,0.117398,0.240821,0.0866959,0.299463,-1.07395,-1.40567,-1.98763
1544406096.362532019,-11.9596,1.22836,0.320014,0.619524,0.241837,0.115408,0.247864,0.0077889,-0.212976,-1.0663,-1.36612,-1.95924
