timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785198.489506913,-0.0729927,0.0210723,0.116758,0.00222498,0.0336383,0.0656306,-0.0385169,-0.205431,0.246639,-1.78455,-1.13998,0.610364,0.0113356,-0.000130994,-0.00242627,0.0202123,0.00443711,0.0573647,-0.000378194,0.000312808,0.000310423
1542785198.496697905,-0.0306762,-0.0172745,0.0729236,-0.0161106,0.0203895,0.0318219,-0.0788792,-0.219154,0.139218,-1.74364,-1.22494,0.642868,0.00154023,-0.00381658,0.000494869,0.0269784,0.00820167,0.069661,-0.0017201,0.00307667,-0.000617666
1542785198.508183562,-0.0284409,-0.0195564,0.0705447,-0.0208743,0.0120225,0.0320961,-0.0344854,-0.132137,-0.0415549,-1.7472,-1.27667,0.64156,-0.00427494,-0.00561999,0.00581071,0.028351,0.0102192,0.0694746,-0.0017208,0.00440675,-0.000432399
1542785198.526195290,-0.0288845,-0.0193057,0.0694716,-0.0242828,0.0101863,0.026406,-0.189243,-0.101953,-0.316749,-1.75547,-1.2866,0.654105,-0.00774515,-0.00999565,0.0118539,0.028351,0.0102192,0.0694746,-0.00172079,0.00440676,-0.000432399
1542785198.532775886,-0.029051,-0.0192338,0.0694179,-0.0247457,0.00951736,0.0222055,-0.0703449,-0.10166,-0.639565,-1.76106,-1.28989,0.658999,-0.014537,-0.00913292,0.0127041,0.028351,0.0102192,0.0694745,-0.00172079,0.00440676,-0.0004324
1542785198.545656902,-0.029382,-0.0190886,0.0688354,-0.0236104,0.00889959,0.014457,0.088172,-0.047967,-0.603139,-1.77076,-1.29859,0.66921,-0.0128342,-0.0122079,0.013463,0.0283509,0.0102192,0.0694745,-0.00172079,0.00440676,-0.000432399
1542785198.561269199,-0.0297809,-0.0189396,0.067813,-0.0238122,0.00524592,0.00870788,-0.0129063,-0.23407,-0.370195,-1.77691,-1.31072,0.680546,-0.00658379,-0.0139511,0.0122432,0.028351,0.0102192,0.0694745,-0.00172079,0.00440676,-0.000432402
1542785198.567927982,-0.0299465,-0.0189056,0.0676521,-0.0243985,0.00292084,0.00870383,-0.0880566,-0.349254,-0.00291093,-1.77919,-1.31115,0.685638,-0.00568376,-0.00155024,0.0133031,0.0283509,0.0102192,0.0694745,-0.00172079,0.00440675,-0.000432401
1542785198.568445505,-0.0301991,-0.0188829,0.0672456,-0.0238119,-0.00144247,0.00879489,0.0587022,-0.436449,0.00644468,-1.78394,-1.31289,0.690031,-0.00811031,-0.0032862,0.00756707,0.028351,0.0102192,0.0694745,-0.00172079,0.00440676,-0.000432401
1542785198.580035625,-0.030489,-0.0188842,0.0666895,-0.0236003,-0.00232392,0.00963872,0.0182944,-0.0760747,0.0697596,-1.78829,-1.31034,0.693413,-0.00642753,0.00368387,0.00520852,0.0283509,0.0102192,0.0694745,-0.00172079,0.00440676,-0.000432401
1542785198.591634148,-0.0239688,-0.0210063,0.0691694,-0.00781375,0.0024154,0.045882,-0.0330335,-0.273554,0.091012,-1.70728,-1.21432,0.632069,0.00134241,0.0139175,0.00795803,0.0216221,0.00793694,0.0561743,-0.00437128,0.00129754,0.00175144
1542785198.597945094,-0.0240157,-0.0209895,0.0692626,-0.00573343,0.00106658,0.045977,0.329676,-0.213747,0.0141682,-1.70872,-1.20711,0.630718,-0.00406768,0.0200578,-0.00313858,0.0216221,0.00793694,0.0561743,-0.00437128,0.00129754,0.00175144
1542785198.616342412,-0.0229453,-0.0206347,0.0714874,0.00971493,0.00878465,0.0711016,0.092532,-0.0682028,-0.00257929,-1.72501,-1.21034,0.654878,0.00833325,0.0107374,0.000819602,0.0169402,0.00526847,0.0479663,-0.00358347,0.00170957,0.00103617
1542785198.627579795,-0.0228279,-0.0205495,0.07166,0.0136077,0.00306062,0.0707221,0.346452,-0.509418,-0.034641,-1.71433,-1.20239,0.651776,0.0164997,0.0124933,-0.00444254,0.0169402,0.00526847,0.0479663,-0.00358347,0.00170957,0.00103617
1542785198.640190994,-0.0226541,-0.0205115,0.0717436,0.0166942,-0.000828541,0.0671354,0.244786,-0.308427,-0.285646,-1.70032,-1.19841,0.643468,0.0191357,0.00583801,-0.0113258,0.0169402,0.00526847,0.0479663,-0.00358347,0.00170957,0.00103617
1542785198.651255363,-0.0224723,-0.0205053,0.0718831,0.0184472,-0.00127154,0.067286,0.158479,-0.0400446,0.0120352,-1.68728,-1.19659,0.639506,0.0204421,0.00304952,-0.00616012,0.0169402,0.00526847,0.0479663,-0.00358347,0.00170957,0.00103617
1542785198.652286725,-0.0222871,-0.0205111,0.0720477,0.0207374,-0.0028516,0.0644113,0.22908,-0.158036,-0.289476,-1.67442,-1.1944,0.638119,0.0224015,0.00389947,-0.00230689,0.0169402,0.00526847,0.0479663,-0.00358347,0.00170957,0.00103617
1542785198.657832263,-0.0221735,-0.0205269,0.0722494,0.0214021,-0.00449206,0.063112,0.119908,-0.295887,-0.236679,-1.66817,-1.19479,0.636916,0.0195828,-0.00114372,-0.00381991,0.0169402,0.00526847,0.0479663,-0.00358347,0.00170957,0.00103617
1542785198.670880088,-0.021904,-0.0205549,0.0722098,0.0226556,-0.003639,0.0595514,0.0961217,0.0653978,-0.275648,-1.66267,-1.19949,0.634911,0.00730516,-0.00621484,-0.00286446,0.0169402,0.00526847,0.0479663,-0.00358347,0.00170957,0.00103617
1542785198.676503476,-0.018829,-0.0192199,0.0726745,0.023045,0.0434018,0.0889991,0.0700555,0.0872197,0.139197,-1.7268,-1.16691,0.654104,-0.000290709,-0.0101213,-0.00307318,0.0164151,-0.0124461,0.0364197,-0.00113685,0.000480693,0.000281967
1542785198.693396403,-0.0184866,-0.0184213,0.0727899,0.0208142,0.0461638,0.091193,-0.132057,0.16352,0.129009,-1.72789,-1.18196,0.648664,-0.00124562,-0.0153685,-0.00608477,0.0164151,-0.0124461,0.0364197,-0.00113684,0.000480691,0.000281968
1542785198.699373985,-0.0183665,-0.0181401,0.073167,0.0205419,0.0462377,0.0939387,-0.0455548,0.0123554,0.458159,-1.72731,-1.18766,0.645583,0.00151874,-0.0163915,-0.00949374,0.0164151,-0.0124461,0.0364197,-0.00113684,0.000480692,0.000281966
1542785198.707294638,-0.0176015,-0.0171372,0.076628,0.0123028,0.0475996,0.0926138,-0.12216,0.17756,0.161489,-1.68648,-1.14962,0.64785,0.0125066,-0.0188816,0.00565469,0.0188057,-0.0124359,0.0372458,-0.00223676,-0.000939113,0.000267386
1542785198.718229683,-0.0174624,-0.0166096,0.0770668,0.0152695,0.0458504,0.0956377,0.271337,-0.159975,0.275704,-1.67353,-1.16216,0.649942,0.0207281,-0.0201012,0.00274932,0.0188057,-0.0124359,0.0372458,-0.00223676,-0.000939113,0.000267386
1542785198.729925458,-0.0172695,-0.0160471,0.0775131,0.0200249,0.0470246,0.0961322,0.406647,0.100404,0.0410978,-1.66484,-1.17202,0.654222,0.0131007,-0.0149019,0.00595327,0.0188057,-0.0124359,0.0372458,-0.00223676,-0.000939109,0.000267387
1542785198.730341305,-0.0170676,-0.0155634,0.0779902,0.0223457,0.046926,0.0980078,0.232135,-0.00985761,0.186055,-1.65619,-1.18252,0.660326,0.0153243,-0.0186202,0.0101133,0.0188057,-0.0124359,0.0372458,-0.00223676,-0.000939107,0.000267389
1542785198.749655181,-0.0166247,-0.0146312,0.0780656,0.0274347,0.0442334,0.100538,0.263555,-0.139439,0.129134,-1.64606,-1.19802,0.675039,0.00942332,-0.0143972,0.012882,0.0188057,-0.0124359,0.0372458,-0.00223676,-0.000939108,0.000267389
1542785198.754095636,-0.0163376,-0.014171,0.0785799,0.0320202,0.0450295,0.101077,0.458671,0.0796272,0.0515619,-1.64612,-1.20025,0.679202,5.18067e-05,-0.00409419,0.00714919,0.0188057,-0.0124359,0.0372458,-0.00223676,-0.000939106,0.00026739
1542785198.765409657,-0.0159798,-0.0136298,0.0790841,0.033576,0.0474086,0.0996484,0.137572,0.210341,-0.128975,-1.64368,-1.19891,0.688011,0.0040426,0.00165669,0.0136406,0.0188057,-0.0124359,0.0372458,-0.00223676,-0.000939105,0.00026739
1542785198.785364090,-0.0211553,-0.0164815,0.0757823,0.0131728,0.0499348,0.0748904,0.205345,0.1528,-0.270579,-1.70511,-1.18214,0.63421,0.0128841,0.00329687,0.0111671,0.0282558,-0.0127788,0.0444326,0.000398828,-0.00123473,0.0025185
1542785198.796384996,-0.0210188,-0.015907,0.0760067,0.0138395,0.0510768,0.0745456,0.0605039,0.103631,-0.0322022,-1.69559,-1.18332,0.641244,0.0152993,-0.00220793,0.0110758,0.0282558,-0.0127788,0.0444326,0.000398826,-0.00123473,0.0025185
1542785198.807248949,-0.0208802,-0.0153299,0.07624,0.0138704,0.0520381,0.0755545,0.00285572,0.088498,0.0916179,-1.68635,-1.18685,0.648832,0.015102,-0.00603043,0.0120133,0.0282558,-0.0127788,0.0444326,0.000398825,-0.00123473,0.0025185
1542785198.813487963,-0.0225203,-0.0155434,0.0797067,-0.0162055,0.0329781,0.0832938,-0.0827605,0.104404,-0.152613,-1.72451,-1.17219,0.629721,0.00865583,-0.00228854,0.00578381,0.0414675,-0.00407398,0.0405241,0.00194194,-0.00164408,0.00336399
1542785198.813744870,-0.0226998,-0.0151956,0.0800399,-0.0176517,0.033562,0.0819491,-0.144618,0.0583942,-0.135337,-1.72005,-1.17359,0.633439,0.00791415,-0.00263788,0.00641188,0.0414675,-0.00407398,0.0405242,0.00194194,-0.00164408,0.00336399
1542785198.819944673,-0.0228163,-0.0149792,0.0803597,-0.0186901,0.034402,0.0823282,-0.167502,0.135513,0.0599754,-1.71937,-1.17406,0.635689,0.00205019,-0.00148813,0.00629165,0.0414675,-0.00407397,0.0405242,0.00194194,-0.00164408,0.00336399
1542785198.820660752,-0.025181,-0.0183457,0.0800654,-0.0194716,0.0046846,0.0900024,-0.144665,0.028297,0.253173,-1.69157,-1.17755,0.696698,-0.00449573,0.00211954,0.00682021,0.0413414,0.00482411,0.0392815,0.000979014,-0.00146254,0.00177935
1542785198.821261910,-0.0253914,-0.0182913,0.0804802,-0.0205949,0.00332029,0.0916155,-0.112332,-0.136442,0.160471,-1.69418,-1.17429,0.700366,-0.00443507,0.00549835,0.00656583,0.0413414,0.00482411,0.0392815,0.000979016,-0.00146254,0.00177935
1542785198.825951994,-0.0264079,-0.0190562,0.0834513,-0.0237892,-0.00390248,0.0890934,0.058003,-0.152106,0.198251,-1.70595,-1.19835,0.728951,-0.00714464,0.00432874,0.0080053,0.0426433,0.00661952,0.0407784,0.00118399,-0.000591327,0.00105137
1542785198.831527446,-0.026544,-0.0190776,0.0838018,-0.0239253,-0.00531535,0.0916788,-0.0243994,-0.253431,0.46291,-1.70984,-1.19741,0.731154,-0.0120114,0.00273428,0.00697688,0.0426433,0.00661952,0.0407784,0.00118399,-0.000591329,0.00105137
1542785198.832084546,-0.0154942,-0.0103671,0.0870397,-0.0149201,-0.00318206,0.0757186,0.0561405,-0.249968,0.33118,-1.70195,-1.2988,0.745484,-0.00950252,-0.0011658,0.00490601,0.0404086,0.00519163,0.0461973,0.000829604,0.00212876,0.000824129
1542785198.837510581,-0.0155765,-0.0103814,0.0873049,-0.0142112,-0.00368807,0.0755734,0.130666,-0.0932651,-0.0276035,-1.70474,-1.29947,0.746489,-0.00891391,-0.00224335,0.00316617,0.0404086,0.00519164,0.0461973,0.000829604,0.00212876,0.000824128
1542785198.843381198,0.000487302,0.0101074,0.0790515,-0.00663644,-0.00961093,0.0643068,-0.069916,-0.0275694,0.0738778,-1.66214,-1.28658,0.877305,-0.00752941,-0.00613903,0.00862121,0.0383638,0.00667795,0.0494099,-0.000385808,0.00182455,-0.00247726
1542785198.849612661,0.00044218,0.0100539,0.0792571,-0.00643885,-0.00935429,0.0631267,0.0317204,0.0411889,-0.190233,-1.66377,-1.28879,0.87973,-0.00443045,-0.00638596,0.00660843,0.0383638,0.00667796,0.04941,-0.000385809,0.00182455,-0.00247726
1542785198.850476507,0.000367928,0.00998032,0.0793882,-0.00617615,-0.00827347,0.0617285,0.0262858,0.108095,-0.140973,-1.66864,-1.29338,0.884382,-0.00831363,-0.00824848,0.00788011,0.0383638,0.00667796,0.04941,-0.00038581,0.00182455,-0.00247726
1542785198.885863434,0.000292605,0.00991628,0.0795155,-0.00668675,-0.00739777,0.0623592,-0.051051,0.0875832,0.0616001,-1.67471,-1.30122,0.889466,-0.010393,-0.0139387,0.00846882,0.0383638,0.00667796,0.04941,-0.000385811,0.00182455,-0.00247726
1542785198.897477925,0.000196345,0.00985985,0.079576,-0.00731953,-0.00567206,0.0625727,-0.0544732,0.14861,0.0165723,-1.67909,-1.31432,0.896839,-0.0063341,-0.0200036,0.0104967,0.0383638,0.00667796,0.04941,-0.000385812,0.00182455,-0.00247726
1542785198.976988116,0.0051687,0.0166485,0.0762266,-0.00376664,6.63694e-05,0.050226,-0.20936,0.318788,-0.137399,-1.63137,-1.30607,0.910358,0.00228491,-0.0256882,0.0144147,0.0367542,0.00591976,0.0526247,-0.00166202,0.00117335,-0.00261576
1542785199.001951115,0.00510476,0.0166752,0.0762332,-0.00679286,0.00238831,0.0496123,-0.302639,0.232215,-0.0622575,-1.62973,-1.31804,0.92114,0.00329832,-0.0214217,0.0182113,0.0367542,0.00591976,0.0526247,-0.00166202,0.00117335,-0.00261576
1542785199.077318843,0.00634057,0.0172629,0.0772407,0.00758229,0.000128663,0.0364179,-0.228235,0.00990304,-0.104015,-1.56021,-1.29853,0.930151,0.003062,-0.0121915,0.0195933,0.0314315,0.00671021,0.0567151,-0.00377741,0.000279139,-0.00254484
1542785199.127098589,0.00639179,0.0172691,0.0771146,0.00491371,-0.00159068,0.0370154,-0.266872,-0.171949,0.0589158,-1.56004,-1.29973,0.936431,0.000545833,-0.00240013,0.0108973,0.0314315,0.00671021,0.0567151,-0.00377741,0.000279138,-0.00254484
1542785199.137440024,0.00641242,0.0172477,0.0769672,0.00146214,-0.00539819,0.0365365,-0.333788,-0.368223,-0.047482,-1.56037,-1.29707,0.94582,-0.000202861,0.00405919,0.0159587,0.0314315,0.00671021,0.056715,-0.00377741,0.000279137,-0.00254484
1542785199.149703154,0.00640878,0.0171641,0.07666,0.000834368,-0.011605,0.0345015,-0.051183,-0.506212,-0.167477,-1.56925,-1.29092,0.949523,-0.0125288,0.00859171,0.00550427,0.0314315,0.00671021,0.056715,-0.00377741,0.000279136,-0.00254484
1542785199.161147647,0.00638148,0.0170385,0.0764099,-0.0030328,-0.0134947,0.0346751,-0.337951,-0.165147,0.0132876,-1.5813,-1.28262,0.94993,-0.0183629,0.0126363,0.000967609,0.0314315,0.0067102,0.056715,-0.00377741,0.000279135,-0.00254484
1542785199.173546789,0.006334,0.0168568,0.076047,-0.00166876,-0.0193147,0.0293216,0.11006,-0.4695,-0.434118,-1.58444,-1.2777,0.958575,-0.00414441,0.00658038,0.012351,0.0314315,0.0067102,0.056715,-0.00377741,0.000279133,-0.00254484
1542785199.180606702,0.00631164,0.0167283,0.076005,-0.0031009,-0.0190601,0.0284081,-0.202883,0.0360714,-0.132092,-1.58821,-1.27426,0.957348,-0.00937186,0.00858181,-0.0027963,0.0314315,0.00671019,0.056715,-0.00377741,0.000279132,-0.00254484
1542785199.191822441,0.00774298,0.0166801,0.0769573,0.00761859,0.00534464,0.0326899,-0.404783,0.276398,0.0112748,-1.55938,-1.22036,0.945685,0.00353379,0.0186487,0.00133128,0.0258709,-0.000523654,0.0551944,-0.00450699,-0.00114834,-0.00218841
1542785199.203520206,0.00782226,0.0167622,0.0766541,0.00843078,0.00550524,0.0308851,0.0694472,0.0137305,-0.155183,-1.55068,-1.20603,0.946811,0.0130195,0.0213294,0.00226031,0.0258709,-0.000523656,0.0551944,-0.00450699,-0.00114834,-0.00218841
1542785199.205940049,0.00790249,0.0168389,0.0764736,0.00964601,0.00721598,0.0316681,0.121551,0.171096,0.0770851,-1.54567,-1.1947,0.941046,0.00852507,0.0200333,-0.00952198,0.0258709,-0.000523654,0.0551944,-0.00450699,-0.00114834,-0.00218841
1542785199.210154994,0.00791871,0.0177257,0.0783519,0.000684917,0.0305836,0.0384448,-0.00692428,0.278985,0.117504,-1.58072,-1.22064,0.937434,0.00806884,0.0185521,-0.0107092,0.0289942,-0.00806705,0.0528827,-0.00304937,0.000130785,-0.00226554
1542785199.221726947,0.00792301,0.0181004,0.0781408,0.00246663,0.0310779,0.0392685,0.15399,0.0427187,0.0703234,-1.56805,-1.2039,0.934729,0.0190321,0.0253508,-0.00338066,0.0289942,-0.00806705,0.0528827,-0.00304937,0.000130786,-0.00226554
1542785199.233574539,0.00796793,0.0184732,0.0779055,0.00763911,0.0287027,0.0380747,0.43665,-0.200498,-0.101967,-1.56255,-1.19257,0.927635,0.00788329,0.0169701,-0.0099883,0.0289942,-0.00806705,0.0528827,-0.00304937,0.000130785,-0.00226554
1542785199.241071090,0.0080186,0.0186972,0.0779166,0.0073944,0.0290632,0.0388664,-0.0326317,0.0480841,0.10408,-1.55907,-1.1886,0.924582,0.00795155,0.00942284,-0.00685213,0.0289942,-0.00806705,0.0528827,-0.00304937,0.000130784,-0.00226554
1542785199.263844535,0.0080942,0.0189951,0.0778158,0.00977547,0.0278839,0.0397239,0.23817,-0.117949,0.08388,-1.56272,-1.18041,0.918233,-0.00660406,0.0145837,-0.0106861,0.0289942,-0.00806704,0.0528827,-0.00304937,0.000130783,-0.00226554
1542785199.275234062,0.00818985,0.0193324,0.0776262,0.00933716,0.0282634,0.0393489,-0.03847,0.0333303,-0.0351835,-1.56581,-1.1793,0.9179,-0.00473849,0.00170836,-0.000463578,0.0289942,-0.00806704,0.0528827,-0.00304937,0.000130782,-0.00226554
1542785199.275830625,0.0082623,0.0196365,0.0775292,0.00714889,0.0298311,0.0398223,-0.218861,0.156815,0.0447044,-1.56878,-1.1774,0.916811,-0.0052281,0.00335962,-0.00180771,0.0289942,-0.00806704,0.0528827,-0.00304937,0.000130782,-0.00226554
1542785199.276070136,0.00782161,0.0193501,0.0778592,-0.0101025,0.0356828,0.0239629,-0.215619,0.135841,0.051293,-1.61862,-1.12928,0.913461,-0.00703444,0.00771666,-0.00148292,0.0342152,-0.00996114,0.0583979,-0.0015863,-0.00116938,-0.00224054
1542785199.276675817,0.00769457,0.0197219,0.0776125,-0.0133909,0.03586,0.0252787,-0.328856,0.0177256,0.130707,-1.62095,-1.12187,0.916241,-0.00396679,0.0127972,0.00521536,0.0342152,-0.00996114,0.0583979,-0.0015863,-0.00116938,-0.00224054
1542785199.281518653,0.00701961,0.0210227,0.0788463,-0.0263437,0.0386725,0.0278136,-0.271199,-0.0737094,0.136658,-1.62712,-1.10132,0.898337,0.00137137,0.0128261,0.0123214,0.0376471,-0.0112157,0.0578993,-0.00134525,-0.00155401,-0.00147322
1542785199.282308631,0.00674899,0.0214147,0.0786282,-0.0258467,0.0369024,0.0272783,0.0497065,-0.177022,-0.0543667,-1.62794,-1.09646,0.90165,-0.00130835,0.00830361,0.00601915,0.037647,-0.0112157,0.0578993,-0.00134525,-0.00155401,-0.00147321
1542785199.293814755,0.00643248,0.021853,0.078299,-0.027016,0.0360862,0.0290303,-0.101624,-0.0709464,0.151113,-1.63314,-1.08978,0.909166,-0.00767092,0.00980463,0.0116827,0.037647,-0.0112157,0.0578993,-0.00134525,-0.00155401,-0.00147321
1542785199.300788899,0.0062314,0.0221142,0.0782612,-0.0293506,0.036818,0.028889,-0.334782,0.104944,-0.0217849,-1.63319,-1.08676,0.913425,7.81912e-05,0.00726348,0.010868,0.037647,-0.0112157,0.0578993,-0.00134525,-0.00155401,-0.00147321
1542785199.318503893,0.00563195,0.0227843,0.0772552,-0.0350264,0.0338656,0.0322958,-0.320438,-0.166692,0.1905,-1.63293,-1.05885,0.92862,0.000537581,0.0270521,0.0157452,0.037647,-0.0112157,0.0578993,-0.00134525,-0.00155401,-0.00147321
1542785199.359781366,0.00951021,0.0160802,0.0783359,-0.014233,0.0284652,0.0365708,-0.295605,-0.0985485,-0.0858141,-1.62359,-1.05077,0.932624,0.0040373,0.0160688,0.0107084,0.0288608,-0.00938405,0.0562234,-0.00161876,-0.00168245,-0.00140939
1542785199.408515359,0.00932992,0.0163827,0.0782142,-0.0200474,0.0291889,0.0376176,-0.581489,0.0723736,0.103813,-1.62394,-1.0422,0.932929,-0.000616,0.0149435,0.000956207,0.0288608,-0.00938405,0.0562234,-0.00161876,-0.00168246,-0.00140939
1542785199.419635256,0.00763717,0.0161444,0.0806144,-0.0634009,0.0309438,0.06243,-0.496052,0.248442,-0.243606,-1.58224,-1.08774,0.90093,0.0145569,-0.00530942,-0.00478929,0.0418328,-0.00893072,0.0464638,-0.00265622,-0.000148643,-0.00042104
1542785199.432173545,0.00680227,0.0165429,0.0806068,-0.0673492,0.0290784,0.0600275,-0.314922,-0.148783,-0.192477,-1.5684,-1.09192,0.901967,0.0192878,-0.0058617,0.00128228,0.0418328,-0.00893072,0.0464638,-0.00265622,-0.000148644,-0.000421041
1542785199.433451411,0.00610231,0.0168411,0.0807158,-0.0707519,0.0278299,0.060407,-0.3403,-0.124868,0.0367753,-1.56085,-1.10151,0.895181,0.0129628,-0.0164105,-0.0122948,0.0418328,-0.00893072,0.0464638,-0.00265622,-0.000148645,-0.000421042
1542785199.450925142,0.00481201,0.0173669,0.0802479,-0.0735743,0.0275507,0.0583967,-0.161533,-0.0159806,-0.116591,-1.54829,-1.11919,0.880244,0.0122576,-0.0172527,-0.0153928,0.0418328,-0.00893072,0.0464638,-0.00265622,-0.000148646,-0.000421042
1542785199.456684548,0.00438268,0.0175291,0.0804201,-0.0743902,0.027215,0.0582441,-0.141683,-0.0582999,-0.0284272,-1.54393,-1.1224,0.877083,0.0130185,-0.00944677,-0.00983604,0.0418328,-0.00893071,0.0464638,-0.00265622,-0.000148645,-0.000421041
1542785199.473787977,0.00305366,0.0180836,0.0799897,-0.077837,0.0330704,0.0599763,-0.201555,0.342429,0.0990222,-1.53459,-1.10838,0.878597,0.00956503,0.0142501,0.00193029,0.0418328,-0.00893071,0.0464638,-0.00265622,-0.000148644,-0.000421041
1542785199.480235845,0.00254363,0.0183096,0.0801753,-0.0791884,0.0353378,0.0611025,-0.209625,0.351758,0.171985,-1.53095,-1.09912,0.881301,0.00998929,0.0248647,0.00798647,0.0418328,-0.00893071,0.0464638,-0.00265622,-0.000148643,-0.000421041
1542785199.497549551,0.00114062,0.0189762,0.0797592,-0.079639,0.0371042,0.0616511,-0.0260107,0.102055,0.0285947,-1.51245,-1.07594,0.891196,0.0188391,0.0230841,0.0105939,0.0418328,-0.0089307,0.0464638,-0.00265622,-0.000148642,-0.000421043
1542785199.498649601,0.00458638,0.0143294,0.0816094,-0.0689976,0.0161015,0.0716621,-0.0633378,0.144896,0.184797,-1.57469,-1.12779,0.949735,0.0138258,0.0219325,0.0138948,0.0376523,-0.000104466,0.0435282,-0.000426922,0.00206439,-0.0021518
1542785199.510933821,0.00372857,0.0145368,0.0817614,-0.0683005,0.0144189,0.0743408,0.0567658,-0.136984,0.217193,-1.56431,-1.11179,0.959682,0.0150264,0.0223335,0.0147482,0.0376523,-0.000104458,0.0435282,-0.00042692,0.0020644,-0.0021518
1542785199.522210714,0.00233211,0.0139016,0.0847349,-0.0574894,-0.00768875,0.0897639,0.194519,-0.267307,0.200869,-1.53965,-1.15808,0.969828,0.0119435,0.00624309,0.0153905,0.0344764,0.00738861,0.0387788,-0.00116243,0.00379477,-0.00210721
1542785199.528611879,0.00196581,0.0138556,0.0851106,-0.0556875,-0.0083195,0.0908273,0.281518,-0.0985457,0.165301,-1.53613,-1.15803,0.975707,0.00991905,-0.000295882,0.0160245,0.0344764,0.00738861,0.0387788,-0.00116243,0.00379477,-0.00210721
1542785199.551952215,0.00142409,0.0137906,0.0855409,-0.0507464,-0.00716335,0.0939695,0.49418,0.115629,0.313094,-1.53571,-1.16509,0.986579,0.00111462,-0.0128384,0.0186328,0.0344764,0.00738861,0.0387788,-0.00116243,0.00379476,-0.00210721
1542785199.558033764,0.00111888,0.0137571,0.0859368,-0.0484756,-0.00534596,0.0962251,0.373464,0.298882,0.369437,-1.5339,-1.1729,0.993135,0.005597,-0.0229014,0.0182046,0.0344764,0.00738861,0.0387788,-0.00116243,0.00379476,-0.00210721
1542785199.564298582,0.000818291,0.0137291,0.0863581,-0.0463066,-0.00512823,0.100132,0.346301,0.0347629,0.621831,-1.5309,-1.18355,1.00036,0.00875152,-0.0302083,0.0193244,0.0344764,0.00738862,0.0387788,-0.00116243,0.00379476,-0.00210721
1542785199.570188646,0.000553264,0.0136989,0.0867808,-0.0424871,-0.00657739,0.101647,0.648629,-0.246089,0.255162,-1.52829,-1.19544,1.0069,0.00814588,-0.0357393,0.0184288,0.0344764,0.00738862,0.0387788,-0.00116243,0.00379476,-0.00210721
1542785199.581953534,0.0058086,0.0081828,0.0865136,-0.0389602,-0.0173978,0.102383,0.371767,-0.278406,0.380659,-1.52746,-1.07323,0.945383,0.000234079,-0.0448647,0.00378149,0.0346157,0.00939725,0.0398376,-0.00117438,-0.000165111,-0.000545742
1542785199.593583996,0.00535712,0.00799642,0.0870318,-0.036505,-0.017695,0.101544,0.211128,-0.0255537,-0.0729997,-1.52442,-1.09129,0.958582,0.0049353,-0.0276159,0.0190734,0.0346157,0.00939725,0.0398376,-0.00117438,-0.00016511,-0.000545742
1542785199.611686389,0.004674,0.0077422,0.0871873,-0.0354647,-0.0153233,0.0942024,0.057482,0.131032,-0.406837,-1.52826,-1.11377,0.96626,-0.00355903,-0.0218656,0.00682246,0.0346157,0.00939725,0.0398376,-0.00117439,-0.000165112,-0.000545739
1542785199.624734081,0.00419711,0.00760476,0.0875415,-0.0351225,-0.00932092,0.088683,0.0262451,0.460106,-0.424697,-1.52367,-1.11451,0.974616,0.00635214,-0.00129257,0.0111442,0.0346157,0.00939726,0.0398376,-0.00117438,-0.000165111,-0.000545739
1542785199.630253526,0.00373324,0.00675637,0.0905434,-0.0656593,-0.0101949,0.0787532,0.276039,0.32264,-0.201239,-1.54526,-1.09647,0.942269,0.0168742,0.00332303,0.00932872,0.0481509,0.0101324,0.0433121,-0.000145001,-0.000544204,0.000794784
1542785199.641653951,0.00295598,0.00665917,0.0907987,-0.0685402,-0.00994769,0.0784418,-0.252711,0.021687,-0.0281751,-1.52957,-1.09577,0.94368,0.0240609,0.00101394,0.00218808,0.0481509,0.0101324,0.043312,-0.000145001,-0.000544204,0.000794785
1542785199.649150590,0.00243957,0.00659674,0.0911061,-0.0678196,-0.00869835,0.0775364,0.0961387,0.166673,-0.121982,-1.51935,-1.0925,0.94436,0.0238335,0.00757662,0.00178591,0.0481509,0.0101324,0.043312,-0.000145,-0.000544203,0.000794785
1542785199.659228799,0.00175175,0.00651257,0.0913911,-0.06677,-0.0105995,0.0785432,0.104179,-0.188664,0.0983983,-1.50536,-1.09124,0.94703,0.0243239,0.00204931,0.00467786,0.0481509,0.0101324,0.043312,-0.000145001,-0.000544201,0.000794787
1542785199.666072883,0.00128912,0.00643756,0.0916996,-0.067102,-0.0130814,0.0791929,-0.0485115,-0.362713,0.0930764,-1.50115,-1.09484,0.946413,0.0106958,-0.00913271,-0.00181308,0.0481509,0.0101324,0.043312,-0.000145,-0.000544199,0.000794788
1542785199.678547579,0.000456541,0.00628221,0.091921,-0.0640029,-0.0149933,0.0795162,0.248511,-0.153297,0.0237113,-1.50664,-1.10133,0.949873,-0.00758362,-0.00921375,0.0046008,0.0481509,0.0101324,0.043312,-0.000145,-0.000544197,0.00079479
