timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1544686128.384541816,-0.689848,-0.61935,1.25192,-1.32356,0.453593,-0.0791163,-9.46502,-2.78176,28.5358
1544686128.434103903,-0.762163,-0.59423,1.24765,-1.35915,0.479144,-0.0801208,-8.6203,-2.72034,28.2375
1544686128.484162310,-0.851622,-0.556441,1.24747,-1.43415,0.555753,-0.0854017,-8.27571,-2.81734,27.3948
1544686128.534167464,-0.90865,-0.503743,1.25098,-1.44425,0.628064,-0.0616579,-8.18414,-2.91546,26.632
1544686128.584112923,-1.02947,-0.440263,1.26026,-1.47357,0.717061,-0.0417054,-8.07496,-3.4186,24.5
1544686128.634208531,-1.12211,-0.410524,1.25478,-1.49026,0.696636,-0.0204005,-7.42529,-3.79285,22.5625
1544686128.685366378,-1.2015,-0.391956,1.25676,-1.51593,0.655836,-0.0111982,-6.13287,-4.15438,20.2002
1544686128.735583683,-1.29577,-0.332394,1.25511,-1.57008,0.65799,-0.0101464,-4.55133,-4.7238,17.8155
1544686128.784585282,-1.38999,-0.284524,1.25952,-1.63085,0.670775,-0.00679948,-2.84943,-5.23674,15.9448
1544686128.835124580,-1.53089,-0.275127,1.28795,-1.74961,0.641296,-0.0128892,-0.783584,-5.85315,14.0859
1544686128.885224651,-1.64783,-0.265594,1.2695,-1.82914,0.638667,-0.0541198,1.56568,-6.37109,11.8435
1544686128.935215041,-1.76059,-0.266723,1.26949,-1.91478,0.597982,-0.0751934,3.74668,-6.84842,9.93705
1544686129.035715928,-1.95132,-0.223097,1.25156,-1.9175,0.540115,-0.0464193,8.02609,-7.16633,6.14667
1544686129.086085618,-2.05635,-0.214779,1.24533,-1.93872,0.501883,-0.0406147,10.208,-6.88985,4.305
1544686129.137164994,-2.15489,-0.179824,1.24317,-1.93155,0.485702,0.00181389,12.0424,-6.25951,2.7708
1544686129.185546559,-2.26079,-0.177728,1.23984,-1.88589,0.454052,0.0477414,13.7006,-5.50646,1.44973
1544686129.235538202,-2.3412,-0.155031,1.24219,-1.80221,0.462914,0.116905,14.926,-4.38434,0.460578
1544686129.335529655,-2.58027,-0.0840003,1.23776,-1.86471,0.450333,0.0230861,15.9863,-1.58394,-0.655743
1544686129.385629164,-2.65301,-0.0589254,1.23071,-1.88252,0.47418,-0.0142371,16.0735,-0.585033,-0.885725
1544686129.435472787,-2.75477,-0.033769,1.22797,-1.90115,0.45878,-0.0848948,16.2835,0.0682438,-0.641307
1544686129.485572952,-2.81964,-0.019543,1.22955,-1.9034,0.431003,-0.101531,16.587,0.524217,-0.441035
1544686129.536846925,-2.91234,0.000125268,1.22387,-1.96296,0.387156,-0.135859,16.9319,0.574972,0.132376
1544686129.586550441,-3.02124,0.0200499,1.21534,-2.03397,0.351247,-0.1769,17.4929,0.278629,1.09859
1544686129.637173179,-3.18648,0.0503701,1.21111,-2.10788,0.398146,-0.176026,17.5428,0.252549,1.87498
1544686129.685547212,-3.2715,0.0546088,1.2062,-2.0221,0.372077,-0.156419,17.3892,0.877569,3.51725
1544686129.735505314,-3.26571,0.00664082,1.15183,-1.84331,0.227525,-0.181917,17.8854,2.31682,5.95458
1544686129.834556793,-3.44617,0.030347,1.13972,-1.72264,0.123588,-0.0834405,18.0894,3.7627,10.6045
1544686129.884566768,-3.49525,0.0133361,1.15404,-1.69604,0.00769342,-0.0716367,18.3699,4.22036,12.8567
1544686129.934654302,-3.58799,0.0113722,1.15116,-1.78296,-0.0431242,-0.125008,18.6414,4.51635,14.5102
1544686129.984675600,-3.6602,0.000945619,1.15148,-1.85525,-0.0938396,-0.178028,18.955,4.46988,15.3396
1544686130.034881902,-3.75011,-0.00423702,1.14169,-1.89729,-0.122894,-0.228407,19.1983,4.12645,15.686
1544686130.084814876,-3.84025,-0.0363122,1.13242,-1.88665,-0.211551,-0.27962,19.6113,3.4283,16.0933
1544686130.134795260,-3.93567,-0.0570007,1.12493,-1.90267,-0.289676,-0.31292,20.2469,2.68387,16.4296
1544686130.184901721,-4.02844,-0.0719215,1.10927,-1.91976,-0.319748,-0.328281,21.0977,1.94386,16.4344
1544686130.234808904,-4.13157,-0.0929741,1.0907,-1.93539,-0.3729,-0.33641,21.7324,1.01241,16.471
1544686130.284834455,-4.17962,-0.144889,1.07068,-1.86967,-0.453318,-0.30833,22.475,0.202713,16.5731
1544686130.336640736,-4.28082,-0.169224,1.05581,-1.81371,-0.461369,-0.214916,22.5788,-0.636661,16.6603
1544686130.434708371,-4.42118,-0.239259,1.04938,-1.62871,-0.498579,-0.0308969,22.0252,-1.70437,17.1421
1544686130.484931721,-4.50828,-0.297608,1.04319,-1.63712,-0.635814,-0.0625378,21.3052,-2.59591,18.2528
1544686130.534767121,-4.47046,-0.368488,1.05901,-1.52683,-0.796518,-0.0882887,20.9583,-3.16369,19.138
1544686130.584774049,-4.54197,-0.408793,1.05854,-1.51646,-0.888679,-0.149627,20.8807,-3.69408,20.1548
1544686130.634775072,-4.61579,-0.45487,1.04984,-1.47494,-0.94112,-0.205131,20.8554,-4.21028,21.5874
1544686130.684834825,-4.66024,-0.508912,1.02482,-1.38585,-0.992783,-0.249565,20.6895,-4.38902,23.7251
1544686130.734825941,-4.72329,-0.515605,1.02493,-1.36856,-0.996778,-0.248203,19.6942,-4.54843,26.942
1544686130.784730668,-4.71413,-0.600478,1.00974,-1.25388,-1.01881,-0.246098,18.338,-3.8678,29.4289
1544686130.836090034,-4.77834,-0.65706,0.994751,-1.17548,-1.03751,-0.227629,17.149,-2.93407,32.2775
1544686130.886114715,-4.7658,-0.699056,0.965721,-1.00613,-1.07796,-0.19095,15.7832,-2.02802,35.4573
1544686130.936051155,-4.81861,-0.765238,0.959905,-0.912924,-1.15538,-0.144386,14.2,-1.25401,38.8644
1544686130.986005671,-4.86629,-0.824362,0.961826,-0.794373,-1.18766,-0.0950712,13.0216,-0.634361,41.6833
1544686131.037768485,-4.90318,-0.890917,0.959668,-0.664071,-1.22549,-0.058104,12.1058,0.0622726,44.9103
1544686131.086356442,-4.92856,-0.949819,0.954689,-0.609643,-1.24971,-0.0561609,11.7248,0.680848,47.3195
1544686131.136485674,-4.95758,-1.00994,0.951718,-0.60387,-1.26075,-0.0702976,11.3484,1.19347,49.0982
1544686131.186410906,-4.96981,-1.08124,0.939259,-0.54542,-1.31914,-0.0963009,10.9725,1.57535,50.8215
1544686131.236337143,-4.99785,-1.15295,0.932934,-0.494984,-1.35102,-0.14097,10.5762,1.72417,52.5222
1544686131.286348399,-5.0205,-1.21906,0.925168,-0.443214,-1.38138,-0.176937,10.7814,1.73751,53.854
1544686131.336438132,-5.04095,-1.28544,0.916308,-0.417131,-1.38258,-0.190426,11.6039,1.7029,54.7129
1544686131.386428698,-5.03392,-1.37401,0.881065,-0.373507,-1.38408,-0.205873,12.7489,1.70913,55.2418
1544686131.436410232,-5.0468,-1.41945,0.845366,-0.319736,-1.32331,-0.19479,13.1487,1.75785,56.0393
1544686131.487120800,-5.00746,-1.49816,0.816087,-0.183826,-1.32258,-0.150918,13.3601,1.41419,57.0217
1544686131.552053664,-5.01848,-1.58164,0.806907,-0.16548,-1.29325,-0.145173,13.7875,0.705874,58.0431
1544686131.636363035,-5.03223,-1.68346,0.793942,-0.188857,-1.23898,-0.182448,14.6181,-0.640413,60.0978
1544686131.686316879,-4.99702,-1.76645,0.743341,-0.135466,-1.24059,-0.248995,15.2686,-1.80147,62.3948
1544686131.736468907,-5.00361,-1.82409,0.730669,-0.143599,-1.19019,-0.282386,15.7554,-3.00266,64.526
1544686131.786390392,-4.94728,-1.9487,0.684635,-0.0537646,-1.23921,-0.302732,16.6681,-4.15126,67.1201
1544686131.835231840,-4.92354,-2.03003,0.645585,-0.0552326,-1.17741,-0.317456,16.6175,-5.29048,69.5857
1544686131.886771816,-4.82218,-2.07131,0.549838,0.0178934,-1.06986,-0.362308,16.3178,-5.86657,71.2426
1544686131.935351364,-4.69982,-2.12024,0.50276,0.114257,-1.02364,-0.33055,15.903,-6.396,72.959
1544686131.985239624,-4.68593,-2.1788,0.473786,0.0608352,-1.0039,-0.312057,14.8072,-7.00811,74.1254
1544686132.035358123,-4.66439,-2.21561,0.467977,-0.00271866,-0.990696,-0.28545,13.2016,-7.48981,75.018
1544686132.135637025,-4.65115,-2.29337,0.439749,-0.0711222,-1.00306,-0.240755,8.80663,-8.40464,76.9632
1544686132.185293089,-4.65851,-2.32558,0.43578,-0.0828111,-0.955909,-0.209808,6.86259,-8.64349,77.4142
1544686132.235422094,-4.66245,-2.37153,0.42618,-0.083922,-0.954414,-0.188449,5.34929,-8.64961,77.1559
1544686132.285301115,-4.55686,-2.24953,0.492156,-0.115934,-0.708552,-0.11637,3.15797,-8.1497,75.9717
1544686132.335386390,-4.56274,-2.28314,0.486791,-0.130874,-0.697452,-0.112064,1.99361,-7.84432,74.0569
1544686132.385897685,-4.60082,-2.27837,0.510032,-0.209873,-0.675873,-0.137319,0.727983,-7.6169,71.8398
1544686132.484526108,-4.62406,-2.32649,0.491881,-0.186022,-0.648499,-0.234653,-0.919825,-6.85242,66.3196
1544686132.534717106,-4.60785,-2.29643,0.497016,-0.136808,-0.569292,-0.233726,-1.15177,-6.5395,63.4938
1544686132.584471043,-4.62313,-2.31626,0.492913,-0.0953778,-0.53228,-0.210618,-0.558175,-6.03724,60.2311
1544686132.634455670,-4.62729,-2.34376,0.48239,-0.062811,-0.482809,-0.180649,0.844349,-5.35147,55.9654
1544686132.684395616,-4.67252,-2.29218,0.508121,-0.110186,-0.351728,-0.140724,2.24632,-4.77903,51.6635
1544686132.734416289,-4.70536,-2.12348,0.582299,-0.12579,-0.0826826,-0.0321996,3.55089,-4.07466,47.248
1544686132.789534350,-4.72553,-2.05553,0.617603,-0.0300758,0.076678,0.0948675,5.55708,-2.90205,42.0137
1544686132.835144099,-4.72365,-2.05354,0.622947,0.0816111,0.109764,0.163009,7.40371,-1.89783,38.5267
1544686132.985112800,-4.69078,-1.91654,0.706438,0.183461,0.253609,0.233765,11.3869,0.856487,28.6671
1544686133.035833271,-4.68087,-1.90322,0.717406,0.188847,0.242379,0.171032,11.0641,1.15986,26.5335
1544686133.085784560,-4.65267,-1.81508,0.773176,0.19701,0.306896,0.164511,9.72014,1.1059,25.0888
1544686133.135928935,-4.59515,-1.74674,0.775364,0.272311,0.334675,0.117943,8.5209,1.02606,23.9789
1544686133.185722693,-4.57913,-1.72908,0.780578,0.31873,0.323674,0.0780139,7.11279,0.671846,23.0611
1544686133.237403863,-4.5262,-1.71092,0.774239,0.416456,0.326389,0.0608753,6.00327,0.465164,22.367
1544686133.287582950,-4.50236,-1.69178,0.777692,0.461013,0.377784,0.0666942,3.96608,0.0712997,21.8038
1544686133.337442622,-4.45637,-1.65587,0.768988,0.526769,0.43072,0.0611553,2.40368,-0.126514,21.4755
1544686133.389575985,-4.42323,-1.62758,0.773404,0.567026,0.506562,0.0877722,-0.184577,-0.412493,21.1242
1544686133.437749583,-4.37988,-1.62481,0.7746,0.629372,0.515026,0.100128,-1.64667,-0.495295,20.5421
1544686133.487563196,-4.35018,-1.59923,0.779898,0.612435,0.551242,0.12305,-3.19555,-0.623397,19.3048
1544686133.537625463,-4.32104,-1.57195,0.786438,0.59726,0.584926,0.146753,-4.54201,-0.833193,17.6903
1544686133.588408713,-4.28121,-1.52092,0.789867,0.57563,0.645765,0.159337,-6.1621,-1.15184,15.8238
1544686133.638733162,-4.19347,-1.44506,0.774652,0.593032,0.67785,0.135987,-7.21933,-1.45556,14.1083
1544686133.690623709,-4.16303,-1.40799,0.782129,0.544719,0.653903,0.0941018,-7.91393,-2.12495,12.2199
1544686133.737646525,-4.0691,-1.35692,0.758591,0.623152,0.634577,0.0304505,-7.59158,-2.52686,10.3091
1544686133.787431866,-3.98651,-1.26121,0.75812,0.682024,0.738399,0.00376652,-7.53384,-2.97439,7.61269
1544686133.887469113,-3.83133,-1.13418,0.761699,0.836082,0.841896,-0.00615507,-7.05781,-3.74851,0.65178
1544686133.937736197,-3.78971,-1.09412,0.761499,0.905364,0.826662,-0.000959006,-6.7094,-3.81104,-2.93832
1544686133.987505755,-3.73288,-1.0471,0.742803,0.99895,0.815668,-0.00384146,-6.12416,-3.65263,-6.75752
1544686134.037502485,-3.67067,-0.99639,0.732216,1.10375,0.78576,0.0158176,-5.22924,-3.15431,-11.0419
1544686134.087617227,-3.5755,-0.943556,0.712122,1.22629,0.790874,0.0283357,-4.34229,-2.64433,-15.1364
1544686134.137421467,-3.48242,-0.883164,0.685418,1.36832,0.800148,0.066671,-3.58408,-1.60389,-18.9666
1544686134.188526531,-3.40872,-0.838269,0.688477,1.42747,0.795427,0.11371,-2.69578,-0.373562,-22.7714
1544686134.237583955,-3.34328,-0.802482,0.696379,1.44076,0.796585,0.127646,-1.67975,0.727654,-26.3189
1544686134.287457890,-3.24891,-0.753531,0.682198,1.4909,0.84217,0.108404,-0.80406,1.91254,-30.2403
1544686134.337657889,-3.16084,-0.701645,0.680702,1.53002,0.895947,0.0849591,-0.301106,2.91951,-34.3985
1544686134.387511056,-3.08689,-0.658164,0.684355,1.54695,0.906663,0.0690074,-0.52003,3.51596,-37.618
1544686134.437694356,-2.96761,-0.605718,0.674515,1.57597,0.915315,0.0701364,-0.849299,3.92217,-40.7563
1544686134.487499252,-2.87281,-0.511126,0.635709,1.59313,0.982245,0.0654944,-1.42004,4.07733,-43.8206
1544686134.537566805,-2.84663,-0.493925,0.695708,1.48347,0.917978,0.0742562,-1.2777,3.68778,-46.2656
1544686134.587493678,-2.77427,-0.449274,0.699039,1.48119,0.90843,0.0638292,-1.39159,3.45114,-48.6069
1544686134.634916214,-2.7283,-0.402144,0.699069,1.47199,0.931568,0.055656,-1.57531,3.03552,-50.5454
1544686134.684957151,-2.67891,-0.342861,0.715372,1.45541,0.986917,0.0625741,-1.83064,2.38763,-53.3293
1544686134.734868090,-2.61391,-0.291873,0.720912,1.47933,1.00605,0.0501236,-2.14202,1.84792,-55.6047
1544686134.784914222,-2.54282,-0.243898,0.723301,1.49873,1.00458,0.054937,-2.39505,1.34769,-57.7549
1544686134.834940888,-2.46353,-0.178832,0.708495,1.53699,1.01338,0.0605025,-2.53167,0.804784,-59.8077
1544686134.884922055,-2.38903,-0.131007,0.711773,1.57253,0.982935,0.0745481,-2.24142,0.450679,-61.3813
1544686134.934881164,-2.32549,-0.0715168,0.696642,1.59189,0.980366,0.0595968,-1.42686,0.169071,-63.0581
1544686134.984797542,-2.23814,-0.0191509,0.700706,1.63218,0.950589,0.0936636,-0.502478,0.0479555,-65.2896
1544686135.035675118,-2.15979,0.0256347,0.705875,1.63861,0.922702,0.119838,0.1428,0.0644011,-67.3747
1544686135.087710404,-2.10166,0.0721336,0.666411,1.59194,0.88297,0.0571493,0.937503,0.14469,-69.9619
1544686135.135720695,-2.10916,0.142816,0.702367,1.43982,0.894404,0.0678574,1.63281,-0.0500685,-72.7149
1544686135.185715294,-2.04073,0.18418,0.703306,1.42083,0.858669,0.0536376,1.88095,0.168326,-76.0064
1544686135.234619084,-1.9699,0.235406,0.687862,1.42074,0.810978,0.0382538,1.82869,0.458689,-79.5839
1544686135.283912594,-1.94737,0.346425,0.6939,1.35019,0.809224,0.0602094,1.69757,0.668998,-83.4478
1544686135.333815574,-1.87378,0.373357,0.700383,1.31054,0.742876,0.0510686,1.58777,1.12285,-87.1727
1544686135.383773919,-1.81195,0.407861,0.702556,1.26993,0.696595,0.0408695,1.62266,1.54721,-90.9676
1544686135.433300601,-1.72939,0.436436,0.700682,1.28994,0.648518,0.0421301,1.68203,2.06359,-94.98
1544686135.483156960,-1.6501,0.48624,0.688714,1.32944,0.610371,0.0464526,1.67193,2.55492,-99.9959
1544686135.533617525,-1.55108,0.4608,0.712524,1.33678,0.502135,0.0665784,1.51705,3.13381,-104.84
1544686135.683284680,-1.36232,0.519422,0.725246,1.12437,0.254218,0.140917,0.850009,4.51824,-118.383
1544686135.733204140,-1.30788,0.530789,0.732352,1.0977,0.207142,0.142345,1.17576,5.10952,-122.247
1544686135.783144307,-1.2283,0.512822,0.736728,1.10546,0.0742842,0.133702,1.3312,5.87797,-126.407
1544686135.834146869,-1.17498,0.512133,0.743081,1.07076,0.0190741,0.124632,1.36983,6.47729,-129.698
1544686135.883061982,-1.09534,0.453313,0.746606,1.08569,-0.0789568,0.0976924,1.10128,7.11985,-132.519
1544686135.932999480,-1.01918,0.392267,0.752653,1.07711,-0.131992,0.0489477,0.948969,7.63236,-135.292
1544686135.983722029,-0.966882,0.385366,0.754106,1.06292,-0.156391,0.0127446,0.921357,7.85135,-137.37
1544686136.033089213,-0.893576,0.309582,0.756505,1.05318,-0.27373,-0.020781,0.682106,8.15312,-139.62
1544686136.083051555,-0.835771,0.270012,0.755529,1.05536,-0.326113,-0.047858,0.193371,8.11863,-141.899
1544686136.133011321,-0.796712,0.257783,0.753199,1.03821,-0.305539,-0.0740624,-0.214166,7.82175,-143.702
1544686136.183049549,-0.744607,0.243354,0.748007,1.03978,-0.302112,-0.0817982,-0.915825,7.38724,-144.765
1544686136.233159059,-0.695769,0.167598,0.740682,0.978402,-0.308499,-0.0922855,-1.32762,6.90372,-146.027
1544686136.283424395,-0.645635,0.158136,0.731639,0.973453,-0.299773,-0.0916866,-1.39501,6.43823,-146.292
1544686136.333205913,-0.579742,0.174417,0.689268,0.990008,-0.277676,-0.100438,-1.24463,5.81674,-146.713
1544686136.383021242,-0.536782,0.140529,0.686024,0.925163,-0.349615,-0.0722868,-1.11227,5.55941,-147.031
1544686136.433048031,-0.488966,0.115412,0.683065,0.841529,-0.403381,-0.0278903,-1.22001,5.34519,-147.186
1544686136.483086884,-0.446965,0.0995058,0.680255,0.784753,-0.382364,-0.0150175,-1.23211,5.18752,-147.208
1544686136.533027996,-0.387502,0.147678,0.678804,0.76118,-0.262974,0.00191604,-0.682822,4.815,-147.349
1544686136.583105011,-0.326808,0.151988,0.663702,0.758163,-0.244264,0.00416694,-0.124623,4.72315,-147.704
1544686136.633010401,-0.274875,0.233656,0.673188,0.776345,-0.136594,0.0170956,0.461559,4.41495,-148.346
1544686136.683041284,-0.226244,0.257224,0.668603,0.800549,-0.0966494,-0.0129907,0.55162,4.39632,-149.535
1544686136.733460612,-0.179157,0.328218,0.664831,0.803464,0.0288781,-0.0308377,0.52881,4.24439,-151.061
1544686136.783333442,-0.132858,0.333054,0.648202,0.799563,0.059353,-0.0607843,0.417303,4.31897,-152.309
1544686136.833029671,-0.0842061,0.354114,0.662373,0.788607,0.147795,-0.0614208,0.775369,4.34579,-154.198
1544686136.883244586,-0.039716,0.32232,0.670153,0.8009,0.164463,-0.0697844,1.20614,4.38218,-156.092
1544686136.933026041,0.00232136,0.311771,0.642065,0.828971,0.146004,-0.0852129,1.6098,4.55357,-157.819
1544686136.983099259,0.0719974,0.343523,0.637903,0.869343,0.109205,-0.077162,1.83518,4.59527,-159.024
1544686137.033025383,0.142861,0.300278,0.597847,0.936879,0.0561992,-0.117117,1.82807,4.63168,-161.163
1544686137.084492443,0.195192,0.307145,0.606878,0.863128,0.0657788,-0.0800197,1.87114,4.81496,-163.4
1544686137.183895936,0.26174,0.287252,0.627061,0.786777,0.0759279,0.020717,1.69326,5.16687,-167.87
1544686137.232992308,0.313016,0.285941,0.63099,0.799561,0.0874432,0.0358181,1.64043,5.24812,-170.85
1544686137.283007851,0.349098,0.279801,0.632907,0.777334,0.0531378,0.039882,1.07518,5.33797,-173.749
1544686137.333060937,0.393571,0.271217,0.621533,0.795041,0.0565748,0.0364725,0.646211,5.3453,-175.807
1544686137.383165893,0.427348,0.25416,0.640856,0.817011,0.065876,0.0163562,0.581701,5.19187,-178.088
1544686137.433024699,0.474437,0.257917,0.642916,0.827941,0.0229462,-0.022051,0.745776,5.03893,-179.837
1544686137.483014915,0.513242,0.259741,0.64414,0.818262,-0.0509314,-0.0370135,0.714183,5.0042,178.67
1544686137.583003224,0.601034,0.213622,0.674951,0.83767,-0.0824051,-0.0445654,0.318873,4.85599,174.252
1544686137.633189851,0.662414,0.172063,0.654768,0.84218,-0.121947,-0.0667132,0.242088,4.87774,173.169
1544686137.682985730,0.709202,0.167499,0.653864,0.83882,-0.124068,-0.0551175,0.557677,4.86279,172.411
1544686137.733132971,0.772943,0.14188,0.654434,0.826823,-0.150403,-0.02725,0.925168,4.77331,171.267
1544686137.783165295,0.8246,0.139411,0.65146,0.81962,-0.166732,0.0116782,0.78297,4.71051,171.141
1544686137.833150431,0.879012,0.122899,0.651014,0.843543,-0.13126,0.0133593,0.348259,4.42729,170.529
1544686137.883120917,0.918748,0.118278,0.651866,0.801586,-0.0624851,0.0261793,0.478844,4.2229,170.111
1544686137.933037856,0.958158,0.114254,0.654041,0.781359,-0.0269511,0.0480708,0.877593,4.04533,169.351
1544686137.983504846,1.05017,0.0970594,0.646855,0.828572,-0.0895867,0.0474318,1.03442,3.75732,168.064
1544686138.033140404,1.11942,0.0750546,0.62031,0.858039,-0.160975,0.0141366,0.67854,3.63035,167.718
1544686138.083040093,1.17369,0.0731214,0.620108,0.863434,-0.131106,-0.010666,0.358497,3.46938,166.773
1544686138.183049407,1.28525,0.015599,0.616396,0.939916,-0.106193,-0.0816329,0.142654,3.20584,164.45
1544686138.233061053,1.34315,0.0022778,0.615892,0.983075,-0.0912535,-0.101615,0.378652,3.10085,163.373
1544686138.283056613,1.3951,-0.00196476,0.610084,0.983401,-0.0685217,-0.114576,0.612094,3.09134,162.307
1544686138.333127491,1.43875,-0.0067049,0.605163,0.964812,-0.0398444,-0.109884,0.779542,3.16149,161.585
1544686138.382992813,1.48539,-0.00777292,0.60035,0.964994,-0.00948346,-0.0886678,1.23179,3.34366,160.778
1544686138.433185409,1.53406,-0.00914944,0.594382,0.985351,-0.02574,-0.0715466,1.86397,3.57716,159.507
1544686138.483689935,1.58517,-0.0143004,0.591118,0.974637,-0.0405959,-0.0337067,2.23587,3.7323,158.242
1544686138.533094530,1.66542,-0.0428759,0.587885,1.0281,-0.0883934,0.0150654,2.37213,3.75813,157.244
1544686138.583052450,1.70389,-0.0618962,0.594118,0.923091,-0.0775656,0.0712231,2.47357,3.995,156.316
1544686138.632985070,1.75342,-0.0573829,0.617127,0.864242,-0.0151085,0.118452,2.46675,4.18277,155.726
1544686138.683022856,1.79898,-0.0562453,0.622448,0.850523,0.0281452,0.118295,2.3957,4.54773,155.491
1544686138.733227519,1.85119,-0.0587486,0.631736,0.904866,0.0384809,0.0706318,2.4664,4.87543,155.515
1544686138.832673784,1.95159,-0.0383216,0.632382,0.952229,0.07347,-0.0311551,2.80484,5.06617,156.746
1544686138.882746424,1.97692,-0.0118062,0.626886,0.921752,0.10269,-0.0631293,3.00562,5.16277,158.519
1544686138.932678792,1.98959,0.00193146,0.630166,0.915395,0.105525,-0.0785849,2.71041,5.0995,161.024
1544686139.032659233,2.05076,0.0221705,0.672061,0.961765,0.102271,-0.071699,2.8229,4.11939,166.556
1544686139.082782807,2.10026,0.051305,0.66364,0.991294,0.125591,-0.0707182,2.669,3.57306,169.372
1544686139.132627932,2.14353,0.094198,0.652992,0.985558,0.172153,-0.0706082,2.42466,3.03261,172.182
1544686139.232693446,2.23615,0.115959,0.650897,0.825315,0.253304,0.0363244,2.2369,2.53059,178.007
1544686139.282771365,2.26819,0.170279,0.649408,0.811099,0.306763,0.0341306,1.90189,2.34781,-179.231
1544686139.334465652,2.30875,0.214677,0.6528,0.751136,0.414829,0.0509353,1.90904,2.35606,-175.522
1544686139.382829334,2.33911,0.215218,0.648739,0.685366,0.450132,0.0481122,2.13211,2.58422,-172.151
1544686139.432614080,2.36312,0.258444,0.646392,0.651218,0.517726,0.0408222,2.84317,2.6674,-169.427
1544686139.482735334,2.40954,0.216781,0.638889,0.620477,0.437724,0.00715321,3.08046,2.98549,-166.079
1544686139.532637803,2.39218,0.339732,0.572763,0.540791,0.476455,-0.0427513,2.73836,3.38271,-161.843
1544686139.582598184,2.41079,0.368547,0.567378,0.49854,0.528313,-0.057924,2.67396,3.46275,-159.591
1544686139.632590999,2.43089,0.342073,0.536473,0.442295,0.534903,-0.0980302,2.5995,3.75263,-157.142
1544686139.682602214,2.43396,0.396381,0.52966,0.372335,0.615975,-0.112583,2.86191,3.92438,-154.742
1544686139.732597625,2.45013,0.447027,0.519873,0.325844,0.65024,-0.114305,3.01426,4.13354,-152.803
1544686139.782621772,2.45545,0.486434,0.517107,0.244272,0.676235,-0.0977603,3.27433,4.36755,-150.397
1544686139.832615221,2.47311,0.519314,0.517321,0.208799,0.685555,-0.0837773,3.18798,4.7041,-148.394
1544686139.882595703,2.51522,0.568365,0.51047,0.199818,0.703896,-0.0689882,3.20351,4.93801,-146.09
1544686139.932694732,2.52232,0.608842,0.50725,0.15725,0.692189,-0.0393552,3.29317,5.40435,-143.709
1544686139.982661913,2.51065,0.676467,0.503385,0.0977725,0.681781,-0.0308959,3.17495,5.82264,-141.299
1544686140.032605330,2.49305,0.740923,0.505249,0.0440643,0.708542,-0.0213545,2.89777,6.16189,-138.712
1544686140.094294012,2.49126,0.793555,0.502581,0.0358986,0.733618,-0.0403875,2.57355,6.51628,-135.723
1544686140.132718266,2.52121,0.788746,0.505124,0.0762423,0.668126,-0.0678909,2.24665,6.63263,-133.089
1544686140.233196403,2.49011,0.868925,0.561067,0.00828923,0.652478,-0.0357309,1.70525,6.86247,-127.195
1544686140.283365420,2.46189,0.918627,0.555396,-0.0421617,0.675918,-0.0597352,1.81184,6.60785,-123.44
1544686140.333116898,2.48473,0.948951,0.551108,-0.0265433,0.692519,-0.0701728,1.91666,6.22765,-120.062
1544686140.433611842,2.48362,1.03351,0.543463,-0.037975,0.693821,-0.0702109,2.00852,5.24081,-112.008
1544686140.483080675,2.48138,1.06605,0.540284,-0.0598108,0.672662,-0.063765,1.92486,4.8373,-108.045
1544686140.533107164,2.47667,1.1008,0.537224,-0.117387,0.608298,-0.0453334,1.97265,4.54728,-103.313
1544686140.633082793,2.39759,1.19778,0.508627,-0.265554,0.421263,-0.00649023,2.32814,4.56511,-94.8195
1544686140.683013505,2.33485,1.23689,0.506084,-0.373342,0.348008,0.013036,2.09987,4.86382,-90.0274
1544686140.734366014,2.27012,1.30539,0.516632,-0.494924,0.316371,0.031659,2.0061,5.09433,-85.6394
1544686140.783056294,2.24115,1.31818,0.527205,-0.570103,0.244636,0.0411387,2.1154,5.45078,-81.4821
1544686140.833178695,2.16716,1.36079,0.534331,-0.66593,0.188708,0.0362353,2.65651,5.85434,-77.0136
1544686140.883770861,2.1347,1.36907,0.535594,-0.694071,0.159467,0.0158162,2.80928,6.16207,-73.5536
1544686140.933022492,2.09986,1.37614,0.535782,-0.726316,0.126945,-0.00784291,2.66158,6.41418,-70.0842
1544686140.983038078,2.04423,1.36159,0.530568,-0.796008,0.0496324,-0.0272544,2.52727,6.70253,-66.2125
1544686141.033307415,2.00506,1.36318,0.528924,-0.834251,0.0179901,-0.0407617,2.47922,6.79687,-62.8964
1544686141.083003194,1.93946,1.29315,0.512533,-0.880157,-0.126038,-0.0602907,2.51077,7.15161,-59.4327
1544686141.133111641,1.87676,1.28937,0.503313,-0.914882,-0.175344,-0.065347,2.5034,7.11612,-56.1463
1544686141.232456475,1.83759,1.28465,0.506889,-0.85623,-0.246785,-0.0450352,2.11744,7.32088,-49.9376
1544686141.282390725,1.79225,1.26963,0.504461,-0.828495,-0.312537,-0.0436102,2.36807,7.62713,-46.7707
1544686141.332583484,1.75321,1.25325,0.502595,-0.779378,-0.362095,-0.0330184,2.66951,7.98329,-43.7319
1544686141.432579201,1.6789,1.21232,0.501568,-0.716082,-0.478252,-0.0195887,2.65889,8.72136,-36.3215
1544686141.483527072,1.64446,1.18818,0.500433,-0.714285,-0.522378,-0.0291974,2.94587,8.95329,-32.6527
